keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
334,334,Calvin Austin III,NYG,WR,WR119,61.26,23739,https://www.fantasypros.com/nfl/players/calvin-austin.php,8,2.4,0.4,1,,310.77,250,412,42.30,13,,,,,,20.51,273.74,2.25,,,,,,,,,,,2026-07-17
335,335,Jalen Tolbert,MIA,WR,WR120,89.49,23770,https://www.fantasypros.com/nfl/players/jalen-tolbert.php,6,4.8,0.8,1,,296.31,206,389,48.29,13,,,,,,35.42,441.66,1.76,,,,,,,,,,,2026-07-17
336,336,Olamide Zaccheaus,ATL,WR,WR121,73.62,18864,https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php,11,5.4,0.4,0,,300.42,220,385,38.32,13,,,,,,31.93,295.61,1.9,,,,,,,,,,,2026-07-17
337,337,Joshua Palmer,BUF,WR,WR122,69.24,22845,https://www.fantasypros.com/nfl/players/josh-palmer.php,7,1.5,0.3,1,,293.38,195,376,54.16,13,,,,,,25.95,337.25,1.62,,,,,,,,,,,2026-07-17
338,338,Michael Mayer,LV,TE,TE41,90.09,23056,https://www.fantasypros.com/nfl/players/michael-mayer.php,13,11.5,0.8,1,,304.46,267,389,31.79,13,,,,,,39.95,377.49,2.11,,,,,,,,,,,2026-07-17
339,339,Bam Knight,ARI,RB,RB101,0,24901,https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php,14,0.8,0.2,1,,308.96,243,372,29.72,13,,,0,0,0,0,0,0,,,,,,,,,,,2026-07-17
340,340,Elijah Arroyo,SEA,TE,TE42,48.15,23004,https://www.fantasypros.com/nfl/players/elijah-arroyo.php,11,8.1,0.7,1,,313.64,252,364,26.61,13,,,,,,19.03,198.7,1.57,,,,,,,,,,,2026-07-17
341,341,Tyler Higbee,LAR,TE,TE43,71.18,15623,https://www.fantasypros.com/nfl/players/tyler-higbee.php,11,3.1,0.5,2,,311.52,226,384,41.24,13,,,,,,26.1,306.44,2.42,,,,,,,,,,,2026-07-17
342,342,Mac Jones,SF,QB,QB37,10.54,20156,https://www.fantasypros.com/nfl/players/mac-jones.php,8,12.8,0.5,2,,334.44,257,445,34.39,13,160.23,0.98,2.65,8.41,0,,,,,,,,,,,,,,2026-07-17
343,343,Noah Gray,KC,TE,TE44,50.84,19539,https://www.fantasypros.com/nfl/players/noah-gray.php,5,4.4,0.4,1,,321.82,278,367,26.48,13,,,,,,21.02,211.29,1.47,,,,,,,,,,,2026-07-17
344,344,Dawson Knox,BUF,TE,TE45,78.94,18631,https://www.fantasypros.com/nfl/players/dawson-knox.php,7,7.4,0.8,1,,315.20,252,405,38.00,13,,,,,,28.65,328.7,2.92,,,,,,,,,,,2026-07-17
345,345,Ja'Tavion Sanders,CAR,TE,TE46,67.56,24334,https://www.fantasypros.com/nfl/players/jatavion-sanders.php,5,5.4,0.6,1,,311.33,261,390,25.94,13,,,,,,29.27,263.85,2.03,,,,,,,,,,,2026-07-17
346,346,Carolina Panthers,CAR,D/ST,DST22,86.21,8040,https://www.fantasypros.com/nfl/players/carolina-defense.php,5,7.3,6.1,3,,298.29,220,368,42.36,13,,,,,,,,,,,,38.17,11.61,1.79,0,10.46,7.05,0,2026-07-17
347,347,Kendrick Bourne,ARI,WR,WR123,50.26,17066,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,14,3.2,0.3,1,,297.90,223,448,63.94,13,,,,,,22.73,239.7,0.67,,,,,,,,,,,2026-07-17
348,348,Carson Beck,ARI,QB,QB38,23.1,22953,https://www.fantasypros.com/nfl/players/carson-beck.php,14,12.3,1.2,2,,330.19,257,392,28.48,13,337.81,2.17,5.18,20.08,0.09,,,,,,,,,,,,,,2026-07-17
349,349,Cole Kmet,CHI,TE,TE47,66.25,19229,https://www.fantasypros.com/nfl/players/cole-kmet.php,10,7.6,0.8,2,,320.21,259,398,30.51,13,,,,,,25.9,271.38,2.22,,,,,,,,,,,2026-07-17
350,350,Brenen Thompson,LAC,WR,WR124,27.32,28133,https://www.fantasypros.com/nfl/players/brenen-thompson.php,7,3.8,0.3,1,,313.45,240,397,47.93,13,,,,,,9.54,120.85,0.7,,,,,,,,,,,2026-07-17
351,351,DeMario Douglas,NE,WR,WR125,61.29,25304,https://www.fantasypros.com/nfl/players/demario-douglas.php,11,5.5,0.5,1,,322.52,184,425,47.08,13,,,,,,22.73,271.01,1.5,,,,,,,,,,,2026-07-17
352,352,Eli Heidenreich,PIT,RB,RB102,,28297,https://www.fantasypros.com/nfl/players/eli-heidenreich.php,9,2,0.5,1,,313.29,219,388,45.24,13,,,,,,,,,,,,,,,,,,,2026-07-17
353,353,Ty Simpson,LAR,QB,QB39,23.4,25368,https://www.fantasypros.com/nfl/players/ty-simpson.php,11,15.3,1.1,2,,336.68,308,398,23.09,14,298.19,2.6,4.05,18.42,0.03,,,,,,,,,,,,,,2026-07-17
354,354,Justin Fields,KC,QB,QB40,12.04,19781,https://www.fantasypros.com/nfl/players/justin-fields.php,5,12.2,0.9,2,,337.12,290,380,22.74,14,175.08,0.97,3.59,18.43,0.05,,,,,,,,,,,,,,2026-07-17
355,355,Bryce Lance,NO,WR,WR126,42.04,28129,https://www.fantasypros.com/nfl/players/bryce-lance.php,8,4,0.5,1,,306.17,224,387,40.72,14,,,,,,16.37,204.28,0.93,,,,,,,,,,,2026-07-17
356,356,J'Mari Taylor,JAC,RB,RB103,,28109,https://www.fantasypros.com/nfl/players/jmari-taylor.php,7,3.9,0,0,,326.05,301,359,18.53,14,,,,,,,,,,,,,,,,,,,2026-07-17
357,357,Dont'e Thornton Jr.,LV,WR,WR127,32.31,27288,https://www.fantasypros.com/nfl/players/donte-thornton-jr.php,13,2.1,0.4,1,,326.10,273,379,36.91,14,,,,,,12.12,167.73,0.61,,,,,,,,,,,2026-07-17
358,358,Xavier Hutchinson,HOU,WR,WR128,68.15,25332,https://www.fantasypros.com/nfl/players/xavier-hutchinson.php,8,1.8,0.2,0,,325.70,256,384,34.81,14,,,,,,24.79,300.82,1.97,,,,,,,,,,,2026-07-17
359,359,Kalif Raymond,CHI,WR,WR129,46.45,16081,https://www.fantasypros.com/nfl/players/kalif-raymond.php,10,1.1,0.3,0,,312.69,223,406,48.15,14,,,,,,19.17,186.86,0.9,,,,,,,,,,,2026-07-17
360,360,Jawhar Jordan,HOU,RB,RB104,50.26,26329,https://www.fantasypros.com/nfl/players/jawhar-jordan.php,8,1.1,0.1,0,,319.06,152,407,56.50,14,,,51.31,218.47,1.13,11,87,0.5,,,,,,,,,,,2026-07-17
361,361,Dallas Cowboys,DAL,D/ST,DST23,90.57,8080,https://www.fantasypros.com/nfl/players/dallas-defense.php,14,21.9,28.2,12,,277.42,186,367,52.91,14,,,,,,,,,,,,41.63,10.39,1.87,0,13.24,8.48,1,2026-07-17
362,362,Nick Chubb,FA,RB,RB105,,17246,https://www.fantasypros.com/nfl/players/nick-chubb.php,,1.4,0.3,1,,325.28,219,385,35.00,14,,,,,,,,,,,,,,,,,,,2026-07-17
363,363,Treylon Burks,WAS,WR,WR130,44.78,22905,https://www.fantasypros.com/nfl/players/treylon-burks.php,7,2.7,0.2,1,,309.53,230,397,48.81,14,,,,,,15.75,215.53,1.29,,,,,,,,,,,2026-07-17
364,364,KaVontae Turpin,DAL,WR,WR131,63.68,18520,https://www.fantasypros.com/nfl/players/kavontae-turpin.php,14,6,0.8,3,,300.23,210,435,58.60,14,,,,,,18.24,230.3,1.72,,,,,,,,,,,2026-07-17
365,365,Nick Westbrook-Ikhine,IND,WR,WR132,95.13,19747,https://www.fantasypros.com/nfl/players/nick-westbrook.php,13,1.8,0.5,0,,316.67,232,412,55.09,14,,,,,,34.26,432.69,3.03,,,,,,,,,,,2026-07-17
366,366,Anthony Richardson Sr.,IND,QB,QB41,20.96,24347,https://www.fantasypros.com/nfl/players/anthony-richardson.php,13,11.4,0.5,2,,339.53,286,380,21.91,14,254,2,9,38,0,,,,,,,,,,,,,,2026-07-17
367,367,Savion Williams,GB,WR,WR133,69.04,27144,https://www.fantasypros.com/nfl/players/savion-williams.php,11,1.4,0.7,1,,337.11,289,446,40.79,14,,,,,,23.92,272.03,1.99,,,,,,,,,,,2026-07-17
368,368,Michael Carter,TEN,RB,RB106,,22728,https://www.fantasypros.com/nfl/players/michael-carter-rb.php,9,0.9,0.2,1,,336.56,294,417,36.17,14,,,,,,,,,,,,,,,,,,,2026-07-17
369,369,Tutu Atwell,MIA,WR,WR134,53.35,20126,https://www.fantasypros.com/nfl/players/tutu-atwell.php,6,2,0.4,1,,321.20,239,426,52.70,14,,,,,,20.37,291.67,0.45,,,,,,,,,,,2026-07-17
370,370,Tyler Bass,BUF,K,K19,123.53,19760,https://www.fantasypros.com/nfl/players/tyler-bass.php,7,10.1,1.4,7,,272.10,216,411,53.95,14,,,,,,,,,30.53,25.61,46.7,,,,,,,,2026-07-17
371,371,Justin Joly,DEN,TE,TE48,,28079,https://www.fantasypros.com/nfl/players/justin-joly.php,10,7.7,0.3,1,,333.47,259,395,39.50,14,,,,,,,,,,,,,,,,,,,2026-07-17
372,372,New York Giants,NYG,D/ST,DST24,91.85,8200,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,8,23.9,32.9,4,,259.89,194,388,58.62,14,,,,,,,,,,,,40.53,10.8,2.02,0,12.91,8.8,1,2026-07-17
373,373,Noah Fant,NO,TE,TE49,65.76,17527,https://www.fantasypros.com/nfl/players/noah-fant.php,8,1.8,0.3,1,,341.06,288,417,32.03,14,,,,,,30.42,285.28,1.66,,,,,,,,,,,2026-07-17
374,374,Raheim Sanders,CLE,RB,RB107,,24351,https://www.fantasypros.com/nfl/players/raheim-sanders.php,11,0.7,0.1,0,,335.25,243,411,42.25,14,,,,,,,,,,,,,,,,,,,2026-07-17
375,375,Jake Elliott,PHI,K,K20,119.8,16540,https://www.fantasypros.com/nfl/players/jake-elliott.php,10,9.9,5.9,9,,284.50,212,384,56.55,14,,,,,,,,,31.83,26.05,41.66,,,,,,,,2026-07-17
376,376,Jaylin Lane,WAS,WR,WR135,61.22,27454,https://www.fantasypros.com/nfl/players/jaylin-lane.php,7,2.8,0.3,1,,341.41,293,399,33.84,14,,,,,,22.79,280.94,1.8,,,,,,,,,,,2026-07-17
377,377,Eli Raridon,NE,TE,TE50,46.51,28154,https://www.fantasypros.com/nfl/players/eli-raridon.php,11,5.1,0.5,1,,343.94,247,449,48.78,14,,,,,,18.78,195.8,1.55,,,,,,,,,,,2026-07-17
378,378,John Metchie III,CAR,WR,WR136,162.7,22895,https://www.fantasypros.com/nfl/players/john-metchie.php,5,1.8,0.2,0,,341.00,289,418,40.22,14,,,,,,65,617,6,,,,,,,,,,,2026-07-17
379,379,Zane Gonzalez,MIA,K,K21,115.43,16548,https://www.fantasypros.com/nfl/players/zane-gonzalez.php,6,1.7,0.6,1,,317.75,203,409,50.44,14,,,,,,,,,32.61,28.3,30.53,,,,,,,,2026-07-17
380,380,Kevin Coleman Jr.,MIA,WR,WR137,51.76,28067,https://www.fantasypros.com/nfl/players/kevin-coleman-jr.php,6,2,0.3,1,,333.93,262,422,50.24,14,,,,,,21.13,270.52,0.67,,,,,,,,,,,2026-07-17
381,381,Cincinnati Bengals,CIN,D/ST,DST25,99.41,8060,https://www.fantasypros.com/nfl/players/cincinnati-defense.php,6,5.4,3.5,3,,250.57,206,359,49.88,14,,,,,,,,,,,,41.06,13.09,2.11,0,13.36,9.77,1,2026-07-17
382,382,Tampa Bay Buccaneers,TB,D/ST,DST26,97.23,8290,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,10,23,36.6,3,,310.70,235,366,43.77,14,,,,,,,,,,,,41,11.72,1.95,0.5,13.46,10.05,0,2026-07-17
383,383,Zavion Thomas,CHI,WR,WR138,34.88,28132,https://www.fantasypros.com/nfl/players/zavion-thomas.php,10,5.1,0.5,1,,329.27,258,443,57.78,14,,,,,,12.47,153.52,1.22,,,,,,,,,,,2026-07-17
384,384,Kyle Juszczyk,SF,RB,RB108,54.97,11798,https://www.fantasypros.com/nfl/players/kyle-juszczyk.php,8,1.5,0.8,0,,274.29,199,358,64.69,14,,,4.21,10.3,0.08,23.8,208.03,1.5,,,,,,,,,,,2026-07-17
385,385,Tommy Tremble,CAR,TE,TE51,63.42,22795,https://www.fantasypros.com/nfl/players/tommy-tremble.php,5,1.6,0.3,0,,343.15,281,419,36.03,14,,,,,,26.52,253.05,1.97,,,,,,,,,,,2026-07-17
386,386,Phil Mafah,DAL,RB,RB109,27.6,22928,https://www.fantasypros.com/nfl/players/phil-mafah.php,14,1,0.1,1,,323.80,210,401,53.56,14,,,32,142,1,4,34,0,,,,,,,,,,,2026-07-17
387,387,Erick All Jr.,CIN,TE,TE52,58.53,23837,https://www.fantasypros.com/nfl/players/erick-all.php,6,1.4,0.2,0,9,317.33,271,369,34.22,14,,,,,,26.13,228.31,1.62,,,,,,,,,,,2026-07-17
388,388,Greg Dortch,DET,WR,WR139,14.14,18585,https://www.fantasypros.com/nfl/players/greg-dortch.php,6,1.3,0.2,1,,320.56,245,414,52.94,14,,,,,,4.1,39.81,0.27,,,,,,,,,,,2026-07-17
389,389,Luke Musgrave,GB,TE,TE53,52.59,25282,https://www.fantasypros.com/nfl/players/luke-musgrave.php,11,5,0.3,1,,353.77,314,384,20.19,14,,,,,,22.99,223.1,1.23,,,,,,,,,,,2026-07-17
390,390,Devontez Walker,BAL,WR,WR140,35,26011,https://www.fantasypros.com/nfl/players/devontez-walker.php,13,1.1,0.3,0,,306.57,245,453,63.57,14,,,,,,11.58,166.38,1.17,,,,,,,,,,,2026-07-17
391,391,Austin Ekeler,FA,RB,RB110,33.2,16483,https://www.fantasypros.com/nfl/players/austin-ekeler.php,,1.4,0.2,1,,344.00,275,404,38.20,14,,,35,150,1,6,62,0,,,,,,,,,,,2026-07-17
392,392,Trey Smack,GB,K,K22,125.4,28507,https://www.fantasypros.com/nfl/players/trey-smack.php,11,6.5,5.4,2,,269.20,215,375,54.82,14,,,,,,,,,34.13,28.59,39.62,,,,,,,,2026-07-17
393,393,Dyami Brown,WAS,WR,WR141,84.86,20113,https://www.fantasypros.com/nfl/players/dyami-brown.php,7,1,0.5,0,,333.00,279,457,54.13,14,,,,,,29.88,394.55,2.7,,,,,,,,,,,2026-07-17
394,394,Tennessee Titans,TEN,D/ST,DST27,95.39,8300,https://www.fantasypros.com/nfl/players/tennessee-defense.php,9,14.4,11.9,5,,238.00,151,361,79.10,14,,,,,,,,,,,,44.8,10.03,2.08,0.5,13.04,8.52,1,2026-07-17
395,395,Jordan Whittington,LAR,WR,WR142,41.12,23135,https://www.fantasypros.com/nfl/players/jordan-whittington.php,11,1.1,0.3,0,,349.90,289,444,48.78,14,,,,,,15.02,171.87,1.22,,,,,,,,,,,2026-07-17
396,396,Dameon Pierce,PHI,RB,RB111,22.1,22947,https://www.fantasypros.com/nfl/players/dameon-pierce.php,10,0.8,0.1,0,,349.80,314,389,22.93,14,,,35,161,1,0,0,0,,,,,,,,,,,2026-07-17
397,397,John Bates,WAS,TE,TE54,43.92,22833,https://www.fantasypros.com/nfl/players/john-bates.php,7,0.6,0.1,0,,334.13,259,431,53.00,14,,,,,,18.4,173.7,1.55,,,,,,,,,,,2026-07-17
398,398,Deion Burks,IND,WR,WR143,,27093,https://www.fantasypros.com/nfl/players/deion-burks.php,13,2.1,0.1,0,,354.40,292,456,44.10,14,,,,,,,,,,,,,,,,,,,2026-07-17
399,399,Nick Folk,ATL,K,K23,128.52,9491,https://www.fantasypros.com/nfl/players/nick-folk.php,11,6.3,3.7,5,,250.25,181,368,71.11,14,,,,,,,,,32.82,30.01,38.49,,,,,,,,2026-07-17
400,400,Ben Sinnott,WAS,TE,TE55,31.69,26310,https://www.fantasypros.com/nfl/players/ben-sinnott.php,7,2.8,0.2,0,,359.82,321,415,27.80,14,,,,,,11.83,116.32,1.39,,,,,,,,,,,2026-07-17
401,401,Joe Flacco,CIN,QB,QB42,10.31,9300,https://www.fantasypros.com/nfl/players/joe-flacco.php,6,5.5,0.4,1,,360.55,328,388,21.14,14,169.18,1.16,2.2,8.59,0.01,,,,,,,,,,,,,,2026-07-17
402,402,Ben Sauls,NYG,K,K24,58.5,27798,https://www.fantasypros.com/nfl/players/ben-sauls.php,8,1.4,0.7,0,,299.80,183,455,100.48,14,,,,,,,,,18.67,15.33,12.5,,,,,,,,2026-07-17
403,403,Daniel Bellinger,TEN,TE,TE56,51.95,24238,https://www.fantasypros.com/nfl/players/daniel-bellinger.php,9,3.2,0.1,0,,358.00,311,398,26.15,14,,,,,,19.34,222.33,1.75,,,,,,,,,,,2026-07-17
404,404,Jameis Winston,NYG,QB,QB43,11.72,13891,https://www.fantasypros.com/nfl/players/jameis-winston.php,8,5.8,0.4,1,,353.78,321,386,22.02,14,194.81,1.31,2.58,10.89,0.01,,,,,,,,,,,,,,2026-07-17
405,405,Jeremy McNichols,WAS,RB,RB112,27.2,16445,https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php,7,0.6,0.1,0,,308.80,234,387,61.70,14,,,17,88,1,7,54,0,,,,,,,,,,,2026-07-17
406,406,Cyrus Allen,KC,WR,WR144,17.27,28424,https://www.fantasypros.com/nfl/players/cyrus-allen.php,5,3.4,0.3,0,,353.50,272,440,51.45,14,,,,,,6.44,79.71,0.5,,,,,,,,,,,2026-07-17
407,407,CJ Daniels,LAR,WR,WR145,,28125,https://www.fantasypros.com/nfl/players/cj-daniels.php,11,1.9,0.2,0,,351.75,303,420,35.86,14,,,,,,,,,,,,,,,,,,,2026-07-17
408,408,Austin Hooper,ATL,TE,TE57,55.69,15581,https://www.fantasypros.com/nfl/players/austin-hooper.php,11,1.4,0.2,0,,343.57,313,395,28.80,14,,,,,,22.51,236.77,1.61,,,,,,,,,,,2026-07-17
409,409,Washington Commanders,WAS,D/ST,DST28,94.29,8310,https://www.fantasypros.com/nfl/players/washington-defense.php,7,16.4,13.8,2,,314.60,190,404,73.99,14,,,,,,,,,,,,43.68,9.74,2.05,0.5,13.52,8.93,1,2026-07-17
410,410,Elijah Higgins,ARI,TE,TE58,45.45,23119,https://www.fantasypros.com/nfl/players/elijah-higgins.php,14,1.9,0.2,0,,369.00,340,429,25.02,14,,,,,,21.94,196.22,0.84,,,,,,,,,,,2026-07-17
411,411,Jam Miller,NE,RB,RB113,26.1,27326,https://www.fantasypros.com/nfl/players/jam-miller.php,11,1.3,0.2,0,,346.57,304,379,21.52,14,,,34,156,1,2,25,0,,,,,,,,,,,2026-07-17
412,412,Ryan Fitzgerald,CAR,K,K25,106.95,27261,https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php,5,2.5,0.8,1,,292.50,184,410,99.24,14,,,,,,,,,29.82,25.51,30.43,,,,,,,,2026-07-17
413,413,Tommy Myers,FA,TE,TE59,,25167,https://www.fantasypros.com/nfl/players/tommy-myers.php,,0,0,0,,348.57,268,427,57.57,14,,,,,,,,,,,,,,,,,,,2026-07-17
414,414,Ashton Dulin,IND,WR,WR146,74.09,18656,https://www.fantasypros.com/nfl/players/ashton-dulin.php,13,0.6,0.1,0,,320.80,302,340,13.29,14,,,,,,22.51,378.36,1.47,,,,,,,,,,,2026-07-17
415,415,Marcus Mariota,WAS,QB,QB44,18.11,13890,https://www.fantasypros.com/nfl/players/marcus-mariota.php,7,5.9,0.3,1,,350.00,327,378,18.72,14,256.61,1.98,1.38,7.9,0.03,,,,,,,,,,,,,,2026-07-17
416,416,Spencer Shrader,IND,K,K26,76.5,26763,https://www.fantasypros.com/nfl/players/spencer-shrader.php,13,1.2,0.2,1,,259.67,215,282,31.58,14,,,,,,,,,19.5,17,25.5,,,,,,,,2026-07-17
417,417,Rasheen Ali,BAL,RB,RB114,0,25983,https://www.fantasypros.com/nfl/players/rasheen-ali.php,13,1.8,0.2,1,,304.25,275,337,23.21,14,,,0,0,0,0,0,0,,,,,,,,,,,2026-07-17
418,418,Terrell Jennings,NE,RB,RB115,,26964,https://www.fantasypros.com/nfl/players/terrell-jennings.php,11,0.6,0.1,0,,355.14,311,408,35.34,14,,,,,,,,,,,,,,,,,,,2026-07-17
419,419,DeAndre Hopkins,BAL,WR,WR147,,11606,https://www.fantasypros.com/nfl/players/deandre-hopkins.php,13,0.7,0.2,1,,281.33,126,452,133.53,14,,,,,,,,,,,,,,,,,,,2026-07-17
420,420,Jonnu Smith,FA,TE,TE60,,16460,https://www.fantasypros.com/nfl/players/jonnu-smith.php,,2.9,0.2,1,,314.75,255,430,69.13,15,,,,,,,,,,,,,,,,,,,2026-07-17
421,421,Blake Grupe,IND,K,K27,73.94,25533,https://www.fantasypros.com/nfl/players/blake-grupe.php,13,3,1,1,,278.00,199,356,64.10,15,,,,,,,,,22.48,18.85,17.39,,,,,,,,2026-07-17
422,422,Marlin Klein,HOU,TE,TE61,44.48,28157,https://www.fantasypros.com/nfl/players/marlin-klein.php,8,1.3,0.2,0,,349.33,324,363,13.00,15,,,,,,19.48,193.66,1.11,,,,,,,,,,,2026-07-17
423,423,Odell Beckham Jr.,NYG,WR,WR148,37.67,12127,https://www.fantasypros.com/nfl/players/odell-beckham.php,8,5.6,4.2,2,,281.33,154,374,93.10,15,,,,,,14.26,175.86,0.95,,,,,,,,,,,2026-07-17
424,424,Charlie Kolar,LAC,TE,TE62,49.36,22756,https://www.fantasypros.com/nfl/players/charlie-kolar.php,7,2,0.1,0,,338.80,259,392,46.48,15,,,,,,17.78,205.15,1.85,,,,,,,,,,,2026-07-17
425,425,Zach Ertz,FA,TE,TE63,,11689,https://www.fantasypros.com/nfl/players/zach-ertz.php,,2.2,0.3,1,,339.00,246,403,53.36,15,,,,,,,,,,,,,,,,,,,2026-07-17
426,426,Chad Ryland,ARI,K,K28,111.71,25354,https://www.fantasypros.com/nfl/players/chad-ryland.php,14,2.6,0.5,1,,320.00,192,395,78.60,15,,,,,,,,,33.09,26.63,31.82,,,,,,,,2026-07-17
427,427,Miami Dolphins,MIA,D/ST,DST29,90.5,8160,https://www.fantasypros.com/nfl/players/miami-defense.php,6,9.8,14.5,2,,341.20,293,394,34.66,15,,,,,,,,,,,,42.24,10.15,1.63,0,13.8,9.08,0,2026-07-17
428,428,Dylan Laube,LV,RB,RB116,0,26194,https://www.fantasypros.com/nfl/players/dylan-laube.php,13,0.7,0.2,0,,322.00,310,330,7.48,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-07-17
429,429,Tyler Lockett,LV,WR,WR149,,13971,https://www.fantasypros.com/nfl/players/tyler-lockett.php,13,0.6,0.1,0,,290.00,199,414,90.82,15,,,,,,,,,,,,,,,,,,,2026-07-17
430,430,Roschon Johnson,CHI,RB,RB117,34.3,25322,https://www.fantasypros.com/nfl/players/roschon-johnson.php,10,0.6,0.2,0,,356.00,311,394,31.35,15,,,34,116,3,3,17,0,,,,,,,,,,,2026-07-17
431,431,Antonio Gibson,FA,RB,RB118,,19624,https://www.fantasypros.com/nfl/players/antonio-gibson.php,,0.7,0.1,0,,347.40,263,436,56.08,15,,,,,,,,,,,,,,,,,,,2026-07-17
432,432,Joe Milton III,DAL,QB,QB45,12.17,25967,https://www.fantasypros.com/nfl/players/joe-milton.php,14,5.3,0.4,0,,344.40,317,388,24.47,15,172.46,1.05,3.45,16.3,0.02,,,,,,,,,,,,,,2026-07-17
433,433,Damien Martinez,GB,RB,RB119,,25976,https://www.fantasypros.com/nfl/players/damien-martinez.php,11,0.7,0.1,0,,357.17,314,413,33.58,15,,,,,,,,,,,,,,,,,,,2026-07-17
434,434,Joey Slye,TEN,K,K29,113.78,19028,https://www.fantasypros.com/nfl/players/joey-slye.php,9,2.6,0.6,1,,328.50,203,405,76.82,15,,,,,,,,,33.13,27.41,31.55,,,,,,,,2026-07-17
435,435,Jaret Patterson,LAC,RB,RB120,,20155,https://www.fantasypros.com/nfl/players/jaret-patterson.php,7,1.1,0,0,,330.00,292,358,23.96,15,,,,,,,,,,,,,,,,,,,2026-07-17
436,436,Cade Klubnik,NYJ,QB,QB46,9.38,24361,https://www.fantasypros.com/nfl/players/cade-klubnik.php,13,6.7,0.3,1,,349.80,323,398,25.36,15,136.78,0.92,1.83,8.22,0.03,,,,,,,,,,,,,,2026-07-17
437,437,Darren Waller,FA,TE,TE64,,14104,https://www.fantasypros.com/nfl/players/darren-waller.php,,2.5,0.2,1,,362.83,325,413,27.44,15,,,,,,,,,,,,,,,,,,,2026-07-17
438,438,Nate Boerkircher,JAC,TE,TE65,37.06,28427,https://www.fantasypros.com/nfl/players/nate-boerkircher.php,7,0.9,0.1,0,,351.80,293,390,33.81,15,,,,,,14.91,155.26,1.28,,,,,,,,,,,2026-07-17
439,439,Mitchell Evans,CAR,TE,TE66,37.49,27138,https://www.fantasypros.com/nfl/players/mitchell-evans.php,5,1,0.2,0,,371.86,339,392,17.43,15,,,,,,14.96,138.07,1.47,,,,,,,,,,,2026-07-17
440,440,Sterling Shepard,FA,WR,WR150,,15569,https://www.fantasypros.com/nfl/players/sterling-shepard.php,,1,0.1,0,,255.50,244,267,11.50,15,,,,,,,,,,,,,,,,,,,2026-07-17
441,441,Demarcus Robinson,SF,WR,WR151,52.83,15665,https://www.fantasypros.com/nfl/players/demarcus-robinson.php,8,0.8,0.2,0,,365.33,308,416,33.56,15,,,,,,17.66,249.8,1.67,,,,,,,,,,,2026-07-17
442,442,Jahdae Walker,CHI,WR,WR152,55.97,27810,https://www.fantasypros.com/nfl/players/jahdae-walker.php,10,0.9,0.2,0,,339.25,323,375,20.84,15,,,,,,17.09,225.77,2.67,,,,,,,,,,,2026-07-17
443,443,Josh Oliver,MIN,TE,TE67,52.03,18487,https://www.fantasypros.com/nfl/players/josh-oliver.php,6,0.7,0.2,0,,357.80,346,367,6.79,15,,,,,,18.55,193.58,2.38,,,,,,,,,,,2026-07-17
444,444,Miles Sanders,FA,RB,RB121,,18283,https://www.fantasypros.com/nfl/players/miles-sanders.php,,0.6,0.1,0,,329.00,222,447,92.18,15,,,,,,,,,,,,,,,,,,,2026-07-17
445,445,Sam Roush,CHI,TE,TE68,8.65,28161,https://www.fantasypros.com/nfl/players/sam-roush.php,10,1.5,0.2,0,,345.00,298,377,29.54,15,,,,,,3.65,33.78,0.28,,,,,,,,,,,2026-07-17
446,446,Xavier Smith,LAR,WR,WR153,19.86,25627,https://www.fantasypros.com/nfl/players/xavier-smith.php,11,0.6,0.2,0,,321.00,272,372,40.85,15,,,,,,7.17,89.26,0.65,,,,,,,,,,,2026-07-17
447,447,Kevin Austin Jr.,NO,WR,WR154,,23049,https://www.fantasypros.com/nfl/players/kevin-austin.php,8,1,0,0,,272.00,264,280,8.00,15,,,,,,,,,,,,,,,,,,,2026-07-17
448,448,Mitch Tinsley,CIN,WR,WR155,19.45,24370,https://www.fantasypros.com/nfl/players/mitchell-tinsley.php,6,0.6,0.1,0,,324.00,293,376,37.00,15,,,,,,6.57,84.04,0.77,,,,,,,,,,,2026-07-17
449,449,Elijah Moore,PHI,WR,WR156,,20114,https://www.fantasypros.com/nfl/players/elijah-moore.php,10,0.6,0.1,0,,281.00,262,300,19.00,15,,,,,,,,,,,,,,,,,,,2026-07-17
450,450,Luke Schoonmaker,DAL,TE,TE69,31,25267,https://www.fantasypros.com/nfl/players/luke-schoonmaker.php,14,0.9,0.2,0,,365.20,336,383,16.90,15,,,,,,13.22,121.66,0.95,,,,,,,,,,,2026-07-17
