keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
333,333,Cedric Tillman,CLE,WR,WR115,54.56,25287,https://www.fantasypros.com/nfl/players/cedric-tillman.php,11,0.6,0.2,0,,314.47,254,391,33.46,13,,,,,,18.49,235.62,2.09,,,,,,,,,,,2026-08-18
334,334,DeMario Douglas,NE,WR,WR116,61.35,25304,https://www.fantasypros.com/nfl/players/demario-douglas.php,11,3.2,0.5,1,,306.31,225,424,47.10,13,,,,,,22.74,270.87,1.51,,,,,,,,,,,2026-08-18
335,335,Konata Mumpfield,LAR,WR,WR117,29.18,27449,https://www.fantasypros.com/nfl/players/konata-mumpfield.php,11,0.7,0.1,0,,301.85,258,378,26.99,13,,,,,,9.87,126.72,1.14,,,,,,,,,,,2026-08-18
336,336,Calvin Austin III,NYG,WR,WR118,58.76,23739,https://www.fantasypros.com/nfl/players/calvin-austin.php,8,1.5,0.2,0,,311.69,252,411,38.46,13,,,,,,19.56,261.67,2.19,,,,,,,,,,,2026-08-18
337,337,Tyler Higbee,LAR,TE,TE43,71.16,15623,https://www.fantasypros.com/nfl/players/tyler-higbee.php,11,1.7,0.5,1,,320.00,259,376,27.24,13,,,,,,26.09,306.48,2.42,,,,,,,,,,,2026-08-18
338,338,Jalen Royals,KC,WR,WR119,18.28,27076,https://www.fantasypros.com/nfl/players/jalen-royals.php,5,1.1,0.2,0,,313.49,259,366,26.66,13,,,,,,6.82,78.15,0.63,,,,,,,,,,,2026-08-18
339,339,Max Klare,LAR,TE,TE44,20.32,27993,https://www.fantasypros.com/nfl/players/max-klare.php,11,8.1,0.3,0,,323.34,271,380,26.91,13,,,,,,8.01,82.58,0.68,,,,,,,,,,,2026-08-18
340,340,Bryce Lance,NO,WR,WR120,39.47,28129,https://www.fantasypros.com/nfl/players/bryce-lance.php,8,2.2,0.3,0,,305.16,209,386,44.87,13,,,,,,15.1,193.34,0.89,,,,,,,,,,,2026-08-18
341,341,Luke McCaffrey,WAS,WR,WR121,49.9,26328,https://www.fantasypros.com/nfl/players/luke-mccaffrey.php,7,0.8,0.4,1,,319.68,269,404,34.01,13,,,,,,14.36,221.14,2.25,,,,,,,,,,,2026-08-18
342,342,Joe Mixon,FA,RB,RB100,,16420,https://www.fantasypros.com/nfl/players/joe-mixon.php,,5.7,0.3,1,,308.27,251,354,24.35,13,,,,,,,,,,,,,,,,,,,2026-08-18
343,343,Cole Kmet,CHI,TE,TE45,66.85,19229,https://www.fantasypros.com/nfl/players/cole-kmet.php,10,4.1,0.8,1,,325.20,281,382,23.61,14,,,,,,26.23,274.05,2.22,,,,,,,,,,,2026-08-18
344,344,Olamide Zaccheaus,ATL,WR,WR122,69.49,18864,https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php,11,2,0.2,0,,316.56,254,369,28.47,14,,,,,,30.15,276.66,1.82,,,,,,,,,,,2026-08-18
345,345,Mac Jones,SF,QB,QB38,10.54,20156,https://www.fantasypros.com/nfl/players/mac-jones.php,8,4.3,0.4,1,,337.51,301,444,26.88,14,160.23,0.98,2.65,8.41,0,,,,,,,,,,,,,,2026-08-18
346,346,Noah Gray,KC,TE,TE46,50.95,19539,https://www.fantasypros.com/nfl/players/noah-gray.php,5,2.6,0.4,0,,325.97,290,369,24.11,14,,,,,,21.04,211.78,1.48,,,,,,,,,,,2026-08-18
347,347,Brenen Thompson,LAC,WR,WR123,27.45,28133,https://www.fantasypros.com/nfl/players/brenen-thompson.php,7,2.9,0.3,0,,306.57,247,384,35.25,14,,,,,,9.53,121.67,0.71,,,,,,,,,,,2026-08-18
348,348,Chris Brazzell II,CAR,WR,WR124,,28047,https://www.fantasypros.com/nfl/players/chris-brazzell-ii.php,5,5.5,0.4,1,,288.38,227,366,35.56,14,,,,,,,,,,,,,,,,,,,2026-08-18
349,349,Erick All Jr.,CIN,TE,TE47,68.76,23837,https://www.fantasypros.com/nfl/players/erick-all.php,6,0.9,0.2,0,,320.68,261,411,34.90,14,,,,,,30.47,268.63,1.94,,,,,,,,,,,2026-08-18
350,350,Carolina Panthers,CAR,D/ST,DST23,86.52,8040,https://www.fantasypros.com/nfl/players/carolina-defense.php,5,3.8,6.1,2,,288.91,172,367,52.19,14,,,,,,,,,,,,38.18,11.59,1.82,0,10.64,7.13,0,2026-08-18
351,351,Bam Knight,ARI,RB,RB101,0,24901,https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php,14,0.7,0.2,0,,300.68,201,394,43.22,14,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-18
352,352,Eli Heidenreich,PIT,RB,RB102,,28297,https://www.fantasypros.com/nfl/players/eli-heidenreich.php,9,1.3,0.2,0,,307.46,238,373,32.78,14,,,,,,,,,,,,,,,,,,,2026-08-18
353,353,Eli Raridon,NE,TE,TE48,46.22,28154,https://www.fantasypros.com/nfl/players/eli-raridon.php,11,3.6,0.4,1,,324.20,259,413,29.49,14,,,,,,18.79,192.77,1.55,,,,,,,,,,,2026-08-18
354,354,Ja'Tavion Sanders,CAR,TE,TE49,46.57,24334,https://www.fantasypros.com/nfl/players/jatavion-sanders.php,5,2.4,0.4,0,-5,328.29,243,400,32.28,14,,,,,,21.51,190.43,1.03,,,,,,,,,,,2026-08-18
355,355,Dawson Knox,BUF,TE,TE50,79.21,18631,https://www.fantasypros.com/nfl/players/dawson-knox.php,7,4.2,0.9,1,,336.33,280,416,28.35,14,,,,,,28.65,331.67,2.92,,,,,,,,,,,2026-08-18
356,356,Justin Joly,DEN,TE,TE51,9.55,28079,https://www.fantasypros.com/nfl/players/justin-joly.php,10,5.1,0.2,0,,335.75,270,386,30.85,14,,,,,,4.02,37.85,0.3,,,,,,,,,,,2026-08-18
357,357,Justin Fields,KC,QB,QB39,12.06,19781,https://www.fantasypros.com/nfl/players/justin-fields.php,5,4.1,0.6,1,,343.49,293,390,22.62,14,175.18,0.98,3.59,18.44,0.05,,,,,,,,,,,,,,2026-08-18
358,358,New York Giants,NYG,D/ST,DST24,91.32,8200,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,8,17.9,32.9,4,,275.88,186,387,61.71,14,,,,,,,,,,,,40.86,10.48,1.99,0,12.41,8.79,1,2026-08-18
359,359,Joshua Palmer,BUF,WR,WR125,69.73,22845,https://www.fantasypros.com/nfl/players/josh-palmer.php,7,0.8,0.3,0,,321.42,250,385,36.76,14,,,,,,25.94,342.22,1.62,,,,,,,,,,,2026-08-18
360,360,Ty Simpson,LAR,QB,QB40,23.37,25368,https://www.fantasypros.com/nfl/players/ty-simpson.php,11,8.4,0.6,1,,344.13,294,386,23.50,14,298.18,2.6,4.05,18.42,0.03,,,,,,,,,,,,,,2026-08-18
361,361,Charlie Kolar,LAC,TE,TE52,55.41,22756,https://www.fantasypros.com/nfl/players/charlie-kolar.php,7,1.4,0.1,0,,306.45,226,377,39.54,14,,,,,,20.22,230.28,2.04,,,,,,,,,,,2026-08-18
362,362,Raheim Sanders,CLE,RB,RB103,,24351,https://www.fantasypros.com/nfl/players/raheim-sanders.php,11,0.6,0.1,0,,312.24,256,384,30.79,14,,,,,,,,,,,,,,,,,,,2026-08-18
363,363,Tampa Bay Buccaneers,TB,D/ST,DST25,97.28,8290,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,10,15.2,36.6,2,,281.69,190,365,55.48,14,,,,,,,,,,,,41.12,11.69,1.95,0.5,13.44,10.04,0,2026-08-18
364,364,Michael Carter,TEN,RB,RB104,,22728,https://www.fantasypros.com/nfl/players/michael-carter-rb.php,9,0.6,0.1,0,,330.75,217,416,39.05,14,,,,,,,,,,,,,,,,,,,2026-08-18
365,365,Treylon Burks,WAS,WR,WR126,44.74,22905,https://www.fantasypros.com/nfl/players/treylon-burks.php,7,1.7,0.2,0,,333.75,234,410,37.24,14,,,,,,15.04,217.77,1.36,,,,,,,,,,,2026-08-18
366,366,Kendrick Bourne,ARI,WR,WR127,50.24,17066,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,14,2.1,0.2,0,,318.45,227,447,51.84,14,,,,,,22.76,239.22,0.67,,,,,,,,,,,2026-08-18
367,367,Jake Elliott,PHI,K,K19,119.8,16540,https://www.fantasypros.com/nfl/players/jake-elliott.php,10,8.7,8.2,8,,296.88,209,383,46.68,14,,,,,,,,,31.83,26.05,41.66,,,,,,,,2026-08-18
368,368,Zane Gonzalez,MIA,K,K20,0,16548,https://www.fantasypros.com/nfl/players/zane-gonzalez.php,6,1.6,0.3,1,,299.56,203,408,61.29,14,,,,,,,,,0,0,0,,,,,,,,2026-08-18
369,369,Malik Benson,LV,WR,WR128,84.41,26012,https://www.fantasypros.com/nfl/players/malik-benson.php,13,1.3,0.2,0,,318.28,236,436,61.33,14,,,,,,33.72,401.22,1.9,,,,,,,,,,,2026-08-18
370,370,Jawhar Jordan,HOU,RB,RB105,50.14,26329,https://www.fantasypros.com/nfl/players/jawhar-jordan.php,8,0.6,0.2,0,,330.80,226,409,38.83,14,,,51.31,218.04,1.13,11,86,0.5,,,,,,,,,,,2026-08-18
371,371,Kevin Coleman Jr.,MIA,WR,WR129,32.81,28067,https://www.fantasypros.com/nfl/players/kevin-coleman-jr.php,6,1.1,0.2,0,,323.39,240,421,46.99,14,,,,,,13.49,170.19,0.43,,,,,,,,,,,2026-08-18
372,372,Tutu Atwell,MIA,WR,WR130,57.02,20126,https://www.fantasypros.com/nfl/players/tutu-atwell.php,6,1.1,0.3,0,,328.84,175,425,54.29,14,,,,,,21.76,311.6,0.49,,,,,,,,,,,2026-08-18
373,373,Savion Williams,GB,WR,WR131,59.77,27144,https://www.fantasypros.com/nfl/players/savion-williams.php,11,1.1,0.6,0,,342.14,292,445,32.10,14,,,,,,20.49,230.85,1.69,,,,,,,,,,,2026-08-18
374,374,Nick Chubb,FA,RB,RB106,,17246,https://www.fantasypros.com/nfl/players/nick-chubb.php,,0.8,0.3,1,,331.06,275,402,28.56,14,,,,,,,,,,,,,,,,,,,2026-08-18
375,375,John Metchie III,CAR,WR,WR132,,22895,https://www.fantasypros.com/nfl/players/john-metchie.php,5,1.3,0.1,0,,328.24,272,417,39.97,14,,,,,,,,,,,,,,,,,,,2026-08-18
376,376,Noah Fant,NO,TE,TE53,63.22,17527,https://www.fantasypros.com/nfl/players/noah-fant.php,8,1.3,0.2,0,,346.52,290,386,23.35,14,,,,,,29.3,274.46,1.6,,,,,,,,,,,2026-08-18
377,377,Nick Folk,ATL,K,K21,128.57,9491,https://www.fantasypros.com/nfl/players/nick-folk.php,11,3.4,4.2,3,,268.40,199,366,51.02,14,,,,,,,,,32.82,30.01,38.54,,,,,,,,2026-08-18
378,378,Phil Mafah,DAL,RB,RB107,30.87,22928,https://www.fantasypros.com/nfl/players/phil-mafah.php,14,0.6,0.1,0,,311.21,234,400,42.78,14,,,31.59,137.22,1.55,4.19,32.35,0.1,,,,,,,,,,,2026-08-18
379,379,Tyler Bass,BUF,K,K22,123.58,19760,https://www.fantasypros.com/nfl/players/tyler-bass.php,7,8.1,3.6,8,,303.85,243,410,48.19,14,,,,,,,,,30.87,25.61,46.75,,,,,,,,2026-08-18
380,380,Jaylin Lane,WAS,WR,WR133,34.67,27454,https://www.fantasypros.com/nfl/players/jaylin-lane.php,7,0.9,0.2,0,,347.38,296,412,30.45,14,,,,,,12.44,159.47,1.09,,,,,,,,,,,2026-08-18
381,381,Blake Grupe,IND,K,K23,133.44,25533,https://www.fantasypros.com/nfl/players/blake-grupe.php,13,1.3,1.1,1,,255.67,214,354,49.72,14,,,,,,,,,36.48,30.18,42.89,,,,,,,,2026-08-18
382,382,Nick Westbrook-Ikhine,IND,WR,WR134,17.15,19747,https://www.fantasypros.com/nfl/players/nick-westbrook.php,13,0.7,0.3,0,,320.93,199,414,65.86,14,,,,,,6.11,76.63,0.58,,,,,,,,,,,2026-08-18
383,383,J'Mari Taylor,JAC,RB,RB108,,28109,https://www.fantasypros.com/nfl/players/jmari-taylor.php,7,2.3,0,0,,326.60,285,365,23.11,14,,,,,,,,,,,,,,,,,,,2026-08-18
384,384,KaVontae Turpin,DAL,WR,WR135,63.53,18520,https://www.fantasypros.com/nfl/players/kavontae-turpin.php,14,3.1,1.1,3,,314.77,208,434,62.47,14,,,,,,18.1,229.48,1.72,,,,,,,,,,,2026-08-18
385,385,Anthony Richardson Sr.,IND,QB,QB41,10.36,24347,https://www.fantasypros.com/nfl/players/anthony-richardson.php,13,6,0.3,1,,350.10,306,386,20.36,14,109,1,5,20,0,,,,,,,,,,,,,,2026-08-18
386,386,Roman Wilson,PIT,WR,WR136,28.83,28896,https://www.fantasypros.com/nfl/players/roman-wilson-wr.php,9,1.1,0.3,0,,305.50,237,385,46.90,14,,,,,,11.78,135.07,0.63,,,,,,,,,,,2026-08-18
387,387,Zavion Thomas,CHI,WR,WR137,34.88,28132,https://www.fantasypros.com/nfl/players/zavion-thomas.php,10,3.8,0.4,0,,337.06,264,442,46.37,14,,,,,,12.47,153.53,1.22,,,,,,,,,,,2026-08-18
388,388,Tennessee Titans,TEN,D/ST,DST26,95.53,8300,https://www.fantasypros.com/nfl/players/tennessee-defense.php,9,8.4,11.9,6,,272.22,194,356,68.08,14,,,,,,,,,,,,44.95,10.03,2.08,0.5,13.02,8.51,1,2026-08-18
389,389,Xavier Hutchinson,HOU,WR,WR138,33.56,25332,https://www.fantasypros.com/nfl/players/xavier-hutchinson.php,8,0.6,0.1,0,,336.56,298,373,23.56,14,,,,,,12.47,152.27,0.74,,,,,,,,,,,2026-08-18
390,390,Trey Smack,GB,K,K24,126.85,28507,https://www.fantasypros.com/nfl/players/trey-smack.php,11,5.4,6.7,4,,274.00,215,373,50.43,14,,,,,,,,,34.13,28.93,40.07,,,,,,,,2026-08-18
391,391,Kalif Raymond,CHI,WR,WR139,46.4,16081,https://www.fantasypros.com/nfl/players/kalif-raymond.php,10,0.6,0.2,0,,331.93,230,379,42.49,14,,,,,,19.18,186.87,0.89,,,,,,,,,,,2026-08-18
392,392,Dont'e Thornton Jr.,LV,WR,WR140,16.02,27288,https://www.fantasypros.com/nfl/players/donte-thornton-jr.php,13,0.9,0.2,0,,332.67,277,384,38.11,14,,,,,,6.04,82.97,0.3,,,,,,,,,,,2026-08-18
393,393,Joe Flacco,CIN,QB,QB42,10.34,9300,https://www.fantasypros.com/nfl/players/joe-flacco.php,6,2.5,0.4,1,,350.84,302,398,28.88,14,169.42,1.16,2.2,8.59,0.01,,,,,,,,,,,,,,2026-08-18
394,394,Jameis Winston,NYG,QB,QB43,11.71,13891,https://www.fantasypros.com/nfl/players/jameis-winston.php,8,2.9,0.4,0,,345.71,320,398,20.89,14,194.74,1.31,2.58,10.89,0.01,,,,,,,,,,,,,,2026-08-18
395,395,Cincinnati Bengals,CIN,D/ST,DST27,99.81,8060,https://www.fantasypros.com/nfl/players/cincinnati-defense.php,6,3.3,3.5,3,,283.11,194,356,58.64,14,,,,,,,,,,,,41.24,13.08,2.14,0,13.38,9.78,1,2026-08-18
396,396,CJ Daniels,LAR,WR,WR141,9.61,28125,https://www.fantasypros.com/nfl/players/cj-daniels.php,11,1.3,0.2,0,,342.88,290,419,32.64,14,,,,,,3.35,42.82,0.34,,,,,,,,,,,2026-08-18
397,397,Mitchell Evans,CAR,TE,TE54,21.15,27138,https://www.fantasypros.com/nfl/players/mitchell-evans.php,5,0.6,0.1,0,,356.67,297,392,24.91,14,,,,,,8,71.5,1,,,,,,,,,,,2026-08-18
398,398,Luke Musgrave,GB,TE,TE55,47.19,25282,https://www.fantasypros.com/nfl/players/luke-musgrave.php,11,3,0.2,0,,354.59,293,384,22.67,14,,,,,,20.49,200.48,1.12,,,,,,,,,,,2026-08-18
399,399,Kyle Juszczyk,SF,RB,RB109,54.82,11798,https://www.fantasypros.com/nfl/players/kyle-juszczyk.php,8,0.9,0.6,0,,308.11,197,364,62.30,14,,,4.21,10.3,0.08,23.72,209.04,1.48,,,,,,,,,,,2026-08-18
400,400,Ben Sinnott,WAS,TE,TE56,30.85,26310,https://www.fantasypros.com/nfl/players/ben-sinnott.php,7,0.8,0.1,0,,353.00,327,385,18.22,14,,,,,,11.07,114.37,1.41,,,,,,,,,,,2026-08-18
401,401,Miami Dolphins,MIA,D/ST,DST28,90.54,8160,https://www.fantasypros.com/nfl/players/miami-defense.php,6,6.6,14.5,1,,317.11,188,393,66.76,14,,,,,,,,,,,,42.26,10.16,1.63,0,13.8,9.08,0,2026-08-18
402,402,Tommy Tremble,CAR,TE,TE57,49.35,22795,https://www.fantasypros.com/nfl/players/tommy-tremble.php,5,0.6,0.2,0,,348.46,291,403,29.79,14,,,,,,20.72,189.28,1.64,,,,,,,,,,,2026-08-18
403,403,Daniel Carlson,LV,K,K25,,17420,https://www.fantasypros.com/nfl/players/daniel-carlson.php,13,0.7,0.1,0,,290.57,210,405,66.22,14,,,,,,,,,,,,,,,,,,,2026-08-18
404,404,Sione Vaki,DET,RB,RB110,,26309,https://www.fantasypros.com/nfl/players/sione-vaki.php,6,0.6,0.1,0,,328.80,276,370,28.01,14,,,,,,,,,,,,,,,,,,,2026-08-18
405,405,Austin Ekeler,FA,RB,RB111,33.1,16483,https://www.fantasypros.com/nfl/players/austin-ekeler.php,,0.6,0.1,0,,350.92,297,392,28.02,14,,,35,150,1,6,61,0,,,,,,,,,,,2026-08-18
406,406,Joey Slye,TEN,K,K26,113.93,19028,https://www.fantasypros.com/nfl/players/joey-slye.php,9,1.2,0.5,1,,319.50,212,404,60.12,14,,,,,,,,,33.13,27.41,31.7,,,,,,,,2026-08-18
407,407,Ben Sauls,NYG,K,K27,58.5,27798,https://www.fantasypros.com/nfl/players/ben-sauls.php,8,0.8,0.4,0,,310.86,209,454,76.07,14,,,,,,,,,18.67,15.33,12.5,,,,,,,,2026-08-18
408,408,Roschon Johnson,CHI,RB,RB112,34.4,25322,https://www.fantasypros.com/nfl/players/roschon-johnson.php,10,0.6,0.2,0,,346.64,277,391,31.64,14,,,34,116,3,3,18,0,,,,,,,,,,,2026-08-18
409,409,Marcus Mariota,WAS,QB,QB44,18.01,13890,https://www.fantasypros.com/nfl/players/marcus-mariota.php,7,2.8,0.2,0,,359.92,315,398,27.37,15,254.04,1.98,1.38,7.89,0.03,,,,,,,,,,,,,,2026-08-18
410,410,Brandon McManus,FA,K,K28,0,13274,https://www.fantasypros.com/nfl/players/brandon-mcmanus.php,,0.7,0.2,0,,268.80,197,395,82.36,15,,,,,,,,,0,0,0,,,,,,,,2026-08-18
411,411,Daniel Bellinger,TEN,TE,TE58,51.97,24238,https://www.fantasypros.com/nfl/players/daniel-bellinger.php,9,1.5,0.1,0,,356.75,311,402,25.84,15,,,,,,19.33,222.28,1.75,,,,,,,,,,,2026-08-18
412,412,Rasheen Ali,BAL,RB,RB113,0,25983,https://www.fantasypros.com/nfl/players/rasheen-ali.php,13,0.8,0.2,0,,337.11,304,383,28.30,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-18
413,413,John Bates,WAS,TE,TE59,42.39,22833,https://www.fantasypros.com/nfl/players/john-bates.php,7,0.7,0.1,0,,331.13,291,433,45.75,15,,,,,,17.07,169.9,1.58,,,,,,,,,,,2026-08-18
414,414,Devontez Walker,BAL,WR,WR142,43.83,26011,https://www.fantasypros.com/nfl/players/devontez-walker.php,13,0.7,0.2,0,,343.67,287,452,51.11,15,,,,,,14.49,208.82,1.46,,,,,,,,,,,2026-08-18
415,415,Jam Miller,NE,RB,RB114,25,27326,https://www.fantasypros.com/nfl/players/jam-miller.php,11,1.3,0.1,0,,330.25,275,378,36.40,15,,,34,145,1,2,25,0,,,,,,,,,,,2026-08-18
416,416,Cade Klubnik,NYJ,QB,QB45,9.38,24361,https://www.fantasypros.com/nfl/players/cade-klubnik.php,13,4.6,0.2,0,,348.00,310,388,25.72,15,136.81,0.92,1.83,8.22,0.03,,,,,,,,,,,,,,2026-08-18
417,417,Ryan Fitzgerald,CAR,K,K29,107.91,27261,https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php,5,1.2,0.8,1,,305.00,213,409,72.25,15,,,,,,,,,30.16,25.51,31.39,,,,,,,,2026-08-18
418,418,Chad Ryland,ARI,K,K30,111.66,25354,https://www.fantasypros.com/nfl/players/chad-ryland.php,14,1.2,0.4,1,,306.50,200,394,74.99,15,,,,,,,,,33.09,26.63,31.77,,,,,,,,2026-08-18
419,419,Dameon Pierce,PHI,RB,RB115,22.1,22947,https://www.fantasypros.com/nfl/players/dameon-pierce.php,10,0.8,0.1,0,,351.70,311,381,22.01,15,,,35,161,1,0,0,0,,,,,,,,,,,2026-08-18
420,420,Jordan Whittington,LAR,WR,WR143,31.21,23135,https://www.fantasypros.com/nfl/players/jordan-whittington.php,11,0.6,0.2,0,,360.27,298,443,41.46,15,,,,,,11.26,128.23,0.91,,,,,,,,,,,2026-08-18
421,421,Las Vegas Raiders,LV,D/ST,DST29,90.5,8220,https://www.fantasypros.com/nfl/players/las-vegas-defense.php,13,6.8,12.6,3,,287.80,188,361,59.41,15,,,,,,,,,,,,40.86,10.23,1.79,0.5,14.04,8.73,0,2026-08-18
422,422,Colbie Young,CIN,WR,WR144,39.47,26037,https://www.fantasypros.com/nfl/players/colbie-young.php,6,0.9,0.2,0,,340.50,304,380,31.11,15,,,,,,14.08,176.3,1.34,,,,,,,,,,,2026-08-18
423,423,Deion Burks,IND,WR,WR145,,27093,https://www.fantasypros.com/nfl/players/deion-burks.php,13,1.1,0.1,0,,359.70,287,455,42.96,15,,,,,,,,,,,,,,,,,,,2026-08-18
424,424,Demarcus Robinson,SF,WR,WR146,53.08,15665,https://www.fantasypros.com/nfl/players/demarcus-robinson.php,8,0.8,0.1,0,,344.38,267,415,48.72,15,,,,,,17.64,253.03,1.66,,,,,,,,,,,2026-08-18
425,425,Washington Commanders,WAS,D/ST,DST30,94.44,8310,https://www.fantasypros.com/nfl/players/washington-defense.php,7,7.3,13.8,1,,300.60,190,403,86.08,15,,,,,,,,,,,,43.82,9.74,2.05,0.5,13.54,8.93,1,2026-08-18
426,426,Spencer Shrader,IND,K,K31,0,26763,https://www.fantasypros.com/nfl/players/spencer-shrader.php,13,1.2,0.2,1,,272.00,211,346,49.56,15,,,,,,,,,0,0,0,,,,,,,,2026-08-18
427,427,Jake Moody,FA,K,K32,40.5,24009,https://www.fantasypros.com/nfl/players/jake-moody.php,,1.5,0.7,1,,273.50,216,347,48.43,15,,,,,,,,,16.5,13.5,0,,,,,,,,2026-08-18
428,428,Jeremy McNichols,WAS,RB,RB116,27.1,16445,https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php,7,0.6,0.1,0,,324.67,242,389,55.35,15,,,17,88,1,7,53,0,,,,,,,,,,,2026-08-18
429,429,Ashton Dulin,IND,WR,WR147,64.09,18656,https://www.fantasypros.com/nfl/players/ashton-dulin.php,13,0.7,0.2,0,,308.80,287,315,10.96,15,,,,,,17.51,338.26,1.3,,,,,,,,,,,2026-08-18
430,430,Odell Beckham Jr.,NYG,WR,WR148,24.04,12127,https://www.fantasypros.com/nfl/players/odell-beckham.php,8,3.9,3.2,2,,311.20,241,369,44.86,15,,,,,,9.22,113.16,0.61,,,,,,,,,,,2026-08-18
431,431,Joe Milton III,DAL,QB,QB46,8.54,25967,https://www.fantasypros.com/nfl/players/joe-milton.php,14,1.6,0.2,0,,359.44,328,388,18.15,15,119.33,0.67,3,14.33,0,,,,,,,,,,,,,,2026-08-18
432,432,New York Jets,NYJ,D/ST,DST31,85.03,8210,https://www.fantasypros.com/nfl/players/new-york-jets-defense.php,13,4.9,8,1,,320.20,191,432,81.59,15,,,,,,,,,,,,37.36,9.99,1.89,0.5,12.2,7.68,1,2026-08-18
433,433,Zavier Scott,MIN,RB,RB117,0,25748,https://www.fantasypros.com/nfl/players/zavier-scott.php,6,0.6,0.1,0,,336.33,254,387,43.71,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-18
434,434,Terrell Jennings,FA,RB,RB118,,26964,https://www.fantasypros.com/nfl/players/terrell-jennings.php,,0.6,0.1,0,,349.71,314,407,30.04,15,,,,,,,,,,,,,,,,,,,2026-08-18
435,435,Austin Hooper,ATL,TE,TE60,55.66,15581,https://www.fantasypros.com/nfl/players/austin-hooper.php,11,0.9,0.2,0,,358.63,325,390,19.11,15,,,,,,22.52,236.39,1.61,,,,,,,,,,,2026-08-18
436,436,Ty Chandler,NO,RB,RB119,37.6,19471,https://www.fantasypros.com/nfl/players/ty-chandler.php,8,1.3,0,0,,306.50,248,382,49.29,15,,,51,138,1,12,58,0,,,,,,,,,,,2026-08-18
437,437,Dyami Brown,WAS,WR,WR149,46.72,20113,https://www.fantasypros.com/nfl/players/dyami-brown.php,7,0.7,0.3,0,,377.00,317,456,36.98,15,,,,,,15.85,216.92,1.59,,,,,,,,,,,2026-08-18
438,438,Damien Martinez,GB,RB,RB120,,25976,https://www.fantasypros.com/nfl/players/damien-martinez.php,11,1.3,0,0,,362.29,334,412,23.55,15,,,,,,,,,,,,,,,,,,,2026-08-18
439,439,Dylan Laube,LV,RB,RB121,0,26194,https://www.fantasypros.com/nfl/players/dylan-laube.php,13,0.8,0.2,1,,340.80,261,387,42.84,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-18
440,440,Zach Ertz,FA,TE,TE61,24.6,11689,https://www.fantasypros.com/nfl/players/zach-ertz.php,,1.1,0.2,1,-8,364.43,309,426,34.49,15,,,,,,9,96,1,,,,,,,,,,,2026-08-18
441,441,Elijah Higgins,ARI,TE,TE62,45.44,23119,https://www.fantasypros.com/nfl/players/elijah-higgins.php,14,0.8,0.2,0,,372.75,355,429,24.31,15,,,,,,21.95,196.03,0.84,,,,,,,,,,,2026-08-18
442,442,Tyler Goodson,ATL,RB,RB122,,22976,https://www.fantasypros.com/nfl/players/tyler-goodson.php,11,1.2,0,0,,330.00,263,370,41.45,15,,,,,,,,,,,,,,,,,,,2026-08-18
443,443,Greg Dortch,DET,WR,WR150,14.13,18585,https://www.fantasypros.com/nfl/players/greg-dortch.php,6,0.6,0.1,0,,347.60,303,387,33.48,15,,,,,,4.1,39.68,0.27,,,,,,,,,,,2026-08-18
444,444,Hunter Luepke,DAL,RB,RB123,24.96,25941,https://www.fantasypros.com/nfl/players/hunter-luepke.php,14,0.7,0.2,0,,330.25,264,389,55.00,15,,,13.36,56.5,0.44,8.57,61.6,0.35,,,,,,,,,,,2026-08-18
445,445,Tommy Myers,FA,TE,TE63,,25167,https://www.fantasypros.com/nfl/players/tommy-myers.php,,0,0,0,,351.80,300,427,46.85,15,,,,,,,,,,,,,,,,,,,2026-08-18
446,446,Tai Felton,MIN,WR,WR151,8.79,27182,https://www.fantasypros.com/nfl/players/tai-felton.php,6,0.6,0.1,0,,343.00,272,457,69.61,15,,,,,,3.72,37.06,0.24,,,,,,,,,,,2026-08-18
447,447,Xavier Smith,LAR,WR,WR152,9.86,25627,https://www.fantasypros.com/nfl/players/xavier-smith.php,11,0.6,0.1,0,,307.00,234,386,62.20,15,,,,,,3.58,44.41,0.32,,,,,,,,,,,2026-08-18
448,448,Riley Leonard,IND,QB,QB47,12.42,25373,https://www.fantasypros.com/nfl/players/riley-leonard.php,13,1.6,0.1,0,,362.67,330,382,18.56,15,192.82,1.28,2.75,11.48,0.03,,,,,,,,,,,,,,2026-08-18
