keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
216,216,Baltimore Ravens,BAL,D/ST,DST13,107.59,8020,https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png,https://www.fantasypros.com/nfl/players/baltimore-defense.php,13,46.5,43.4,33,,210.44,184,356,28.09,11,,,,,,,,,,,,46.35,13.18,2.54,0,13.91,9.84,0,2026-06-16
217,217,Jaylen Wright,MIA,RB,RB65,49.53,25987,https://images.fantasypros.com/images/players/nfl/25987/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25987/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaylen-wright.php,6,16.8,1.3,4,,221.18,162,278,24.05,11,,,77.77,299.57,1.5,7.23,52.43,0.1,,,,,,,,,,,2026-06-16
218,218,Evan McPherson,CIN,K,K8,132.69,23297,https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png,https://www.fantasypros.com/nfl/players/evan-mcpherson.php,6,40.3,7.5,57,,212.56,200,252,11.03,11,,,,,,,,,33.22,29.01,45.66,,,,,,,,2026-06-16
219,219,Elic Ayomanor,TEN,WR,WR81,69.81,27059,https://images.fantasypros.com/images/players/nfl/27059/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27059/headshot/210x210.png,https://www.fantasypros.com/nfl/players/elic-ayomanor.php,9,16.6,0.7,3,,227.07,166,331,37.55,11,,,,,,22.95,306.96,2.71,,,,,,,,,,,2026-06-16
220,220,Cleveland Browns,CLE,D/ST,DST14,104.76,8070,https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cleveland-defense.php,11,33.1,50.9,17,,199.90,190,280,22.62,11,,,,,,,,,,,,47.34,12.71,2.37,0,12.72,8.89,0,2026-06-16
221,221,De'Zhaun Stribling,SF,WR,WR82,90.66,28138,https://images.fantasypros.com/images/players/nfl/28138/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28138/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php,8,16.9,2.1,5,,237.29,178,347,34.70,11,,,,,,32.27,440.36,2.49,,,,,,,,,,,2026-06-16
222,222,Fernando Mendoza,LV,QB,QB28,193.42,28013,https://images.fantasypros.com/images/players/nfl/28013/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28013/headshot/210x210.png,https://www.fantasypros.com/nfl/players/fernando-mendoza.php,13,40.2,20.9,18,,229.52,159,332,44.12,11,2843.77,16.59,51.56,232.14,1.46,,,,,,,,,,,,,,2026-06-16
223,223,Cairo Santos,CHI,K,K9,135.79,13731,https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cairo-santos.php,10,20.4,37,14,,216.33,211,253,6.93,11,,,,,,,,,35.74,30.99,42.84,,,,,,,,2026-06-16
224,224,Andy Borregales,NE,K,K10,121.52,27291,https://images.fantasypros.com/images/players/nfl/27291/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27291/headshot/210x210.png,https://www.fantasypros.com/nfl/players/andres-borregales.php,11,29.4,3.1,65,,216.42,207,282,13.24,11,,,,,,,,,31.32,26.19,42.95,,,,,,,,2026-06-16
225,225,Detroit Lions,DET,D/ST,DST15,111.85,8100,https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png,https://www.fantasypros.com/nfl/players/detroit-defense.php,6,45.8,75.5,27,,217.42,185,276,18.33,11,,,,,,,,,,,,49.73,13.34,2.73,0,13.97,9.53,0,2026-06-16
226,226,Jalen Nailor,LV,WR,WR83,125.71,24177,https://images.fantasypros.com/images/players/nfl/24177/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24177/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-nailor.php,13,29.8,3.4,17,,222.11,149,303,44.26,11,,,,,,41.98,566.42,4.4,,,,,,,,,,,2026-06-16
227,227,Tyreek Hill,FA,WR,WR84,,15802,https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyreek-hill.php,,44,33.6,24,,202.68,121,335,52.63,11,,,,,,,,,,,,,,,,,,,2026-06-16
228,228,Cooper Kupp,SEA,WR,WR85,125.08,16433,https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cooper-kupp.php,11,19.9,6.7,5,,235.11,170,299,29.45,11,,,,,,47.43,583.76,3.41,,,,,,,,,,,2026-06-16
229,229,David Njoku,LAC,TE,TE26,101.56,16399,https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png,https://www.fantasypros.com/nfl/players/david-njoku.php,7,30.2,4.8,14,,239.92,174,290,21.23,11,,,,,,37.31,370.8,4.57,,,,,,,,,,,2026-06-16
230,230,Tank Dell,HOU,WR,WR86,141.45,25361,https://images.fantasypros.com/images/players/nfl/25361/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25361/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nathaniel-dell.php,8,28,16,7,,232.33,172,327,25.56,11,,,,,,50.03,633.24,3.84,,,,,,,,,,,2026-06-16
231,231,Rashod Bateman,BAL,WR,WR87,133.41,19794,https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rashod-bateman.php,13,11.5,1.8,2,,241.47,198,296,24.91,11,,,,,,38.35,594.86,5.98,,,,,,,,,,,2026-06-16
232,232,Chase McLaughlin,TB,K,K11,133.64,19058,https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chase-mclaughlin.php,10,26.2,22.6,21,,220.64,212,250,11.38,11,,,,,,,,,37.24,31.79,38.29,,,,,,,,2026-06-16
233,233,Geno Smith,NYJ,QB,QB29,233.87,11687,https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png,https://www.fantasypros.com/nfl/players/geno-smith.php,13,24.2,1.5,8,,242.02,153,312,34.87,11,3377.22,22.17,58.02,235.95,1.02,,,,,,,,,,,,,,2026-06-16
234,234,Terrance Ferguson,LAR,TE,TE27,111.68,23091,https://images.fantasypros.com/images/players/nfl/23091/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23091/headshot/210x210.png,https://www.fantasypros.com/nfl/players/terrance-ferguson.php,11,25.5,3.1,14,,242.11,180,372,27.17,11,,,,,,34.21,507.6,4.5,,,,,,,,,,,2026-06-16
235,235,Jake Bates,DET,K,K12,139.27,26075,https://images.fantasypros.com/images/players/nfl/26075/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26075/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jake-bates.php,6,48.7,73,27,,231.57,192,252,14.83,11,,,,,,,,,35.22,29.42,51.03,,,,,,,,2026-06-16
236,236,Buffalo Bills,BUF,D/ST,DST16,105.47,8030,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,https://www.fantasypros.com/nfl/players/buffalo-defense.php,7,32.9,63.5,13,,228.93,191,279,14.12,11,,,,,,,,,,,,44.05,13.86,2.69,0,13.07,8.8,0,2026-06-16
237,237,Ollie Gordon II,MIA,RB,RB66,32.28,25984,https://images.fantasypros.com/images/players/nfl/25984/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25984/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ollie-gordon.php,6,7,1.2,2,,245.51,169,325,25.26,11,,,45.09,185.16,1.11,3.93,27.71,0.12,,,,,,,,,,,2026-06-16
238,238,Cade Otton,TB,TE,TE28,136,23181,https://images.fantasypros.com/images/players/nfl/23181/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23181/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cade-otton.php,10,25.2,1.5,5,,251.25,188,290,17.86,11,,,,,,57.56,592.96,3.24,,,,,,,,,,,2026-06-16
239,239,Germie Bernard,PIT,WR,WR88,118.48,26039,,,https://www.fantasypros.com/nfl/players/germie-bernard.php,9,22.3,6.3,4,,228.00,165,299,36.70,11,,,,,,44.56,555.3,3.1,,,,,,,,,,,2026-06-16
240,240,Mason Taylor,NYJ,TE,TE29,91.65,26005,https://images.fantasypros.com/images/players/nfl/26005/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26005/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mason-taylor.php,13,20.6,1.1,3,,252.23,193,355,35.73,11,,,,,,41.77,346.24,2.58,,,,,,,,,,,2026-06-16
241,241,Harrison Butker,KC,K,K13,133.67,16712,https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png,https://www.fantasypros.com/nfl/players/harrison-butker.php,5,40.4,72.9,16,,237.30,200,333,28.98,11,,,,,,,,,37.34,31.92,37.93,,,,,,,,2026-06-16
242,242,Pat Freiermuth,PIT,TE,TE30,132.2,20163,https://images.fantasypros.com/images/players/nfl/20163/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20163/headshot/210x210.png,https://www.fantasypros.com/nfl/players/pat-freiermuth.php,9,24.2,4.6,10,,249.13,173,306,23.63,11,,,,,,53.45,558.87,3.89,,,,,,,,,,,2026-06-16
243,243,Devin Neal,NO,RB,RB67,19.25,23682,https://images.fantasypros.com/images/players/nfl/23682/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23682/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devin-neal.php,8,12.4,0.5,2,,241.69,179,360,35.15,11,,,22.5,90,1,2.5,17.5,0,,,,,,,,,,,2026-06-16
244,244,Ted Hurst III,TB,WR,WR89,82.66,28130,https://images.fantasypros.com/images/players/nfl/28130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28130/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ted-hurst.php,10,17.6,1.2,2,,254.20,184,319,29.89,11,,,,,,28.87,389.83,2.57,,,,,,,,,,,2026-06-16
245,245,Zachariah Branch,ATL,WR,WR90,53.36,25419,https://images.fantasypros.com/images/players/nfl/25419/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25419/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zachariah-branch.php,11,23.3,2.1,4,,243.51,189,294,27.59,11,,,,,,21,251.6,1.27,,,,,,,,,,,2026-06-16
246,246,Jack Bech,LV,WR,WR91,99.53,27224,https://images.fantasypros.com/images/players/nfl/27224/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27224/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jack-bech.php,13,15.5,1.7,3,,243.80,137,351,34.54,11,,,,,,41.39,483.01,1.78,,,,,,,,,,,2026-06-16
247,247,Kaleb Johnson,PIT,RB,RB68,4.84,27165,https://images.fantasypros.com/images/players/nfl/27165/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27165/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php,9,15,1.3,4,,245.44,152,338,40.87,11,,,8.57,35.78,0.22,0,0,0,,,,,,,,,,,2026-06-16
248,248,Aaron Rodgers,PIT,QB,QB30,223.27,9001,https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png,https://www.fantasypros.com/nfl/players/aaron-rodgers.php,9,27.3,2.9,14,,243.07,153,305,41.06,12,3421.68,21.99,24.56,83.73,0.94,,,,,,,,,,,,,,2026-06-16
249,249,Colby Parkinson,LAR,TE,TE31,95.91,19372,https://images.fantasypros.com/images/players/nfl/19372/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19372/headshot/210x210.png,https://www.fantasypros.com/nfl/players/colby-parkinson.php,11,22.9,1.1,3,,255.02,173,306,23.87,12,,,,,,34.51,366.09,4.34,,,,,,,,,,,2026-06-16
250,250,Theo Johnson,NYG,TE,TE32,82.52,23104,https://images.fantasypros.com/images/players/nfl/23104/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23104/headshot/210x210.png,https://www.fantasypros.com/nfl/players/theo-johnson.php,8,20.5,0.9,3,,259.75,155,325,36.20,12,,,,,,29.51,332.05,3.33,,,,,,,,,,,2026-06-16
251,251,Trey Benson,ARI,RB,RB69,0,25388,https://images.fantasypros.com/images/players/nfl/25388/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25388/headshot/210x210.png,https://www.fantasypros.com/nfl/players/trey-benson.php,14,21,1.4,3,,242.07,127,337,53.29,12,,,0,0,0,0,0,0,,,,,,,,,,,2026-06-16
252,252,Harrison Mevis,LAR,K,K14,143.35,26638,https://images.fantasypros.com/images/players/nfl/26638/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26638/headshot/210x210.png,https://www.fantasypros.com/nfl/players/harrison-mevis.php,11,42.5,91.4,12,,243.53,205,282,24.53,12,,,,,,,,,32.73,29.48,54.93,,,,,,,,2026-06-16
253,253,Justice Hill,BAL,RB,RB70,116.1,18256,https://images.fantasypros.com/images/players/nfl/18256/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18256/headshot/210x210.png,https://www.fantasypros.com/nfl/players/justice-hill.php,13,10.4,2.9,2,,253.07,145,310,40.57,12,,,56.38,273.97,2.18,34.74,302.98,1.84,,,,,,,,,,,2026-06-16
254,254,Chris Boswell,PIT,K,K15,120.37,13029,https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chris-boswell.php,9,43.8,35.8,57,,247.12,200,282,14.26,12,,,,,,,,,32.55,28.69,34.32,,,,,,,,2026-06-16
255,255,Christian Kirk,SF,WR,WR92,105.17,17268,https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png,https://www.fantasypros.com/nfl/players/christian-kirk.php,8,16.9,2.1,2,,251.57,174,325,33.33,12,,,,,,39.51,476.02,3.05,,,,,,,,,,,2026-06-16
256,256,Evan Engram,DEN,TE,TE33,113.53,16411,https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png,https://www.fantasypros.com/nfl/players/evan-engram.php,10,17.9,2,4,,259.59,181,290,20.30,12,,,,,,51.69,466.16,2.59,,,,,,,,,,,2026-06-16
257,257,Keon Coleman,BUF,WR,WR93,59.13,26019,https://images.fantasypros.com/images/players/nfl/26019/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26019/headshot/210x210.png,https://www.fantasypros.com/nfl/players/keon-coleman.php,7,15,2,3,,248.56,180,305,29.35,12,,,,,,19.41,265.99,2.25,,,,,,,,,,,2026-06-16
258,258,Isaiah Davis,NYJ,RB,RB71,37.6,25977,https://images.fantasypros.com/images/players/nfl/25977/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25977/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isaiah-davis.php,13,4.1,0.6,1,,252.70,190,317,26.95,12,,,26.36,134.99,0.87,9.94,78.18,0.21,,,,,,,,,,,2026-06-16
259,259,Chris Bell,MIA,WR,WR94,104.79,26038,,,https://www.fantasypros.com/nfl/players/chris-bell.php,6,24.7,5.8,8,,228.37,136,294,34.26,12,,,,,,40.39,535.16,1.95,,,,,,,,,,,2026-06-16
260,260,Tory Horton,SEA,WR,WR95,93.87,26022,https://images.fantasypros.com/images/players/nfl/26022/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26022/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tory-horton.php,11,18.5,1.1,3,,257.64,166,337,27.51,12,,,,,,29.82,400.44,4.16,,,,,,,,,,,2026-06-16
261,261,Marvin Mims Jr.,DEN,WR,WR96,66.69,23080,https://images.fantasypros.com/images/players/nfl/23080/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23080/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marvin-mims.php,10,14.6,0.9,3,,252.81,205,305,26.25,12,,,,,,24.19,272.37,1.6,,,,,,,,,,,2026-06-16
262,262,Michael Penix Jr.,ATL,QB,QB31,78.77,22973,https://images.fantasypros.com/images/players/nfl/22973/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22973/headshot/210x210.png,https://www.fantasypros.com/nfl/players/michael-penix-jr.php,11,21.5,1.1,5,,267.76,179,324,33.32,12,1247.14,6.74,12.68,47.37,0.45,,,,,,,,,,,,,,2026-06-16
263,263,Eli Stowers,PHI,TE,TE34,53.77,23144,https://images.fantasypros.com/images/players/nfl/23144/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23144/headshot/210x210.png,https://www.fantasypros.com/nfl/players/eli-stowers.php,10,29.6,2.8,10,,262.59,173,375,36.04,12,,,,,,22.66,231.78,1.51,,,,,,,,,,,2026-06-16
264,264,Ty Johnson,BUF,RB,RB72,94.07,18406,https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ty-johnson.php,7,6,1,1,,263.48,191,386,28.24,12,,,51.38,222.09,2.06,22.82,241.51,2.15,,,,,,,,,,,2026-06-16
265,265,Malachi Fields,NYG,WR,WR97,34.09,27994,https://images.fantasypros.com/images/players/nfl/27994/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27994/headshot/210x210.png,https://www.fantasypros.com/nfl/players/malachi-fields.php,8,18.9,1.9,5,,253.17,201,378,36.44,12,,,,,,13.22,157.53,0.9,,,,,,,,,,,2026-06-16
266,266,Kendre Miller,NO,RB,RB73,40.67,24360,https://images.fantasypros.com/images/players/nfl/24360/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24360/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kendre-miller.php,8,8.2,0.5,2,,264.95,177,364,43.08,12,,,52.94,209.82,2.15,4,28.5,0,,,,,,,,,,,2026-06-16
267,267,MarShawn Lloyd,GB,RB,RB74,43.17,23118,https://images.fantasypros.com/images/players/nfl/23118/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23118/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marshawn-lloyd.php,11,11.5,3.6,4,,265.98,160,326,40.36,12,,,50.6,211.52,1.55,6.53,48.61,0.28,,,,,,,,,,,2026-06-16
268,268,Elijah Sarratt,BAL,WR,WR98,59.21,27463,https://images.fantasypros.com/images/players/nfl/27463/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27463/headshot/210x210.png,https://www.fantasypros.com/nfl/players/elijah-sarratt.php,13,19,1.1,2,,255.49,195,328,27.31,12,,,,,,19.54,294.45,1.77,,,,,,,,,,,2026-06-16
269,269,Mack Hollins,NE,WR,WR99,28,16489,https://images.fantasypros.com/images/players/nfl/16489/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16489/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mack-hollins.php,11,6.7,0.5,1,,263.28,184,384,41.16,12,,,,,,10.77,126.66,0.79,,,,,,,,,,,2026-06-16
270,270,Chris Brooks,GB,RB,RB75,66.9,25823,https://images.fantasypros.com/images/players/nfl/25823/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25823/headshot/210x210.png,https://www.fantasypros.com/nfl/players/christopher-brooks.php,11,9.9,1.2,5,,267.75,189,313,33.32,12,,,72.7,323.2,1.31,15.37,107.58,0.29,,,,,,,,,,,2026-06-16
271,271,Jaydon Blue,DAL,RB,RB76,35.25,24344,https://images.fantasypros.com/images/players/nfl/24344/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24344/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaydon-blue.php,14,14,1.4,4,,271.71,197,328,25.12,12,,,44.23,186.39,1.39,4.39,30.76,0.2,,,,,,,,,,,2026-06-16
272,272,Demond Claiborne,MIN,RB,RB77,23.64,28084,,,https://www.fantasypros.com/nfl/players/demond-claiborne.php,6,18.4,1.4,4,,256.45,174,322,39.14,12,,,27.66,121.5,0.89,3.25,25.21,0.09,,,,,,,,,,,2026-06-16
273,273,Kyle Williams,NE,WR,WR100,22.05,27487,https://images.fantasypros.com/images/players/nfl/27487/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27487/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php,11,11.6,0.8,2,,261.88,205,379,33.91,12,,,,,,6.43,91.46,0.55,,,,,,,,,,,2026-06-16
274,274,Tua Tagovailoa,ATL,QB,QB32,173.43,19198,https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tua-tagovailoa.php,11,24.9,1.6,6,,279.15,159,332,35.82,12,2813.94,17.18,20.44,48.92,0.13,,,,,,,,,,,,,,2026-06-16
275,275,Darius Slayton,NYG,WR,WR101,99.2,18706,https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png,https://www.fantasypros.com/nfl/players/darius-slayton.php,8,7.9,0.8,2,,269.67,185,382,38.45,12,,,,,,35.42,520.46,2,,,,,,,,,,,2026-06-16
276,276,DJ Giddens,IND,RB,RB78,35.88,27097,https://images.fantasypros.com/images/players/nfl/27097/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27097/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dj-giddens.php,13,5.2,0.8,2,,273.39,222,330,25.79,12,,,33.55,141.45,1.01,8.61,56.69,0.29,,,,,,,,,,,2026-06-16
277,277,Brashard Smith,KC,RB,RB79,32.5,27259,https://images.fantasypros.com/images/players/nfl/27259/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27259/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brashard-smith.php,5,8.6,1,1,,267.90,203,366,30.81,12,,,25,89.5,0.5,10.5,70.5,0.5,,,,,,,,,,,2026-06-16
278,278,Keenan Allen,LAC,WR,WR102,,11616,https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png,https://www.fantasypros.com/nfl/players/keenan-allen.php,7,11.3,0.8,3,,264.63,168,296,29.08,12,,,,,,,,,,,,,,,,,,,2026-06-16
279,279,Xavier Legette,CAR,WR,WR103,70.71,26136,https://images.fantasypros.com/images/players/nfl/26136/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26136/headshot/210x210.png,https://www.fantasypros.com/nfl/players/xavier-legette.php,5,4.8,1.2,2,,263.43,208,328,31.38,12,,,,,,26.63,308.12,2.06,,,,,,,,,,,2026-06-16
280,280,Seth McGowan,IND,RB,RB80,23.17,23079,,,https://www.fantasypros.com/nfl/players/seth-mcgowan.php,13,2.6,0.5,1,,289.62,237,332,25.90,12,,,22.29,97.05,1.2,3.19,26.9,0.08,,,,,,,,,,,2026-06-16
281,281,Wil Lutz,DEN,K,K16,128.34,16026,https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png,https://www.fantasypros.com/nfl/players/wil-lutz.php,10,8.6,2.7,7,,273.02,215,330,26.95,12,,,,,,,,,34.51,28.98,41.4,,,,,,,,2026-06-16
282,282,Najee Harris,LAC,RB,RB81,22.4,19302,https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png,https://www.fantasypros.com/nfl/players/najee-harris-rb.php,7,14.1,0.5,3,,265.88,178,312,31.74,12,,,28,126,1,2,18,0,,,,,,,,,,,2026-06-16
283,283,Atlanta Falcons,ATL,D/ST,DST17,112.19,8010,https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png,https://www.fantasypros.com/nfl/players/atlanta-defense.php,11,16.1,22.6,9,,260.37,235,347,25.21,12,,,,,,,,,,,,52.32,13.43,2.48,0,13.29,9.09,0,2026-06-16
284,284,Malik Davis,DAL,RB,RB82,71.1,24205,https://images.fantasypros.com/images/players/nfl/24205/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24205/headshot/210x210.png,https://www.fantasypros.com/nfl/players/malik-davis.php,14,4.5,0.7,1,,285.24,227,329,22.14,12,,,81.83,382.71,2.78,8.66,67.27,0.16,,,,,,,,,,,2026-06-16
285,285,Max Klare,LAR,TE,TE35,19.82,27993,https://images.fantasypros.com/images/players/nfl/27993/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27993/headshot/210x210.png,https://www.fantasypros.com/nfl/players/max-klare.php,11,16.8,0.7,2,,293.75,264,349,22.08,12,,,,,,7.52,82.59,0.68,,,,,,,,,,,2026-06-16
286,286,Samaje Perine,CIN,RB,RB83,96.22,16423,https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png,https://www.fantasypros.com/nfl/players/samaje-perine.php,6,4.5,1.4,1,,282.30,152,416,47.47,12,,,98.89,443.25,3.68,17.88,135.61,0.37,,,,,,,,,,,2026-06-16
287,287,Devaughn Vele,NO,WR,WR104,94.15,26409,https://images.fantasypros.com/images/players/nfl/26409/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26409/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devaughn-vele.php,8,13.5,0.7,1,,276.10,218,367,30.76,12,,,,,,35.07,422.76,2.84,,,,,,,,,,,2026-06-16
288,288,LeQuint Allen Jr.,JAC,RB,RB84,45.77,27285,https://images.fantasypros.com/images/players/nfl/27285/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27285/headshot/210x210.png,https://www.fantasypros.com/nfl/players/lequint-allen-jr.php,7,9.9,0.8,1,,277.36,175,358,32.06,12,,,8.03,33.92,0.19,21.68,148.01,0.84,,,,,,,,,,,2026-06-16
289,289,Will Reichard,MIN,K,K17,133.51,26341,https://images.fantasypros.com/images/players/nfl/26341/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26341/headshot/210x210.png,https://www.fantasypros.com/nfl/players/will-reichard.php,6,26.2,29.5,14,,264.29,200,333,34.38,12,,,,,,,,,34.76,31.85,37.97,,,,,,,,2026-06-16
290,290,Chris Brazzell II,CAR,WR,WR105,60.82,28047,,,https://www.fantasypros.com/nfl/players/chris-brazzell-ii.php,5,17.3,1.1,2,,255.83,178,297,28.65,12,,,,,,22.47,287.86,1.67,,,,,,,,,,,2026-06-16
