keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
334,334,Max Klare,LAR,TE,TE40,19.82,27993,https://www.fantasypros.com/nfl/players/max-klare.php,11,11.3,0.4,1,,314.06,273,357,23.52,13,,,,,,7.52,82.58,0.68,,,,,,,,,,,2026-08-05
335,335,Elijah Arroyo,SEA,TE,TE41,48.18,23004,https://www.fantasypros.com/nfl/players/elijah-arroyo.php,11,5.3,0.6,1,,315.82,274,361,24.83,13,,,,,,19.03,198.75,1.57,,,,,,,,,,,2026-08-05
336,336,Calvin Austin III,NYG,WR,WR120,60.13,23739,https://www.fantasypros.com/nfl/players/calvin-austin.php,8,2.4,0.3,1,,311.72,238,411,41.46,13,,,,,,20.05,268.16,2.23,,,,,,,,,,,2026-08-05
337,337,Olamide Zaccheaus,ATL,WR,WR121,69.54,18864,https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php,11,3.1,0.3,0,,308.90,232,362,32.12,13,,,,,,30.14,277.11,1.82,,,,,,,,,,,2026-08-05
338,338,Tyler Higbee,LAR,TE,TE42,71.18,15623,https://www.fantasypros.com/nfl/players/tyler-higbee.php,11,3.1,0.5,2,,306.90,229,367,34.46,13,,,,,,26.1,306.46,2.42,,,,,,,,,,,2026-08-05
339,339,Carolina Panthers,CAR,D/ST,DST22,86.4,8040,https://www.fantasypros.com/nfl/players/carolina-defense.php,5,4.9,6.1,2,,284.67,185,367,51.36,13,,,,,,,,,,,,38.08,11.59,1.82,0,10.6,7.11,0,2026-08-05
340,340,DeMario Douglas,NE,WR,WR122,61.3,25304,https://www.fantasypros.com/nfl/players/demario-douglas.php,11,5.5,0.5,1,,320.88,218,424,41.28,13,,,,,,22.73,271.06,1.5,,,,,,,,,,,2026-08-05
341,341,Noah Gray,KC,TE,TE43,50.85,19539,https://www.fantasypros.com/nfl/players/noah-gray.php,5,3.9,0.4,0,,322.00,259,366,25.03,13,,,,,,21.04,211.23,1.47,,,,,,,,,,,2026-08-05
342,342,Bam Knight,ARI,RB,RB101,0,24901,https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php,14,0.7,0.2,0,,308.71,243,370,31.82,13,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-05
343,343,Michael Mayer,LV,TE,TE44,90.07,23056,https://www.fantasypros.com/nfl/players/michael-mayer.php,13,11.5,0.8,1,,314.38,268,370,26.09,13,,,,,,39.96,377.36,2.1,,,,,,,,,,,2026-08-05
344,344,Cole Kmet,CHI,TE,TE45,66.27,19229,https://www.fantasypros.com/nfl/players/cole-kmet.php,10,7.3,0.8,1,,320.30,259,384,27.23,13,,,,,,25.9,271.43,2.23,,,,,,,,,,,2026-08-05
345,345,Ja'Tavion Sanders,CAR,TE,TE46,68.1,24334,https://www.fantasypros.com/nfl/players/jatavion-sanders.php,5,3.3,0.6,1,,315.61,254,402,32.36,13,,,,,,29.69,264.94,2.03,,,,,,,,,,,2026-08-05
346,346,Joshua Palmer,BUF,WR,WR123,69.28,22845,https://www.fantasypros.com/nfl/players/josh-palmer.php,7,0.9,0.3,1,,293.09,180,372,50.27,13,,,,,,25.94,337.74,1.62,,,,,,,,,,,2026-08-05
347,347,Dallas Cowboys,DAL,D/ST,DST23,90.66,8080,https://www.fantasypros.com/nfl/players/dallas-defense.php,14,19,28.2,13,,263.44,183,366,62.18,13,,,,,,,,,,,,41.62,10.4,1.87,0,13.31,8.52,1,2026-08-05
348,348,Treylon Burks,WAS,WR,WR124,80.94,22905,https://www.fantasypros.com/nfl/players/treylon-burks.php,7,3.6,0.2,0,,312.73,214,397,47.12,13,,,,,,28.3,393.63,2.29,,,,,,,,,,,2026-08-05
349,349,Mac Jones,SF,QB,QB37,10.54,20156,https://www.fantasypros.com/nfl/players/mac-jones.php,8,8.4,0.4,2,,338.41,276,444,30.51,13,160.23,0.98,2.65,8.41,0,,,,,,,,,,,,,,2026-08-05
350,350,Jake Elliott,PHI,K,K19,119.85,16540,https://www.fantasypros.com/nfl/players/jake-elliott.php,10,10.3,6.9,9,,284.74,199,383,49.49,13,,,,,,,,,31.83,26.05,41.71,,,,,,,,2026-08-05
351,351,Dawson Knox,BUF,TE,TE47,78.97,18631,https://www.fantasypros.com/nfl/players/dawson-knox.php,7,7.4,0.9,1,,328.36,262,418,33.05,13,,,,,,28.65,329.03,2.92,,,,,,,,,,,2026-08-05
352,352,Eli Heidenreich,PIT,RB,RB102,,28297,https://www.fantasypros.com/nfl/players/eli-heidenreich.php,9,2,0.4,1,,314.70,257,373,31.59,13,,,,,,,,,,,,,,,,,,,2026-08-05
353,353,Kendrick Bourne,ARI,WR,WR125,50.27,17066,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,14,3.1,0.2,1,,302.10,221,447,63.76,13,,,,,,22.77,239.37,0.67,,,,,,,,,,,2026-08-05
354,354,Michael Carter,TEN,RB,RB103,,22728,https://www.fantasypros.com/nfl/players/michael-carter-rb.php,9,0.6,0.1,0,,317.52,168,416,50.15,13,,,,,,,,,,,,,,,,,,,2026-08-05
355,355,Erick All Jr.,CIN,TE,TE48,59.09,23837,https://www.fantasypros.com/nfl/players/erick-all.php,6,1.4,0.2,0,,323.25,267,413,34.24,13,,,,,,26.63,228.86,1.62,,,,,,,,,,,2026-08-05
356,356,Carson Beck,ARI,QB,QB38,23.1,22953,https://www.fantasypros.com/nfl/players/carson-beck.php,14,12.2,1,2,,331.50,283,374,21.86,13,337.79,2.17,5.18,20.08,0.09,,,,,,,,,,,,,,2026-08-05
357,357,Jawhar Jordan,HOU,RB,RB104,50.26,26329,https://www.fantasypros.com/nfl/players/jawhar-jordan.php,8,0.6,0.1,0,,316.59,162,411,55.34,14,,,51.31,218.98,1.13,11,86.5,0.5,,,,,,,,,,,2026-08-05
358,358,Brenen Thompson,LAC,WR,WR126,27.39,28133,https://www.fantasypros.com/nfl/players/brenen-thompson.php,7,3.9,0.4,1,,310.65,241,397,43.42,14,,,,,,9.54,121.01,0.71,,,,,,,,,,,2026-08-05
359,359,Raheim Sanders,CLE,RB,RB105,,24351,https://www.fantasypros.com/nfl/players/raheim-sanders.php,11,0.6,0.1,0,,312.25,201,387,42.53,14,,,,,,,,,,,,,,,,,,,2026-08-05
360,360,New York Giants,NYG,D/ST,DST24,91.9,8200,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,8,24.2,32.9,5,,260.46,171,387,63.45,14,,,,,,,,,,,,40.57,10.81,2.02,0,12.91,8.79,1,2026-08-05
361,361,Bryce Lance,NO,WR,WR127,42.1,28129,https://www.fantasypros.com/nfl/players/bryce-lance.php,8,5.5,0.4,0,,317.70,218,386,39.55,14,,,,,,16.36,204.38,0.94,,,,,,,,,,,2026-08-05
362,362,Dont'e Thornton Jr.,LV,WR,WR128,32.25,27288,https://www.fantasypros.com/nfl/players/donte-thornton-jr.php,13,1.3,0.3,0,,317.80,269,379,36.63,14,,,,,,12.13,167.55,0.6,,,,,,,,,,,2026-08-05
363,363,Justin Fields,KC,QB,QB39,12.04,19781,https://www.fantasypros.com/nfl/players/justin-fields.php,5,8,0.8,2,,347.56,301,392,22.19,14,175.07,0.97,3.59,18.43,0.05,,,,,,,,,,,,,,2026-08-05
364,364,John Metchie III,CAR,WR,WR129,162.9,22895,https://www.fantasypros.com/nfl/players/john-metchie.php,5,1.8,0.2,0,,317.11,269,417,39.71,14,,,,,,65,619,6,,,,,,,,,,,2026-08-05
365,365,Ty Simpson,LAR,QB,QB40,23.39,25368,https://www.fantasypros.com/nfl/players/ty-simpson.php,11,14.9,0.8,1,,345.04,286,390,24.90,14,298.19,2.6,4.05,18.42,0.03,,,,,,,,,,,,,,2026-08-05
366,366,J'Mari Taylor,JAC,RB,RB106,,28109,https://www.fantasypros.com/nfl/players/jmari-taylor.php,7,3.9,0,0,,328.14,292,376,22.50,14,,,,,,,,,,,,,,,,,,,2026-08-05
367,367,Nick Chubb,FA,RB,RB107,,17246,https://www.fantasypros.com/nfl/players/nick-chubb.php,,1,0.3,1,,324.20,190,404,46.81,14,,,,,,,,,,,,,,,,,,,2026-08-05
368,368,Tampa Bay Buccaneers,TB,D/ST,DST25,97.22,8290,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,10,18.7,36.6,2,,279.08,188,365,55.78,14,,,,,,,,,,,,41.06,11.69,1.95,0.5,13.44,10.04,0,2026-08-05
369,369,Eli Raridon,NE,TE,TE49,46.52,28154,https://www.fantasypros.com/nfl/players/eli-raridon.php,11,5.1,0.5,1,,336.29,268,448,43.96,14,,,,,,18.78,195.81,1.55,,,,,,,,,,,2026-08-05
370,370,Zane Gonzalez,MIA,K,K20,115.43,16548,https://www.fantasypros.com/nfl/players/zane-gonzalez.php,6,1.7,0.5,1,,303.33,193,408,58.53,14,,,,,,,,,32.61,28.3,30.53,,,,,,,,2026-08-05
371,371,Justin Joly,DEN,TE,TE50,19.02,28079,https://www.fantasypros.com/nfl/players/justin-joly.php,10,11,0.2,0,,341.36,274,382,26.24,14,,,,,,8.01,71.37,0.65,,,,,,,,,,,2026-08-05
372,372,Anthony Richardson Sr.,IND,QB,QB41,20.96,24347,https://www.fantasypros.com/nfl/players/anthony-richardson.php,13,11.1,0.4,1,,338.71,306,369,17.39,14,254,2,9,38,0,,,,,,,,,,,,,,2026-08-05
373,373,Jaylin Lane,WAS,WR,WR130,60.73,27454,https://www.fantasypros.com/nfl/players/jaylin-lane.php,7,1.4,0.2,0,,342.64,289,399,32.01,14,,,,,,22.65,279.21,1.77,,,,,,,,,,,2026-08-05
374,374,Xavier Hutchinson,HOU,WR,WR131,64.01,25332,https://www.fantasypros.com/nfl/players/xavier-hutchinson.php,8,1.1,0.2,0,,326.00,291,379,27.73,14,,,,,,23.23,280.54,1.87,,,,,,,,,,,2026-08-05
375,375,Tyler Bass,BUF,K,K21,123.53,19760,https://www.fantasypros.com/nfl/players/tyler-bass.php,7,10,2.2,6,,286.33,214,410,49.36,14,,,,,,,,,30.53,25.61,46.7,,,,,,,,2026-08-05
376,376,Tutu Atwell,MIA,WR,WR132,53.35,20126,https://www.fantasypros.com/nfl/players/tutu-atwell.php,6,1.5,0.3,0,,320.06,230,425,56.44,14,,,,,,20.37,291.66,0.45,,,,,,,,,,,2026-08-05
377,377,Noah Fant,NO,TE,TE51,66.13,17527,https://www.fantasypros.com/nfl/players/noah-fant.php,8,2.3,0.3,0,,340.75,290,387,24.28,14,,,,,,30.76,285.66,1.66,,,,,,,,,,,2026-08-05
378,378,Kalif Raymond,CHI,WR,WR133,46.48,16081,https://www.fantasypros.com/nfl/players/kalif-raymond.php,10,0.7,0.3,0,,310.29,232,406,42.05,14,,,,,,19.18,186.97,0.9,,,,,,,,,,,2026-08-05
379,379,Savion Williams,GB,WR,WR134,68.99,27144,https://www.fantasypros.com/nfl/players/savion-williams.php,11,1.2,0.6,0,,343.47,290,445,37.79,14,,,,,,23.92,271.48,1.99,,,,,,,,,,,2026-08-05
380,380,Nick Folk,ATL,K,K22,129.11,9491,https://www.fantasypros.com/nfl/players/nick-folk.php,11,4.3,4,4,,257.89,212,368,49.75,14,,,,,,,,,32.48,30.01,39.08,,,,,,,,2026-08-05
381,381,Tennessee Titans,TEN,D/ST,DST26,95.56,8300,https://www.fantasypros.com/nfl/players/tennessee-defense.php,9,10.7,11.9,6,,241.63,191,358,59.97,14,,,,,,,,,,,,44.77,10.03,2.12,0.5,13.02,8.51,1,2026-08-05
382,382,Luke Musgrave,GB,TE,TE52,49.88,25282,https://www.fantasypros.com/nfl/players/luke-musgrave.php,11,7,0.3,0,,348.68,293,384,23.20,14,,,,,,21.74,211.58,1.18,,,,,,,,,,,2026-08-05
383,383,Kyle Juszczyk,SF,RB,RB108,54.83,11798,https://www.fantasypros.com/nfl/players/kyle-juszczyk.php,8,1,0.7,0,,290.10,203,366,60.56,14,,,4.21,10.3,0.08,23.71,209.2,1.48,,,,,,,,,,,2026-08-05
384,384,John Bates,WAS,TE,TE53,43.8,22833,https://www.fantasypros.com/nfl/players/john-bates.php,7,0.7,0.1,0,,322.23,274,430,41.64,14,,,,,,18.35,173.29,1.55,,,,,,,,,,,2026-08-05
385,385,Phil Mafah,DAL,RB,RB109,27.6,22928,https://www.fantasypros.com/nfl/players/phil-mafah.php,14,0.7,0.1,1,,306.82,206,400,55.19,14,,,32,142,1,4,34,0,,,,,,,,,,,2026-08-05
386,386,Kevin Coleman Jr.,MIA,WR,WR135,51.76,28067,https://www.fantasypros.com/nfl/players/kevin-coleman-jr.php,6,2.6,0.3,0,,331.29,258,421,48.75,14,,,,,,21.13,270.51,0.67,,,,,,,,,,,2026-08-05
387,387,Miami Dolphins,MIA,D/ST,DST27,90.69,8160,https://www.fantasypros.com/nfl/players/miami-defense.php,6,9.5,14.5,1,,297.80,186,393,69.17,14,,,,,,,,,,,,42.42,10.14,1.63,0,13.83,9.09,0,2026-08-05
388,388,KaVontae Turpin,DAL,WR,WR136,63.61,18520,https://www.fantasypros.com/nfl/players/kavontae-turpin.php,14,3.9,0.8,2,,303.80,223,434,59.81,14,,,,,,18.21,229.92,1.72,,,,,,,,,,,2026-08-05
389,389,Trey Smack,GB,K,K23,125.44,28507,https://www.fantasypros.com/nfl/players/trey-smack.php,11,6.4,5.3,2,,279.25,215,375,53.50,14,,,,,,,,,34.13,28.59,39.66,,,,,,,,2026-08-05
390,390,Nick Westbrook-Ikhine,IND,WR,WR137,60.13,19747,https://www.fantasypros.com/nfl/players/nick-westbrook.php,13,1.3,0.4,0,,317.82,255,412,50.92,14,,,,,,21.65,269.58,1.98,,,,,,,,,,,2026-08-05
391,391,Blake Grupe,IND,K,K24,133.44,25533,https://www.fantasypros.com/nfl/players/blake-grupe.php,13,1.6,1.1,1,,261.43,199,356,55.45,14,,,,,,,,,36.48,30.18,42.89,,,,,,,,2026-08-05
392,392,Cincinnati Bengals,CIN,D/ST,DST28,98.99,8060,https://www.fantasypros.com/nfl/players/cincinnati-defense.php,6,4.2,3.5,3,,287.38,206,357,56.33,14,,,,,,,,,,,,41.07,13.09,2.14,0,13.37,9.44,1,2026-08-05
393,393,Washington Commanders,WAS,D/ST,DST29,94.45,8310,https://www.fantasypros.com/nfl/players/washington-defense.php,7,12.2,13.8,2,,287.75,190,403,78.39,14,,,,,,,,,,,,43.83,9.74,2.05,0.5,13.54,8.93,1,2026-08-05
394,394,Devontez Walker,BAL,WR,WR138,35.06,26011,https://www.fantasypros.com/nfl/players/devontez-walker.php,13,0.9,0.2,0,,317.40,244,452,63.20,14,,,,,,11.58,166.44,1.18,,,,,,,,,,,2026-08-05
395,395,Austin Ekeler,FA,RB,RB110,33.2,16483,https://www.fantasypros.com/nfl/players/austin-ekeler.php,,1.6,0.1,0,,344.50,275,392,33.56,14,,,35,150,1,6,62,0,,,,,,,,,,,2026-08-05
396,396,Tommy Tremble,CAR,TE,TE54,63.6,22795,https://www.fantasypros.com/nfl/players/tommy-tremble.php,5,0.7,0.3,0,,346.29,281,405,31.70,14,,,,,,26.58,254.01,1.97,,,,,,,,,,,2026-08-05
397,397,Ryan Fitzgerald,CAR,K,K25,106.95,27261,https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php,5,1.5,0.7,1,,287.29,205,409,75.27,14,,,,,,,,,30.16,25.51,30.43,,,,,,,,2026-08-05
398,398,Ben Sinnott,WAS,TE,TE55,31.64,26310,https://www.fantasypros.com/nfl/players/ben-sinnott.php,7,1.1,0.2,0,,349.31,321,390,23.08,14,,,,,,11.79,116.49,1.38,,,,,,,,,,,2026-08-05
399,399,Jordan Whittington,LAR,WR,WR139,41.13,23135,https://www.fantasypros.com/nfl/players/jordan-whittington.php,11,0.8,0.2,0,,339.55,265,443,53.48,14,,,,,,15.03,171.94,1.22,,,,,,,,,,,2026-08-05
400,400,Dameon Pierce,PHI,RB,RB111,22.1,22947,https://www.fantasypros.com/nfl/players/dameon-pierce.php,10,0.8,0.1,0,,339.36,311,380,25.63,14,,,35,161,1,0,0,0,,,,,,,,,,,2026-08-05
401,401,Joe Milton III,DAL,QB,QB42,8.54,25967,https://www.fantasypros.com/nfl/players/joe-milton.php,14,2.6,0.3,0,,343.27,310,388,23.58,14,119.33,0.67,3,14.33,0,,,,,,,,,,,,,,2026-08-05
402,402,Darren Waller,FA,TE,TE56,,14104,https://www.fantasypros.com/nfl/players/darren-waller.php,,1.6,0.1,1,,328.11,281,355,22.55,14,,,,,,,,,,,,,,,,,,,2026-08-05
403,403,Ben Sauls,NYG,K,K26,58.5,27798,https://www.fantasypros.com/nfl/players/ben-sauls.php,8,1.3,0.5,0,,310.00,213,454,75.81,14,,,,,,,,,18.67,15.33,12.5,,,,,,,,2026-08-05
404,404,Chad Ryland,ARI,K,K27,111.71,25354,https://www.fantasypros.com/nfl/players/chad-ryland.php,14,2.6,0.5,1,,308.29,192,394,71.59,14,,,,,,,,,33.09,26.63,31.82,,,,,,,,2026-08-05
405,405,Jam Miller,NE,RB,RB112,26.1,27326,https://www.fantasypros.com/nfl/players/jam-miller.php,11,1.3,0.1,0,,334.89,260,378,41.76,14,,,34,156,1,2,25,0,,,,,,,,,,,2026-08-05
406,406,Dyami Brown,WAS,WR,WR140,84.15,20113,https://www.fantasypros.com/nfl/players/dyami-brown.php,7,0.8,0.4,0,,348.20,298,456,47.65,14,,,,,,29.58,392.13,2.67,,,,,,,,,,,2026-08-05
407,407,Joe Flacco,CIN,QB,QB43,10.33,9300,https://www.fantasypros.com/nfl/players/joe-flacco.php,6,4,0.4,1,,357.42,324,388,19.56,14,169.23,1.16,2.2,8.59,0.01,,,,,,,,,,,,,,2026-08-05
408,408,Deion Burks,IND,WR,WR141,,27093,https://www.fantasypros.com/nfl/players/deion-burks.php,13,2.1,0.1,0,,350.00,289,455,45.11,14,,,,,,,,,,,,,,,,,,,2026-08-05
409,409,Daniel Carlson,LV,K,K28,,17420,https://www.fantasypros.com/nfl/players/daniel-carlson.php,13,0.7,0.1,0,,283.80,209,405,79.61,14,,,,,,,,,,,,,,,,,,,2026-08-05
410,410,Sione Vaki,DET,RB,RB113,,26309,https://www.fantasypros.com/nfl/players/sione-vaki.php,6,0.6,0.1,0,,323.00,286,394,33.12,14,,,,,,,,,,,,,,,,,,,2026-08-05
411,411,Zavion Thomas,CHI,WR,WR142,34.89,28132,https://www.fantasypros.com/nfl/players/zavion-thomas.php,10,5.1,0.5,1,,347.11,283,442,49.33,14,,,,,,12.47,153.6,1.22,,,,,,,,,,,2026-08-05
412,412,Jeremy McNichols,WAS,RB,RB114,27.2,16445,https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php,7,0.6,0.1,0,13,285.20,228,353,50.36,14,,,17,88,1,7,54,0,,,,,,,,,,,2026-08-05
413,413,Austin Hooper,ATL,TE,TE57,55.66,15581,https://www.fantasypros.com/nfl/players/austin-hooper.php,11,1.4,0.2,0,,346.00,306,395,28.66,14,,,,,,22.51,236.35,1.61,,,,,,,,,,,2026-08-05
414,414,Ashton Dulin,IND,WR,WR143,78.53,18656,https://www.fantasypros.com/nfl/players/ashton-dulin.php,13,0.7,0.1,0,,309.83,289,328,13.36,14,,,,,,24.14,400.45,1.57,,,,,,,,,,,2026-08-05
415,415,Terrell Jennings,NE,RB,RB115,,26964,https://www.fantasypros.com/nfl/players/terrell-jennings.php,11,0.6,0.1,0,,339.25,284,407,41.61,14,,,,,,,,,,,,,,,,,,,2026-08-05
416,416,Joey Slye,TEN,K,K29,114.28,19028,https://www.fantasypros.com/nfl/players/joey-slye.php,9,1.6,0.5,1,,315.17,205,404,71.14,14,,,,,,,,,33.13,27.41,32.05,,,,,,,,2026-08-05
417,417,Brandon McManus,FA,K,K30,0,13274,https://www.fantasypros.com/nfl/players/brandon-mcmanus.php,,0.7,0.3,0,,296.60,210,395,73.24,14,,,,,,,,,0,0,0,,,,,,,,2026-08-05
418,418,Marcus Mariota,WAS,QB,QB44,18.11,13890,https://www.fantasypros.com/nfl/players/marcus-mariota.php,7,3.9,0.2,1,,351.89,324,396,22.72,14,256.61,1.98,1.38,7.9,0.03,,,,,,,,,,,,,,2026-08-05
419,419,Jameis Winston,NYG,QB,QB45,11.72,13891,https://www.fantasypros.com/nfl/players/jameis-winston.php,8,4.9,0.4,0,,352.00,325,386,19.47,14,194.81,1.31,2.58,10.89,0.01,,,,,,,,,,,,,,2026-08-05
420,420,Spencer Shrader,IND,K,K31,0,26763,https://www.fantasypros.com/nfl/players/spencer-shrader.php,13,1.2,0.2,1,,267.25,215,329,42.86,14,,,,,,,,,0,0,0,,,,,,,,2026-08-05
421,421,Rasheen Ali,BAL,RB,RB116,0,25983,https://www.fantasypros.com/nfl/players/rasheen-ali.php,13,1,0.1,0,,332.86,260,393,38.56,14,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-05
422,422,Mitchell Evans,CAR,TE,TE58,37.68,27138,https://www.fantasypros.com/nfl/players/mitchell-evans.php,5,0.7,0.1,0,,365.36,339,390,17.86,14,,,,,,15.02,139.1,1.48,,,,,,,,,,,2026-08-05
423,423,Greg Dortch,DET,WR,WR144,14.14,18585,https://www.fantasypros.com/nfl/players/greg-dortch.php,6,1.5,0.2,0,,331.00,277,414,46.85,15,,,,,,4.1,39.83,0.27,,,,,,,,,,,2026-08-05
424,424,Daniel Bellinger,TEN,TE,TE59,51.95,24238,https://www.fantasypros.com/nfl/players/daniel-bellinger.php,9,3.2,0.1,0,,363.78,340,397,18.35,15,,,,,,19.34,222.33,1.75,,,,,,,,,,,2026-08-05
425,425,Zach Ertz,FA,TE,TE60,24.7,11689,https://www.fantasypros.com/nfl/players/zach-ertz.php,,1.2,0.2,1,,337.00,252,402,47.15,15,,,,,,9,97,1,,,,,,,,,,,2026-08-05
426,426,Jonnu Smith,FA,TE,TE61,,16460,https://www.fantasypros.com/nfl/players/jonnu-smith.php,,3.8,0.1,0,-8,352.00,281,429,45.28,15,,,,,,,,,,,,,,,,,,,2026-08-05
427,427,Mitch Tinsley,CIN,WR,WR145,19.46,24370,https://www.fantasypros.com/nfl/players/mitchell-tinsley.php,6,0.6,0.1,0,,324.00,272,374,42.46,15,,,,,,6.57,84.09,0.77,,,,,,,,,,,2026-08-05
428,428,Roschon Johnson,CHI,RB,RB117,34.3,25322,https://www.fantasypros.com/nfl/players/roschon-johnson.php,10,0.6,0.2,0,,351.43,297,391,28.62,15,,,34,116,3,3,17,0,,,,,,,,,,,2026-08-05
429,429,Tommy Myers,FA,TE,TE62,,25167,https://www.fantasypros.com/nfl/players/tommy-myers.php,,0,0,0,-7,341.50,295,426,51.12,15,,,,,,,,,,,,,,,,,,,2026-08-05
430,430,Antonio Gibson,FA,RB,RB118,,19624,https://www.fantasypros.com/nfl/players/antonio-gibson.php,,1.3,0,0,,344.33,263,435,53.59,15,,,,,,,,,,,,,,,,,,,2026-08-05
431,431,Jaret Patterson,LAC,RB,RB119,,20155,https://www.fantasypros.com/nfl/players/jaret-patterson.php,7,1.1,0,0,,312.75,248,387,59.12,15,,,,,,,,,,,,,,,,,,,2026-08-05
432,432,Ty Chandler,NO,RB,RB120,37.6,19471,https://www.fantasypros.com/nfl/players/ty-chandler.php,8,0.7,0.1,0,,314.25,271,360,31.49,15,,,51,138,1,12,58,0,,,,,,,,,,,2026-08-05
433,433,Zavier Scott,MIN,RB,RB121,0,25748,https://www.fantasypros.com/nfl/players/zavier-scott.php,6,0.6,0.1,0,,336.00,260,377,40.86,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-05
434,434,Jaydn Ott,KC,RB,RB122,,25394,https://www.fantasypros.com/nfl/players/jaydn-ott.php,5,1,0,0,,337.60,264,374,38.65,15,,,,,,,,,,,,,,,,,,,2026-08-05
435,435,Charlie Kolar,LAC,TE,TE63,55.36,22756,https://www.fantasypros.com/nfl/players/charlie-kolar.php,7,2,0.1,0,,351.33,295,392,31.51,15,,,,,,20.22,230,2.04,,,,,,,,,,,2026-08-05
436,436,Malik Benson,LV,WR,WR146,15.75,26012,https://www.fantasypros.com/nfl/players/malik-benson.php,13,1.5,0.2,0,,354.17,282,436,52.02,15,,,,,,6.4,79.27,0.26,,,,,,,,,,,2026-08-05
437,437,Scotty Miller,CHI,WR,WR147,,18714,https://www.fantasypros.com/nfl/players/scott-miller.php,10,0.1,0.1,0,,317.50,253,375,48.19,15,,,,,,,,,,,,,,,,,,,2026-08-05
438,438,Cash Jones,ATL,RB,RB123,,28124,https://www.fantasypros.com/nfl/players/cash-jones.php,11,0,0,0,,320.75,272,354,30.36,15,,,,,,,,,,,,,,,,,,,2026-08-05
439,439,Hunter Luepke,DAL,RB,RB124,24.98,25941,https://www.fantasypros.com/nfl/players/hunter-luepke.php,14,0.7,0.2,0,,288.67,259,313,22.37,15,,,13.27,56.07,0.44,8.62,61.69,0.35,,,,,,,,,,,2026-08-05
440,440,Jake Moody,WAS,K,K32,121.39,24009,https://www.fantasypros.com/nfl/players/jake-moody.php,7,2.4,0.7,1,,289.33,245,341,39.53,15,,,,,,,,,33.82,27.58,38.65,,,,,,,,2026-08-05
441,441,Elijah Higgins,ARI,TE,TE64,45.45,23119,https://www.fantasypros.com/nfl/players/elijah-higgins.php,14,0.8,0.2,0,,365.86,343,428,26.29,15,,,,,,21.96,196.1,0.84,,,,,,,,,,,2026-08-05
442,442,Ronnie Rivers,LAR,RB,RB125,,23986,https://www.fantasypros.com/nfl/players/ronnie-rivers.php,11,0.6,0.1,0,,325.75,280,365,30.23,15,,,,,,,,,,,,,,,,,,,2026-08-05
443,443,Marlin Klein,HOU,TE,TE65,44.47,28157,https://www.fantasypros.com/nfl/players/marlin-klein.php,8,1.2,0.1,0,,344.60,324,363,12.64,15,,,,,,19.48,193.63,1.11,,,,,,,,,,,2026-08-05
444,444,Dylan Laube,LV,RB,RB126,0,26194,https://www.fantasypros.com/nfl/players/dylan-laube.php,13,0.6,0.1,0,,297.00,252,326,32.26,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-05
445,445,Mo Alie-Cox,IND,TE,TE66,27.05,16579,https://www.fantasypros.com/nfl/players/mo-alie-cox.php,13,0.6,0.1,0,8,349.60,298,377,27.31,15,,,,,,10.79,111,0.89,,,,,,,,,,,2026-08-05
446,446,Marquez Valdes-Scantling,DAL,WR,WR148,,17528,https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php,14,0.7,0.1,0,,336.00,223,431,76.51,15,,,,,,,,,,,,,,,,,,,2026-08-05
447,447,Tyler Goodson,ATL,RB,RB127,,22976,https://www.fantasypros.com/nfl/players/tyler-goodson.php,11,0.7,0.1,0,,304.67,263,337,30.92,15,,,,,,,,,,,,,,,,,,,2026-08-05
448,448,Demarcus Robinson,SF,WR,WR149,52.83,15665,https://www.fantasypros.com/nfl/players/demarcus-robinson.php,8,0.8,0.1,0,,352.00,285,415,48.57,15,,,,,,17.62,252.46,1.63,,,,,,,,,,,2026-08-05
449,449,Tyler Lockett,LV,WR,WR150,,13971,https://www.fantasypros.com/nfl/players/tyler-lockett.php,13,0.6,0.1,0,,308.00,197,413,88.28,15,,,,,,,,,,,,,,,,,,,2026-08-05
450,450,Roman Hemby,LV,RB,RB128,,25387,https://www.fantasypros.com/nfl/players/roman-hemby.php,13,0,0,0,,337.50,285,371,35.15,15,,,,,,,,,,,,,,,,,,,2026-08-05
