keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
334,334,Jahan Dotson,ATL,WR,WR119,75.22,23101,https://www.fantasypros.com/nfl/players/jahan-dotson.php,11,2.4,0.5,1,,292.75,197,375,43.42,13,,,,,,28.72,358.19,1.85,,,,,,,,,,,2026-08-10
335,335,Elijah Arroyo,SEA,TE,TE41,58.38,23004,https://www.fantasypros.com/nfl/players/elijah-arroyo.php,11,4.5,0.6,1,,311.36,259,369,25.70,13,,,,,,23.55,240.12,1.86,,,,,,,,,,,2026-08-10
336,336,Jalen Royals,KC,WR,WR120,18.26,27076,https://www.fantasypros.com/nfl/players/jalen-royals.php,5,1.6,0.2,0,,311.80,259,376,25.94,13,,,,,,6.82,77.97,0.63,,,,,,,,,,,2026-08-10
337,337,Michael Mayer,LV,TE,TE42,90.07,23056,https://www.fantasypros.com/nfl/players/michael-mayer.php,13,6.4,0.8,1,,311.98,261,370,29.06,13,,,,,,39.96,377.36,2.1,,,,,,,,,,,2026-08-10
338,338,Olamide Zaccheaus,ATL,WR,WR121,69.54,18864,https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php,11,2.6,0.2,0,,305.11,201,371,37.85,13,,,,,,30.14,277.11,1.82,,,,,,,,,,,2026-08-10
339,339,DeMario Douglas,NE,WR,WR122,61.3,25304,https://www.fantasypros.com/nfl/players/demario-douglas.php,11,3.2,0.5,1,,313.33,194,424,49.50,13,,,,,,22.73,271.06,1.5,,,,,,,,,,,2026-08-10
340,340,Tyler Higbee,LAR,TE,TE43,71.18,15623,https://www.fantasypros.com/nfl/players/tyler-higbee.php,11,1.7,0.5,1,,312.37,229,367,32.42,13,,,,,,26.1,306.46,2.42,,,,,,,,,,,2026-08-10
341,341,Cole Kmet,CHI,TE,TE44,66.3,19229,https://www.fantasypros.com/nfl/players/cole-kmet.php,10,4.1,0.9,1,,319.38,259,382,26.60,13,,,,,,25.9,271.76,2.23,,,,,,,,,,,2026-08-10
342,342,Bam Knight,ARI,RB,RB101,0,24901,https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php,14,0.7,0.2,0,,300.03,201,358,33.18,13,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-10
343,343,Ja'Tavion Sanders,CAR,TE,TE45,68.07,24334,https://www.fantasypros.com/nfl/players/jatavion-sanders.php,5,2.9,0.6,1,,316.36,244,400,34.68,13,,,,,,29.69,264.6,2.03,,,,,,,,,,,2026-08-10
344,344,Noah Gray,KC,TE,TE46,50.85,19539,https://www.fantasypros.com/nfl/players/noah-gray.php,5,3.6,0.4,0,,323.74,281,367,22.99,13,,,,,,21.04,211.23,1.47,,,,,,,,,,,2026-08-10
345,345,Treylon Burks,WAS,WR,WR123,44.75,22905,https://www.fantasypros.com/nfl/players/treylon-burks.php,7,1.8,0.3,0,,309.70,199,396,44.99,13,,,,,,15.04,217.87,1.36,,,,,,,,,,,2026-08-10
346,346,Joshua Palmer,BUF,WR,WR124,69.28,22845,https://www.fantasypros.com/nfl/players/josh-palmer.php,7,1,0.3,0,,296.52,195,373,47.81,13,,,,,,25.94,337.74,1.62,,,,,,,,,,,2026-08-10
347,347,Mac Jones,SF,QB,QB37,10.54,20156,https://www.fantasypros.com/nfl/players/mac-jones.php,8,6.7,0.4,1,,335.37,298,444,27.02,13,160.23,0.98,2.65,8.41,0,,,,,,,,,,,,,,2026-08-10
348,348,Carson Beck,ARI,QB,QB38,23.09,22953,https://www.fantasypros.com/nfl/players/carson-beck.php,14,7.3,1.5,2,,325.53,280,368,22.34,13,337.46,2.17,5.18,20.08,0.09,,,,,,,,,,,,,,2026-08-10
349,349,Dawson Knox,BUF,TE,TE47,78.97,18631,https://www.fantasypros.com/nfl/players/dawson-knox.php,7,4.2,0.9,1,,325.78,258,416,33.75,13,,,,,,28.65,329.02,2.92,,,,,,,,,,,2026-08-10
350,350,Carolina Panthers,CAR,D/ST,DST22,86.37,8040,https://www.fantasypros.com/nfl/players/carolina-defense.php,5,4.2,6.1,2,,290.88,185,367,51.30,13,,,,,,,,,,,,38.05,11.59,1.82,0,10.6,7.11,0,2026-08-10
351,351,Kendrick Bourne,ARI,WR,WR125,50.27,17066,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,14,1.7,0.2,1,,293.68,217,447,58.03,13,,,,,,22.77,239.37,0.67,,,,,,,,,,,2026-08-10
352,352,Dallas Cowboys,DAL,D/ST,DST23,90.89,8080,https://www.fantasypros.com/nfl/players/dallas-defense.php,14,18.2,28.2,13,,256.21,151,366,65.51,13,,,,,,,,,,,,41.86,10.4,1.87,0,13.31,8.52,1,2026-08-10
353,353,Eli Heidenreich,PIT,RB,RB102,,28297,https://www.fantasypros.com/nfl/players/eli-heidenreich.php,9,1.2,0.3,1,,310.07,248,373,34.12,13,,,,,,,,,,,,,,,,,,,2026-08-10
354,354,Michael Carter,TEN,RB,RB103,,22728,https://www.fantasypros.com/nfl/players/michael-carter-rb.php,9,0.6,0.1,0,,318.33,168,416,43.80,13,,,,,,,,,,,,,,,,,,,2026-08-10
355,355,Erick All Jr.,CIN,TE,TE48,59.09,23837,https://www.fantasypros.com/nfl/players/erick-all.php,6,1.2,0.2,0,,324.78,267,411,33.03,13,,,,,,26.63,228.86,1.62,,,,,,,,,,,2026-08-10
356,356,Bryce Lance,NO,WR,WR126,42.1,28129,https://www.fantasypros.com/nfl/players/bryce-lance.php,8,2.2,0.3,0,,315.69,218,386,37.65,13,,,,,,16.36,204.39,0.94,,,,,,,,,,,2026-08-10
357,357,Ty Simpson,LAR,QB,QB39,23.39,25368,https://www.fantasypros.com/nfl/players/ty-simpson.php,11,8.4,0.7,1,,337.51,285,390,26.92,13,298.19,2.6,4.05,18.42,0.03,,,,,,,,,,,,,,2026-08-10
358,358,Brenen Thompson,LAC,WR,WR127,27.39,28133,https://www.fantasypros.com/nfl/players/brenen-thompson.php,7,2.2,0.3,1,,301.13,244,389,40.70,13,,,,,,9.54,121,0.71,,,,,,,,,,,2026-08-10
359,359,Jake Elliott,PHI,K,K19,119.85,16540,https://www.fantasypros.com/nfl/players/jake-elliott.php,10,8.8,7.6,9,,287.19,197,383,49.21,13,,,,,,,,,31.83,26.05,41.71,,,,,,,,2026-08-10
360,360,Eli Raridon,NE,TE,TE49,46.52,28154,https://www.fantasypros.com/nfl/players/eli-raridon.php,11,3.6,0.4,1,,331.00,268,448,39.93,13,,,,,,18.78,195.81,1.55,,,,,,,,,,,2026-08-10
361,361,Justin Joly,DEN,TE,TE50,19.02,28079,https://www.fantasypros.com/nfl/players/justin-joly.php,10,5.1,0.2,0,,335.39,264,382,31.52,13,,,,,,8.01,71.37,0.65,,,,,,,,,,,2026-08-10
362,362,Justin Fields,KC,QB,QB40,12.04,19781,https://www.fantasypros.com/nfl/players/justin-fields.php,5,6.7,0.7,2,,343.79,301,390,21.68,13,175.07,0.97,3.59,18.43,0.05,,,,,,,,,,,,,,2026-08-10
363,363,Raheim Sanders,CLE,RB,RB104,,24351,https://www.fantasypros.com/nfl/players/raheim-sanders.php,11,0.6,0.1,0,,311.00,233,384,37.24,14,,,,,,,,,,,,,,,,,,,2026-08-10
364,364,Dont'e Thornton Jr.,LV,WR,WR128,32.25,27288,https://www.fantasypros.com/nfl/players/donte-thornton-jr.php,13,1.1,0.2,0,,312.09,269,371,32.74,14,,,,,,12.13,167.55,0.6,,,,,,,,,,,2026-08-10
365,365,New York Giants,NYG,D/ST,DST24,92.07,8200,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,8,18.3,32.9,5,,266.80,171,387,63.05,14,,,,,,,,,,,,40.74,10.81,2.02,0,12.91,8.79,1,2026-08-10
366,366,John Metchie III,CAR,WR,WR129,160.9,22895,https://www.fantasypros.com/nfl/players/john-metchie.php,5,1.3,0.1,0,,319.48,244,417,39.35,14,,,,,,65,619,6,,,,,,,,,,,2026-08-10
367,367,Nick Chubb,FA,RB,RB105,,17246,https://www.fantasypros.com/nfl/players/nick-chubb.php,,0.8,0.3,1,,321.17,190,402,44.69,14,,,,,,,,,,,,,,,,,,,2026-08-10
368,368,Tampa Bay Buccaneers,TB,D/ST,DST25,97.19,8290,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,10,16.7,36.6,2,,274.67,188,365,57.76,14,,,,,,,,,,,,41.03,11.69,1.95,0.5,13.44,10.04,0,2026-08-10
369,369,Noah Fant,NO,TE,TE51,66.13,17527,https://www.fantasypros.com/nfl/players/noah-fant.php,8,1.3,0.2,0,,335.69,263,392,31.97,14,,,,,,30.76,285.66,1.66,,,,,,,,,,,2026-08-10
370,370,Xavier Hutchinson,HOU,WR,WR130,64.01,25332,https://www.fantasypros.com/nfl/players/xavier-hutchinson.php,8,0.8,0.2,0,,325.57,253,378,32.70,14,,,,,,23.23,280.54,1.87,,,,,,,,,,,2026-08-10
371,371,Jaylin Lane,WAS,WR,WR131,34.62,27454,https://www.fantasypros.com/nfl/players/jaylin-lane.php,7,1.3,0.2,0,,337.50,275,381,30.95,14,,,,,,12.44,159.55,1.08,,,,,,,,,,,2026-08-10
372,372,Jawhar Jordan,HOU,RB,RB106,50.21,26329,https://www.fantasypros.com/nfl/players/jawhar-jordan.php,8,0.6,0.2,0,,320.76,193,409,49.91,14,,,51.31,218.48,1.13,11,86.5,0.5,,,,,,,,,,,2026-08-10
373,373,J'Mari Taylor,JAC,RB,RB107,,28109,https://www.fantasypros.com/nfl/players/jmari-taylor.php,7,2.3,0,0,,325.18,292,376,21.30,14,,,,,,,,,,,,,,,,,,,2026-08-10
374,374,Tutu Atwell,MIA,WR,WR132,53.35,20126,https://www.fantasypros.com/nfl/players/tutu-atwell.php,6,1.5,0.3,0,,321.10,230,425,52.27,14,,,,,,20.37,291.66,0.45,,,,,,,,,,,2026-08-10
375,375,Anthony Richardson Sr.,IND,QB,QB41,10.36,24347,https://www.fantasypros.com/nfl/players/anthony-richardson.php,13,6,0.3,1,,343.24,306,381,19.47,14,109,1,5,20,0,,,,,,,,,,,,,,2026-08-10
376,376,Tyler Bass,BUF,K,K20,123.53,19760,https://www.fantasypros.com/nfl/players/tyler-bass.php,7,7.6,2.9,7,,286.71,223,410,46.70,14,,,,,,,,,30.53,25.61,46.7,,,,,,,,2026-08-10
377,377,Savion Williams,GB,WR,WR133,68.98,27144,https://www.fantasypros.com/nfl/players/savion-williams.php,11,1.1,0.6,0,,341.61,290,445,32.10,14,,,,,,23.91,271.46,1.99,,,,,,,,,,,2026-08-10
378,378,Kevin Coleman Jr.,MIA,WR,WR134,51.76,28067,https://www.fantasypros.com/nfl/players/kevin-coleman-jr.php,6,1.1,0.2,0,,323.67,255,421,46.83,14,,,,,,21.13,270.51,0.67,,,,,,,,,,,2026-08-10
379,379,Nick Folk,ATL,K,K21,129.11,9491,https://www.fantasypros.com/nfl/players/nick-folk.php,11,4.4,4.2,4,,248.60,183,366,52.66,14,,,,,,,,,32.82,30.01,39.08,,,,,,,,2026-08-10
380,380,Tennessee Titans,TEN,D/ST,DST26,95.7,8300,https://www.fantasypros.com/nfl/players/tennessee-defense.php,9,8.9,11.9,5,,233.44,161,356,61.33,14,,,,,,,,,,,,44.91,10.03,2.12,0.5,13.02,8.51,1,2026-08-10
381,381,Phil Mafah,DAL,RB,RB108,33.6,22928,https://www.fantasypros.com/nfl/players/phil-mafah.php,14,0.6,0.1,0,,309.40,206,400,52.57,14,,,32,142,2,4,34,0,,,,,,,,,,,2026-08-10
382,382,KaVontae Turpin,DAL,WR,WR135,63.6,18520,https://www.fantasypros.com/nfl/players/kavontae-turpin.php,14,3.4,0.9,2,,310.93,223,434,54.00,14,,,,,,18.2,229.9,1.72,,,,,,,,,,,2026-08-10
383,383,Kalif Raymond,CHI,WR,WR136,46.48,16081,https://www.fantasypros.com/nfl/players/kalif-raymond.php,10,0.8,0.3,0,,310.07,232,380,36.84,14,,,,,,19.18,186.97,0.9,,,,,,,,,,,2026-08-10
384,384,Zane Gonzalez,MIA,K,K22,115.43,16548,https://www.fantasypros.com/nfl/players/zane-gonzalez.php,6,1.7,0.5,1,,302.71,193,408,60.09,14,,,,,,,,,32.61,28.3,30.53,,,,,,,,2026-08-10
385,385,Luke Musgrave,GB,TE,TE52,49.88,25282,https://www.fantasypros.com/nfl/players/luke-musgrave.php,11,3,0.2,0,,347.87,293,384,23.30,14,,,,,,21.74,211.57,1.18,,,,,,,,,,,2026-08-10
386,386,Kyle Juszczyk,SF,RB,RB109,54.83,11798,https://www.fantasypros.com/nfl/players/kyle-juszczyk.php,8,0.9,0.6,0,,295.75,203,364,61.18,14,,,4.21,10.3,0.08,23.71,209.19,1.48,,,,,,,,,,,2026-08-10
387,387,Nick Westbrook-Ikhine,IND,WR,WR137,60.12,19747,https://www.fantasypros.com/nfl/players/nick-westbrook.php,13,0.8,0.4,0,,320.47,255,377,42.19,14,,,,,,21.64,269.55,1.98,,,,,,,,,,,2026-08-10
388,388,Tommy Tremble,CAR,TE,TE53,63.6,22795,https://www.fantasypros.com/nfl/players/tommy-tremble.php,5,0.8,0.3,0,,338.94,281,403,31.97,14,,,,,,26.58,254.01,1.97,,,,,,,,,,,2026-08-10
389,389,Washington Commanders,WAS,D/ST,DST27,94.61,8310,https://www.fantasypros.com/nfl/players/washington-defense.php,7,10,13.8,2,,273.33,161,403,83.65,14,,,,,,,,,,,,43.79,9.74,2.08,0.5,13.54,8.93,1,2026-08-10
390,390,Cincinnati Bengals,CIN,D/ST,DST28,99.82,8060,https://www.fantasypros.com/nfl/players/cincinnati-defense.php,6,3.6,3.5,3,,273.56,212,356,59.92,14,,,,,,,,,,,,41.24,13.09,2.14,0,13.37,9.78,1,2026-08-10
391,391,Devontez Walker,BAL,WR,WR138,26.19,26011,https://www.fantasypros.com/nfl/players/devontez-walker.php,13,0.7,0.2,0,,323.38,244,452,54.90,14,,,,,,8.68,124.05,0.88,,,,,,,,,,,2026-08-10
392,392,Joe Flacco,CIN,QB,QB42,10.33,9300,https://www.fantasypros.com/nfl/players/joe-flacco.php,6,3.6,0.4,1,,348.67,302,388,26.47,14,169.23,1.16,2.2,8.59,0.01,,,,,,,,,,,,,,2026-08-10
393,393,Ben Sinnott,WAS,TE,TE54,30.95,26310,https://www.fantasypros.com/nfl/players/ben-sinnott.php,7,1.3,0.1,0,,348.18,321,386,20.21,14,,,,,,11.07,115.39,1.41,,,,,,,,,,,2026-08-10
394,394,Ryan Fitzgerald,CAR,K,K23,106.95,27261,https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php,5,1.7,0.8,1,,274.63,184,409,77.76,14,,,,,,,,,30.16,25.51,30.43,,,,,,,,2026-08-10
395,395,Ashton Dulin,IND,WR,WR139,78.47,18656,https://www.fantasypros.com/nfl/players/ashton-dulin.php,13,0.7,0.1,0,,316.73,287,372,24.09,14,,,,,,24.14,399.93,1.57,,,,,,,,,,,2026-08-10
396,396,Miami Dolphins,MIA,D/ST,DST29,90.73,8160,https://www.fantasypros.com/nfl/players/miami-defense.php,6,6.6,14.5,1,,295.56,186,393,72.47,14,,,,,,,,,,,,42.46,10.14,1.63,0,13.83,9.09,0,2026-08-10
397,397,Blake Grupe,IND,K,K24,133.44,25533,https://www.fantasypros.com/nfl/players/blake-grupe.php,13,1.5,1.1,1,,261.71,199,354,54.81,14,,,,,,,,,36.48,30.18,42.89,,,,,,,,2026-08-10
398,398,Trey Smack,GB,K,K25,125.44,28507,https://www.fantasypros.com/nfl/players/trey-smack.php,11,4.2,5.3,2,,282.88,215,373,51.73,14,,,,,,,,,34.13,28.59,39.66,,,,,,,,2026-08-10
399,399,John Bates,WAS,TE,TE55,43.05,22833,https://www.fantasypros.com/nfl/players/john-bates.php,7,0.7,0.1,0,,322.55,274,430,39.45,14,,,,,,17.57,171.43,1.58,,,,,,,,,,,2026-08-10
400,400,Austin Ekeler,FA,RB,RB110,33.1,16483,https://www.fantasypros.com/nfl/players/austin-ekeler.php,,0.6,0.1,0,,349.00,275,392,31.75,14,,,35,150,1,6,61,0,,,,,,,,,,,2026-08-10
401,401,Jordan Whittington,LAR,WR,WR140,41.13,23135,https://www.fantasypros.com/nfl/players/jordan-whittington.php,11,0.7,0.2,0,,335.58,265,443,47.60,14,,,,,,15.03,171.94,1.22,,,,,,,,,,,2026-08-10
402,402,Ben Sauls,NYG,K,K26,58.5,27798,https://www.fantasypros.com/nfl/players/ben-sauls.php,8,0.8,0.4,0,,298.00,212,454,77.42,14,,,,,,,,,18.67,15.33,12.5,,,,,,,,2026-08-10
403,403,Daniel Bellinger,TEN,TE,TE56,51.94,24238,https://www.fantasypros.com/nfl/players/daniel-bellinger.php,9,1.5,0.1,0,,347.64,306,397,28.83,14,,,,,,19.33,222.32,1.75,,,,,,,,,,,2026-08-10
404,404,Zavion Thomas,CHI,WR,WR141,34.89,28132,https://www.fantasypros.com/nfl/players/zavion-thomas.php,10,2.8,0.4,1,,339.75,266,442,50.04,14,,,,,,12.47,153.61,1.22,,,,,,,,,,,2026-08-10
405,405,Deion Burks,IND,WR,WR142,,27093,https://www.fantasypros.com/nfl/players/deion-burks.php,13,1.1,0.1,0,,342.42,283,455,47.24,14,,,,,,,,,,,,,,,,,,,2026-08-10
406,406,Jam Miller,NE,RB,RB111,26.1,27326,https://www.fantasypros.com/nfl/players/jam-miller.php,11,1.3,0.1,0,,333.91,260,387,43.38,14,,,34,156,1,2,25,0,,,,,,,,,,,2026-08-10
407,407,Mitchell Evans,CAR,TE,TE57,37.68,27138,https://www.fantasypros.com/nfl/players/mitchell-evans.php,5,0.6,0.1,0,,360.94,319,390,19.76,14,,,,,,15.02,139.11,1.48,,,,,,,,,,,2026-08-10
408,408,Rasheen Ali,BAL,RB,RB112,0,25983,https://www.fantasypros.com/nfl/players/rasheen-ali.php,13,1.2,0.2,0,,328.10,260,366,31.30,14,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-10
409,409,Dameon Pierce,PHI,RB,RB113,22.1,22947,https://www.fantasypros.com/nfl/players/dameon-pierce.php,10,0.8,0.1,0,,337.55,311,381,21.85,14,,,35,161,1,0,0,0,,,,,,,,,,,2026-08-10
410,410,CJ Daniels,LAR,WR,WR143,9.61,28125,https://www.fantasypros.com/nfl/players/cj-daniels.php,11,1.3,0.2,0,,351.23,303,419,31.46,14,,,,,,3.35,42.81,0.34,,,,,,,,,,,2026-08-10
411,411,Austin Hooper,ATL,TE,TE58,55.7,15581,https://www.fantasypros.com/nfl/players/austin-hooper.php,11,0.9,0.2,0,,345.92,306,395,27.20,14,,,,,,22.51,236.68,1.61,,,,,,,,,,,2026-08-10
412,412,Sione Vaki,DET,RB,RB114,,26309,https://www.fantasypros.com/nfl/players/sione-vaki.php,6,0.6,0.1,0,,322.22,286,393,29.71,14,,,,,,,,,,,,,,,,,,,2026-08-10
413,413,Charlie Kolar,LAC,TE,TE59,55.36,22756,https://www.fantasypros.com/nfl/players/charlie-kolar.php,7,1.4,0.1,0,11,341.45,258,392,43.92,14,,,,,,20.22,230,2.04,,,,,,,,,,,2026-08-10
414,414,Greg Dortch,DET,WR,WR144,14.13,18585,https://www.fantasypros.com/nfl/players/greg-dortch.php,6,0.6,0.2,0,,326.44,271,396,45.73,14,,,,,,4.1,39.72,0.27,,,,,,,,,,,2026-08-10
415,415,Dyami Brown,WAS,WR,WR145,46.68,20113,https://www.fantasypros.com/nfl/players/dyami-brown.php,7,0.8,0.5,0,,348.36,300,456,45.63,14,,,,,,15.86,217.02,1.58,,,,,,,,,,,2026-08-10
416,416,Marcus Mariota,WAS,QB,QB43,18.01,13890,https://www.fantasypros.com/nfl/players/marcus-mariota.php,7,3.3,0.2,1,,351.08,323,398,25.99,14,254.1,1.98,1.38,7.9,0.03,,,,,,,,,,,,,,2026-08-10
417,417,Jameis Winston,NYG,QB,QB44,11.72,13891,https://www.fantasypros.com/nfl/players/jameis-winston.php,8,4.5,0.4,0,,357.54,322,398,24.30,14,194.8,1.31,2.58,10.89,0.01,,,,,,,,,,,,,,2026-08-10
418,418,Joe Milton III,DAL,QB,QB45,8.54,25967,https://www.fantasypros.com/nfl/players/joe-milton.php,14,2.3,0.3,0,,351.64,317,388,23.10,14,119.33,0.67,3,14.33,0,,,,,,,,,,,,,,2026-08-10
419,419,Chad Ryland,ARI,K,K27,111.71,25354,https://www.fantasypros.com/nfl/players/chad-ryland.php,14,1.2,0.5,1,,305.83,192,394,76.84,14,,,,,,,,,33.09,26.63,31.82,,,,,,,,2026-08-10
420,420,Roschon Johnson,CHI,RB,RB115,34.2,25322,https://www.fantasypros.com/nfl/players/roschon-johnson.php,10,0.6,0.2,0,,350.80,314,391,26.86,14,,,34,115,3,3,17,0,,,,,,,,,,,2026-08-10
421,421,Zach Ertz,FA,TE,TE60,24.5,11689,https://www.fantasypros.com/nfl/players/zach-ertz.php,,1.5,0.2,1,,343.89,252,402,42.46,14,,,,,,9,95,1,,,,,,,,,,,2026-08-10
422,422,Darren Waller,FA,TE,TE61,,14104,https://www.fantasypros.com/nfl/players/darren-waller.php,,1.6,0.1,1,,344.56,324,379,15.70,14,,,,,,,,,,,,,,,,,,,2026-08-10
423,423,Jeremy McNichols,WAS,RB,RB116,27.1,16445,https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php,7,0.6,0.1,0,,310.17,243,389,54.26,14,,,17,88,1,7,53,0,,,,,,,,,,,2026-08-10
424,424,Terrell Jennings,NE,RB,RB117,,26964,https://www.fantasypros.com/nfl/players/terrell-jennings.php,11,0.6,0.1,0,,337.75,284,407,37.44,14,,,,,,,,,,,,,,,,,,,2026-08-10
425,425,Joey Slye,TEN,K,K28,114.28,19028,https://www.fantasypros.com/nfl/players/joey-slye.php,9,1.3,0.5,1,,314.83,205,404,70.88,14,,,,,,,,,33.13,27.41,32.05,,,,,,,,2026-08-10
426,426,Brandon McManus,FA,K,K29,0,13274,https://www.fantasypros.com/nfl/players/brandon-mcmanus.php,,0.7,0.2,0,,296.60,210,395,73.24,14,,,,,,,,,0,0,0,,,,,,,,2026-08-10
427,427,Jake Moody,WAS,K,K30,116.4,24009,https://www.fantasypros.com/nfl/players/jake-moody.php,7,1.6,0.8,1,,297.20,248,341,34.88,14,,,,,,,,,33.73,27.37,34.29,,,,,,,,2026-08-10
428,428,Malik Benson,LV,WR,WR146,15.75,26012,https://www.fantasypros.com/nfl/players/malik-benson.php,13,1.3,0.2,0,,336.29,247,436,59.46,14,,,,,,6.4,79.27,0.26,,,,,,,,,,,2026-08-10
429,429,Daniel Carlson,LV,K,K31,,17420,https://www.fantasypros.com/nfl/players/daniel-carlson.php,13,0.7,0.1,0,,302.60,209,405,70.28,14,,,,,,,,,,,,,,,,,,,2026-08-10
430,430,Spencer Shrader,IND,K,K32,0,26763,https://www.fantasypros.com/nfl/players/spencer-shrader.php,13,1.2,0.2,1,,277.50,247,329,32.61,14,,,,,,,,,0,0,0,,,,,,,,2026-08-10
431,431,Hunter Luepke,DAL,RB,RB118,24.97,25941,https://www.fantasypros.com/nfl/players/hunter-luepke.php,14,0.7,0.2,0,,308.20,259,381,44.08,14,,,13.27,56.07,0.44,8.61,61.69,0.35,,,,,,,,,,,2026-08-10
432,432,Roman Wilson,PIT,WR,WR147,,28896,https://www.fantasypros.com/nfl/players/roman-wilson-wr.php,9,1.5,0.3,0,,330.67,300,362,19.64,15,,,,,,,,,,,,,,,,,,,2026-08-10
433,433,Tommy Myers,FA,TE,TE62,,25167,https://www.fantasypros.com/nfl/players/tommy-myers.php,,0,0,0,,315.20,256,426,62.69,15,,,,,,,,,,,,,,,,,,,2026-08-10
434,434,Las Vegas Raiders,LV,D/ST,DST30,90.5,8220,https://www.fantasypros.com/nfl/players/las-vegas-defense.php,13,7.7,12.6,3,,288.75,161,361,80.23,15,,,,,,,,,,,,40.67,10.24,1.82,0.5,14,8.71,0,2026-08-10
435,435,Jonnu Smith,FA,TE,TE63,,16460,https://www.fantasypros.com/nfl/players/jonnu-smith.php,,1.6,0.1,0,,346.71,281,429,47.35,15,,,,,,,,,,,,,,,,,,,2026-08-10
436,436,Demarcus Robinson,SF,WR,WR148,53.04,15665,https://www.fantasypros.com/nfl/players/demarcus-robinson.php,8,0.8,0.1,0,,351.43,305,415,43.08,15,,,,,,17.64,252.57,1.66,,,,,,,,,,,2026-08-10
437,437,Mitch Tinsley,CIN,WR,WR149,19.46,24370,https://www.fantasypros.com/nfl/players/mitchell-tinsley.php,6,0.6,0.1,0,,326.80,286,374,39.29,15,,,,,,6.57,84.08,0.77,,,,,,,,,,,2026-08-10
438,438,Dylan Laube,LV,RB,RB119,0,26194,https://www.fantasypros.com/nfl/players/dylan-laube.php,13,0.6,0.1,0,,305.25,252,326,30.90,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-10
439,439,Antonio Gibson,FA,RB,RB120,,19624,https://www.fantasypros.com/nfl/players/antonio-gibson.php,,1.3,0,0,,331.40,250,435,70.17,15,,,,,,,,,,,,,,,,,,,2026-08-10
440,440,Jaret Patterson,LAC,RB,RB121,,20155,https://www.fantasypros.com/nfl/players/jaret-patterson.php,7,1.1,0,0,,307.50,248,366,52.90,15,,,,,,,,,,,,,,,,,,,2026-08-10
441,441,Will Kacmarek,MIA,TE,TE64,61.8,28403,https://www.fantasypros.com/nfl/players/will-kacmarek.php,6,2.7,0.1,0,10,308.25,293,318,9.91,15,,,,,,26.56,250.82,1.88,,,,,,,,,,,2026-08-10
442,442,Marlin Klein,HOU,TE,TE65,44.47,28157,https://www.fantasypros.com/nfl/players/marlin-klein.php,8,0.6,0.1,0,,330.60,289,353,22.84,15,,,,,,19.48,193.63,1.11,,,,,,,,,,,2026-08-10
443,443,Cash Jones,ATL,RB,RB122,,28124,https://www.fantasypros.com/nfl/players/cash-jones.php,11,0,0,0,,311.50,272,335,23.73,15,,,,,,,,,,,,,,,,,,,2026-08-10
444,444,Damien Martinez,GB,RB,RB123,,25976,https://www.fantasypros.com/nfl/players/damien-martinez.php,11,1.3,0,0,,347.17,315,412,32.35,15,,,,,,,,,,,,,,,,,,,2026-08-10
445,445,Jahdae Walker,CHI,WR,WR150,56.07,27810,https://www.fantasypros.com/nfl/players/jahdae-walker.php,10,0.9,0.2,0,,335.40,305,384,26.99,15,,,,,,17.09,226.78,2.67,,,,,,,,,,,2026-08-10
446,446,Ty Chandler,NO,RB,RB124,37.6,19471,https://www.fantasypros.com/nfl/players/ty-chandler.php,8,0.7,0.1,0,,315.25,271,364,32.96,15,,,51,138,1,12,58,0,,,,,,,,,,,2026-08-10
447,447,Zavier Scott,MIN,RB,RB125,0,25748,https://www.fantasypros.com/nfl/players/zavier-scott.php,6,0.6,0.1,0,,350.83,317,380,24.23,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-10
448,448,Scotty Miller,CHI,WR,WR151,,18714,https://www.fantasypros.com/nfl/players/scott-miller.php,10,0.1,0.1,0,,317.50,253,375,48.19,15,,,,,,,,,,,,,,,,,,,2026-08-10
449,449,Adam Trautman,DEN,TE,TE66,47.63,19423,https://www.fantasypros.com/nfl/players/adam-trautman.php,10,0.6,0.1,0,,369.38,336,415,23.60,15,,,,,,19.36,194.5,1.49,,,,,,,,,,,2026-08-10
450,450,Elijah Higgins,ARI,TE,TE67,45.45,23119,https://www.fantasypros.com/nfl/players/elijah-higgins.php,14,1.1,0.2,0,,371.25,345,428,24.02,15,,,,,,21.96,196.1,0.84,,,,,,,,,,,2026-08-10
