keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
334,334,Tyler Higbee,LAR,TE,TE43,69.16,15623,https://www.fantasypros.com/nfl/players/tyler-higbee.php,11,1.7,0.4,1,,319.36,259,373,25.13,13,,,,,,25.09,296.48,2.42,,,,,,,,,,,2026-08-23
335,335,Konata Mumpfield,LAR,WR,WR115,29.18,27449,https://www.fantasypros.com/nfl/players/konata-mumpfield.php,11,0.6,0.1,0,,303.39,247,377,30.97,13,,,,,,9.87,126.72,1.14,,,,,,,,,,,2026-08-23
336,336,Tez Johnson,TB,WR,WR116,21.38,27147,https://www.fantasypros.com/nfl/players/tez-johnson.php,10,1.1,0.2,0,,308.71,225,369,32.33,13,,,,,,6.66,77.52,0.6,,,,,,,,,,,2026-08-23
337,337,Cedric Tillman,CLE,WR,WR117,54.56,25287,https://www.fantasypros.com/nfl/players/cedric-tillman.php,11,0.6,0.2,0,,312.43,258,391,32.12,13,,,,,,18.49,235.62,2.09,,,,,,,,,,,2026-08-23
338,338,Jalen Royals,KC,WR,WR118,18.28,27076,https://www.fantasypros.com/nfl/players/jalen-royals.php,5,0.9,0.2,0,,312.97,259,374,29.65,13,,,,,,6.82,78.15,0.63,,,,,,,,,,,2026-08-23
339,339,Xavier Hutchinson,HOU,WR,WR119,91.17,25332,https://www.fantasypros.com/nfl/players/xavier-hutchinson.php,8,3.4,0.5,1,13,284.52,178,384,62.01,13,,,,,,33.99,423.39,2.24,,,,,,,,,,,2026-08-23
340,340,Olamide Zaccheaus,ATL,WR,WR120,69.49,18864,https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php,11,1.6,0.2,0,,308.00,247,367,30.07,13,,,,,,30.15,276.66,1.82,,,,,,,,,,,2026-08-23
341,341,Carolina Panthers,CAR,D/ST,DST23,86.52,8040,https://www.fantasypros.com/nfl/players/carolina-defense.php,5,3.6,6.1,2,,275.38,171,366,59.06,13,,,,,,,,,,,,38.18,11.59,1.82,0,10.64,7.13,0,2026-08-23
342,342,Chris Brazzell II,CAR,WR,WR121,,28047,https://www.fantasypros.com/nfl/players/chris-brazzell-ii.php,5,5.5,0.3,1,,289.00,229,364,35.85,13,,,,,,,,,,,,,,,,,,,2026-08-23
343,343,Calvin Austin III,NYG,WR,WR122,58.77,23739,https://www.fantasypros.com/nfl/players/calvin-austin.php,8,1.5,0.2,0,,313.50,252,410,40.03,13,,,,,,19.56,261.72,2.19,,,,,,,,,,,2026-08-23
344,344,New York Giants,NYG,D/ST,DST24,91.32,8200,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,8,17.9,32.9,4,,260.71,172,386,61.39,13,,,,,,,,,,,,40.86,10.48,1.99,0,12.91,8.79,1,2026-08-23
345,345,Erick All Jr.,CIN,TE,TE44,68.76,23837,https://www.fantasypros.com/nfl/players/erick-all.php,6,0.8,0.2,0,,317.55,261,409,32.43,13,,,,,,30.47,268.62,1.94,,,,,,,,,,,2026-08-23
346,346,Mac Jones,SF,QB,QB38,10.54,20156,https://www.fantasypros.com/nfl/players/mac-jones.php,8,3.6,0.3,1,,334.21,287,443,26.81,13,160.23,0.98,2.65,8.41,0,,,,,,,,,,,,,,2026-08-23
347,347,Cole Kmet,CHI,TE,TE45,66.84,19229,https://www.fantasypros.com/nfl/players/cole-kmet.php,10,4.1,0.8,1,,326.81,281,381,22.90,13,,,,,,26.23,274.05,2.22,,,,,,,,,,,2026-08-23
348,348,Charlie Kolar,LAC,TE,TE46,55.38,22756,https://www.fantasypros.com/nfl/players/charlie-kolar.php,7,1.4,0.1,0,,294.38,214,367,38.95,13,,,,,,20.22,229.94,2.04,,,,,,,,,,,2026-08-23
349,349,Max Klare,LAR,TE,TE47,20.32,27993,https://www.fantasypros.com/nfl/players/max-klare.php,11,8.1,0.2,0,,326.37,281,375,24.18,13,,,,,,8.01,82.58,0.68,,,,,,,,,,,2026-08-23
350,350,Eli Raridon,NE,TE,TE48,46.22,28154,https://www.fantasypros.com/nfl/players/eli-raridon.php,11,3.6,0.3,1,,322.06,256,411,33.29,14,,,,,,18.79,192.77,1.55,,,,,,,,,,,2026-08-23
351,351,Jake Elliott,PHI,K,K19,119.8,16540,https://www.fantasypros.com/nfl/players/jake-elliott.php,10,8.7,8.3,8,,282.91,197,382,49.28,14,,,,,,,,,31.83,26.05,41.66,,,,,,,,2026-08-23
352,352,Luke McCaffrey,WAS,WR,WR123,49.9,26328,https://www.fantasypros.com/nfl/players/luke-mccaffrey.php,7,0.8,0.4,1,,317.71,270,402,31.70,14,,,,,,14.36,221.13,2.25,,,,,,,,,,,2026-08-23
353,353,Noah Gray,KC,TE,TE49,50.95,19539,https://www.fantasypros.com/nfl/players/noah-gray.php,5,1.9,0.3,0,,326.70,281,374,24.35,14,,,,,,21.04,211.78,1.48,,,,,,,,,,,2026-08-23
354,354,Bam Knight,ARI,RB,RB101,0,24901,https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php,14,0.7,0.2,0,,295.50,201,360,33.74,14,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-23
355,355,Eli Heidenreich,PIT,RB,RB102,,28297,https://www.fantasypros.com/nfl/players/eli-heidenreich.php,9,1.3,0.2,0,,304.00,257,372,30.17,14,,,,,,,,,,,,,,,,,,,2026-08-23
356,356,Dawson Knox,BUF,TE,TE50,79.21,18631,https://www.fantasypros.com/nfl/players/dawson-knox.php,7,4.2,0.9,1,,333.55,281,414,29.66,14,,,,,,28.65,331.67,2.92,,,,,,,,,,,2026-08-23
357,357,Brenen Thompson,LAC,WR,WR124,27.45,28133,https://www.fantasypros.com/nfl/players/brenen-thompson.php,7,2.8,0.2,0,,312.12,247,397,39.21,14,,,,,,9.53,121.67,0.71,,,,,,,,,,,2026-08-23
358,358,Kendrick Bourne,ARI,WR,WR125,50.24,17066,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,14,2.1,0.2,0,,299.50,210,446,58.53,14,,,,,,22.76,239.22,0.67,,,,,,,,,,,2026-08-23
359,359,Joshua Palmer,BUF,WR,WR126,69.78,22845,https://www.fantasypros.com/nfl/players/josh-palmer.php,7,0.7,0.3,0,,310.50,221,376,41.13,14,,,,,,25.94,342.72,1.62,,,,,,,,,,,2026-08-23
360,360,Justin Fields,KC,QB,QB39,12.06,19781,https://www.fantasypros.com/nfl/players/justin-fields.php,5,3.6,0.6,1,,342.53,295,389,22.90,14,175.18,0.98,3.59,18.44,0.05,,,,,,,,,,,,,,2026-08-23
361,361,Ja'Tavion Sanders,CAR,TE,TE51,46.18,24334,https://www.fantasypros.com/nfl/players/jatavion-sanders.php,5,1.8,0.4,0,,327.64,268,399,29.86,14,,,,,,22.27,178.15,1.04,,,,,,,,,,,2026-08-23
362,362,Justin Joly,DEN,TE,TE52,9.55,28079,https://www.fantasypros.com/nfl/players/justin-joly.php,10,5,0.1,0,,334.31,261,386,30.84,14,,,,,,4.02,37.85,0.3,,,,,,,,,,,2026-08-23
363,363,Tampa Bay Buccaneers,TB,D/ST,DST25,97.28,8290,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,10,14.7,36.6,2,,260.47,186,364,55.62,14,,,,,,,,,,,,41.12,11.69,1.95,0.5,13.44,10.04,0,2026-08-23
364,364,Tyler Bass,BUF,K,K20,123.58,19760,https://www.fantasypros.com/nfl/players/tyler-bass.php,7,8.3,4,8,,283.59,193,409,53.84,14,,,,,,,,,30.87,25.61,46.75,,,,,,,,2026-08-23
365,365,Ty Simpson,LAR,QB,QB40,23.37,25368,https://www.fantasypros.com/nfl/players/ty-simpson.php,11,8.4,0.6,1,,343.55,294,382,21.57,14,298.18,2.6,4.05,18.42,0.03,,,,,,,,,,,,,,2026-08-23
366,366,Tennessee Titans,TEN,D/ST,DST26,95.57,8300,https://www.fantasypros.com/nfl/players/tennessee-defense.php,9,8.8,11.9,8,,229.42,161,355,57.83,14,,,,,,,,,,,,44.98,10.03,2.08,0.5,13.02,8.51,1,2026-08-23
367,367,Malik Benson,LV,WR,WR127,84.41,26012,https://www.fantasypros.com/nfl/players/malik-benson.php,13,1.3,0.2,0,,310.90,239,435,56.08,14,,,,,,33.72,401.22,1.9,,,,,,,,,,,2026-08-23
368,368,Michael Carter,TEN,RB,RB103,,22728,https://www.fantasypros.com/nfl/players/michael-carter-rb.php,9,0.6,0.1,0,,326.35,217,415,39.72,14,,,,,,,,,,,,,,,,,,,2026-08-23
369,369,Zane Gonzalez,FA,K,K21,0,16548,https://www.fantasypros.com/nfl/players/zane-gonzalez.php,,1.9,0.2,0,,282.40,200,407,62.22,14,,,,,,,,,0,0,0,,,,,,,,2026-08-23
370,370,Nick Folk,ATL,K,K22,128.57,9491,https://www.fantasypros.com/nfl/players/nick-folk.php,11,3.4,4.2,3,,264.85,187,366,56.86,14,,,,,,,,,32.82,30.01,38.54,,,,,,,,2026-08-23
371,371,Cincinnati Bengals,CIN,D/ST,DST27,99.61,8060,https://www.fantasypros.com/nfl/players/cincinnati-defense.php,6,3.1,3.5,3,,267.62,190,356,60.38,14,,,,,,,,,,,,41.24,13.08,2.11,0,13.38,9.78,1,2026-08-23
372,372,Treylon Burks,WAS,WR,WR128,44.74,22905,https://www.fantasypros.com/nfl/players/treylon-burks.php,7,1.7,0.2,0,,331.59,231,408,40.26,14,,,,,,15.04,217.76,1.36,,,,,,,,,,,2026-08-23
373,373,Trey Smack,GB,K,K23,126.85,28507,https://www.fantasypros.com/nfl/players/trey-smack.php,11,6.2,8.3,5,,251.73,205,353,47.86,14,,,,,,,,,34.13,28.93,40.07,,,,,,,,2026-08-23
374,374,Kalif Raymond,CHI,WR,WR129,46.39,16081,https://www.fantasypros.com/nfl/players/kalif-raymond.php,10,0.6,0.2,0,,312.06,232,371,37.69,14,,,,,,19.17,186.86,0.89,,,,,,,,,,,2026-08-23
375,375,Roman Wilson,PIT,WR,WR130,28.83,28896,https://www.fantasypros.com/nfl/players/roman-wilson-wr.php,9,0.9,0.3,0,,298.71,237,371,42.49,14,,,,,,11.78,135.07,0.63,,,,,,,,,,,2026-08-23
376,376,Anthony Richardson Sr.,IND,QB,QB41,10.36,24347,https://www.fantasypros.com/nfl/players/anthony-richardson.php,13,6,0.3,1,,343.05,292,386,26.27,14,109,1,5,20,0,,,,,,,,,,,,,,2026-08-23
377,377,Jawhar Jordan,HOU,RB,RB104,50.64,26329,https://www.fantasypros.com/nfl/players/jawhar-jordan.php,8,0.6,0.2,0,,327.06,226,407,40.50,14,,,51.31,218.04,1.13,11,91,0.5,,,,,,,,,,,2026-08-23
378,378,Savion Williams,GB,WR,WR131,59.77,27144,https://www.fantasypros.com/nfl/players/savion-williams.php,11,0.8,0.5,0,,338.45,292,444,34.31,14,,,,,,20.49,230.84,1.69,,,,,,,,,,,2026-08-23
379,379,Kevin Coleman Jr.,MIA,WR,WR132,32.81,28067,https://www.fantasypros.com/nfl/players/kevin-coleman-jr.php,6,1.1,0.2,0,,320.75,237,420,49.17,14,,,,,,13.49,170.19,0.43,,,,,,,,,,,2026-08-23
380,380,Raheim Sanders,CLE,RB,RB105,,24351,https://www.fantasypros.com/nfl/players/raheim-sanders.php,11,0.6,0.1,0,,313.71,237,383,35.84,14,,,,,,,,,,,,,,,,,,,2026-08-23
381,381,Phil Mafah,DAL,RB,RB106,30.87,22928,https://www.fantasypros.com/nfl/players/phil-mafah.php,14,0.6,0.2,0,,315.50,232,399,36.35,14,,,31.59,137.22,1.55,4.19,32.35,0.1,,,,,,,,,,,2026-08-23
382,382,KaVontae Turpin,DAL,WR,WR133,63.53,18520,https://www.fantasypros.com/nfl/players/kavontae-turpin.php,14,2.9,1.2,3,,309.77,218,433,54.13,14,,,,,,18.1,229.48,1.72,,,,,,,,,,,2026-08-23
383,383,Blake Grupe,IND,K,K24,133.44,25533,https://www.fantasypros.com/nfl/players/blake-grupe.php,13,1.2,1.1,1,,261.00,199,364,57.18,14,,,,,,,,,36.48,30.18,42.89,,,,,,,,2026-08-23
384,384,Dont'e Thornton Jr.,LV,WR,WR134,16.02,27288,https://www.fantasypros.com/nfl/players/donte-thornton-jr.php,13,0.7,0.1,0,,323.33,270,384,34.12,14,,,,,,6.04,82.97,0.3,,,,,,,,,,,2026-08-23
385,385,Noah Fant,NO,TE,TE53,63.22,17527,https://www.fantasypros.com/nfl/players/noah-fant.php,8,1.3,0.2,0,,344.89,290,372,23.24,14,,,,,,29.3,274.44,1.6,,,,,,,,,,,2026-08-23
386,386,John Metchie III,CAR,WR,WR135,,22895,https://www.fantasypros.com/nfl/players/john-metchie.php,5,1.3,0.1,0,,312.85,244,416,49.27,14,,,,,,,,,,,,,,,,,,,2026-08-23
387,387,Joe Flacco,CIN,QB,QB42,10.34,9300,https://www.fantasypros.com/nfl/players/joe-flacco.php,6,1.9,0.4,1,,341.67,296,398,27.18,14,169.42,1.16,2.2,8.59,0.01,,,,,,,,,,,,,,2026-08-23
388,388,Jaylin Lane,WAS,WR,WR136,34.67,27454,https://www.fantasypros.com/nfl/players/jaylin-lane.php,7,0.8,0.1,0,,345.89,298,410,31.54,14,,,,,,12.44,159.47,1.09,,,,,,,,,,,2026-08-23
389,389,Nick Westbrook-Ikhine,IND,WR,WR137,17.15,19747,https://www.fantasypros.com/nfl/players/nick-westbrook.php,13,0.6,0.2,0,,326.31,199,412,61.10,14,,,,,,6.11,76.63,0.58,,,,,,,,,,,2026-08-23
390,390,Miami Dolphins,MIA,D/ST,DST28,90.5,8160,https://www.fantasypros.com/nfl/players/miami-defense.php,6,6.6,14.5,1,,289.33,186,392,76.92,14,,,,,,,,,,,,42.22,10.16,1.63,0,13.8,9.08,0,2026-08-23
391,391,Jam Miller,NE,RB,RB107,25,27326,https://www.fantasypros.com/nfl/players/jam-miller.php,11,1.3,0.1,0,,323.67,263,383,44.73,14,,,34,145,1,2,25,0,,,,,,,,,,,2026-08-23
392,392,Tutu Atwell,MIA,WR,WR138,57.02,20126,https://www.fantasypros.com/nfl/players/tutu-atwell.php,6,0.7,0.3,0,,337.86,230,424,50.70,14,,,,,,21.76,311.6,0.49,,,,,,,,,,,2026-08-23
393,393,Zavion Thomas,CHI,WR,WR139,34.88,28132,https://www.fantasypros.com/nfl/players/zavion-thomas.php,10,3.7,0.3,0,,334.08,272,441,46.60,14,,,,,,12.47,153.52,1.22,,,,,,,,,,,2026-08-23
394,394,Tommy Tremble,CAR,TE,TE54,49.35,22795,https://www.fantasypros.com/nfl/players/tommy-tremble.php,5,0.6,0.2,0,,343.47,274,401,31.36,14,,,,,,21.15,197.85,1.43,,,,,,,,,,,2026-08-23
395,395,Ryan Fitzgerald,CAR,K,K25,107.91,27261,https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php,5,1.2,0.8,1,,280.50,203,408,75.63,14,,,,,,,,,30.16,25.51,31.39,,,,,,,,2026-08-23
396,396,Demarcus Robinson,SF,WR,WR140,53.08,15665,https://www.fantasypros.com/nfl/players/demarcus-robinson.php,8,0.8,0.1,0,,330.08,247,414,54.31,14,,,,,,17.64,253.03,1.66,,,,,,,,,,,2026-08-23
397,397,CJ Daniels,LAR,WR,WR141,9.61,28125,https://www.fantasypros.com/nfl/players/cj-daniels.php,11,1.3,0.1,0,,335.75,269,418,42.07,14,,,,,,3.35,42.82,0.34,,,,,,,,,,,2026-08-23
398,398,Jameis Winston,NYG,QB,QB43,11.71,13891,https://www.fantasypros.com/nfl/players/jameis-winston.php,8,2.4,0.4,0,,347.71,320,388,19.84,14,194.74,1.31,2.58,10.89,0.01,,,,,,,,,,,,,,2026-08-23
399,399,Joey Slye,TEN,K,K26,113.93,19028,https://www.fantasypros.com/nfl/players/joey-slye.php,9,1,0.5,1,,280.00,199,403,80.65,14,,,,,,,,,33.13,27.41,31.7,,,,,,,,2026-08-23
400,400,Kyle Juszczyk,SF,RB,RB108,54.82,11798,https://www.fantasypros.com/nfl/players/kyle-juszczyk.php,8,0.9,0.5,0,,300.88,197,381,65.17,14,,,4.21,10.3,0.08,23.72,209.04,1.48,,,,,,,,,,,2026-08-23
401,401,Devontez Walker,BAL,WR,WR142,43.83,26011,https://www.fantasypros.com/nfl/players/devontez-walker.php,13,0.7,0.2,0,,327.40,262,451,57.49,14,,,,,,14.49,208.81,1.46,,,,,,,,,,,2026-08-23
402,402,Chad Ryland,ARI,K,K27,111.66,25354,https://www.fantasypros.com/nfl/players/chad-ryland.php,14,1.2,0.4,1,,289.86,193,393,80.46,14,,,,,,,,,33.09,26.63,31.77,,,,,,,,2026-08-23
403,403,Luke Musgrave,GB,TE,TE55,47.19,25282,https://www.fantasypros.com/nfl/players/luke-musgrave.php,11,2.3,0.2,1,,353.07,293,381,22.13,14,,,,,,20.49,200.48,1.12,,,,,,,,,,,2026-08-23
404,404,Marcus Mariota,WAS,QB,QB44,18.01,13890,https://www.fantasypros.com/nfl/players/marcus-mariota.php,7,2.1,0.2,0,,344.00,297,393,23.99,14,254.03,1.98,1.38,7.89,0.03,,,,,,,,,,,,,,2026-08-23
405,405,J'Mari Taylor,JAC,RB,RB109,,28109,https://www.fantasypros.com/nfl/players/jmari-taylor.php,7,2.3,0,0,,329.80,283,378,27.68,14,,,,,,,,,,,,,,,,,,,2026-08-23
406,406,Mitchell Evans,CAR,TE,TE56,21.15,27138,https://www.fantasypros.com/nfl/players/mitchell-evans.php,5,0.6,0.1,0,,356.71,297,395,25.95,14,,,,,,8,71.5,1,,,,,,,,,,,2026-08-23
407,407,Cade Klubnik,NYJ,QB,QB45,9.38,24361,https://www.fantasypros.com/nfl/players/cade-klubnik.php,13,4.6,0.2,0,,348.25,325,398,22.72,14,136.81,0.92,1.83,8.22,0.03,,,,,,,,,,,,,,2026-08-23
408,408,Colbie Young,CIN,WR,WR143,39.47,26037,https://www.fantasypros.com/nfl/players/colbie-young.php,6,0.9,0.2,0,,326.00,289,379,35.96,14,,,,,,14.08,176.29,1.34,,,,,,,,,,,2026-08-23
409,409,Daniel Carlson,LV,K,K28,,17420,https://www.fantasypros.com/nfl/players/daniel-carlson.php,13,0.7,0.1,0,,281.67,210,404,69.66,14,,,,,,,,,,,,,,,,,,,2026-08-23
410,410,Washington Commanders,WAS,D/ST,DST29,94.44,8310,https://www.fantasypros.com/nfl/players/washington-defense.php,7,6.9,13.8,1,,281.83,190,402,88.34,14,,,,,,,,,,,,43.82,9.74,2.05,0.5,13.54,8.93,1,2026-08-23
411,411,Austin Ekeler,FA,RB,RB110,33.1,16483,https://www.fantasypros.com/nfl/players/austin-ekeler.php,,0.6,0.1,0,,349.92,296,391,30.53,14,,,35,150,1,6,61,0,,,,,,,,,,,2026-08-23
412,412,Roschon Johnson,CHI,RB,RB111,34.4,25322,https://www.fantasypros.com/nfl/players/roschon-johnson.php,10,0.6,0.2,0,,329.44,276,390,36.01,14,,,34,116,3,3,18,0,,,,,,,,,,,2026-08-23
413,413,Ashton Dulin,IND,WR,WR144,64.09,18656,https://www.fantasypros.com/nfl/players/ashton-dulin.php,13,0.7,0.1,0,,320.88,287,384,28.13,14,,,,,,17.51,338.26,1.3,,,,,,,,,,,2026-08-23
414,414,Jordan Whittington,LAR,WR,WR145,31.21,23135,https://www.fantasypros.com/nfl/players/jordan-whittington.php,11,0.6,0.2,0,,351.27,298,442,41.89,14,,,,,,11.26,128.23,0.91,,,,,,,,,,,2026-08-23
415,415,Rasheen Ali,BAL,RB,RB112,0,25983,https://www.fantasypros.com/nfl/players/rasheen-ali.php,13,0.6,0.2,0,,324.13,283,366,22.41,14,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-23
416,416,Ben Sauls,NYG,K,K29,58.5,27798,https://www.fantasypros.com/nfl/players/ben-sauls.php,8,0.7,0.3,0,,303.33,213,453,76.36,14,,,,,,,,,18.67,15.33,12.5,,,,,,,,2026-08-23
417,417,Daniel Bellinger,TEN,TE,TE57,51.97,24238,https://www.fantasypros.com/nfl/players/daniel-bellinger.php,9,1.5,0.1,0,,358.42,309,401,30.03,15,,,,,,19.33,222.28,1.75,,,,,,,,,,,2026-08-23
418,418,Sione Vaki,DET,RB,RB113,,26309,https://www.fantasypros.com/nfl/players/sione-vaki.php,6,0.6,0.1,0,,318.14,275,381,30.08,15,,,,,,,,,,,,,,,,,,,2026-08-23
419,419,John Bates,WAS,TE,TE58,42.39,22833,https://www.fantasypros.com/nfl/players/john-bates.php,7,0.7,0.1,0,,333.38,274,432,49.84,15,,,,,,17.07,169.9,1.58,,,,,,,,,,,2026-08-23
420,420,Ben Sinnott,WAS,TE,TE59,30.85,26310,https://www.fantasypros.com/nfl/players/ben-sinnott.php,7,0.6,0.1,0,,354.82,332,383,16.06,15,,,,,,11.06,114.36,1.41,,,,,,,,,,,2026-08-23
421,421,Las Vegas Raiders,LV,D/ST,DST30,89.77,8220,https://www.fantasypros.com/nfl/players/las-vegas-defense.php,13,6.8,12.6,3,,284.60,170,360,65.29,15,,,,,,,,,,,,40.79,10.23,1.79,0.5,14.04,8.4,0,2026-08-23
422,422,Brandon McManus,FA,K,K30,0,13274,https://www.fantasypros.com/nfl/players/brandon-mcmanus.php,,0.7,0.2,0,,294.40,210,394,72.00,15,,,,,,,,,0,0,0,,,,,,,,2026-08-23
423,423,Isaiah Williams,NYJ,WR,WR146,43.12,26379,https://www.fantasypros.com/nfl/players/isaiah-williams-wr.php,13,0.6,0.1,0,95,301.20,264,350,29.50,15,,,,,,18.82,185.91,0.7,,,,,,,,,,,2026-08-23
424,424,Austin Hooper,ATL,TE,TE60,55.66,15581,https://www.fantasypros.com/nfl/players/austin-hooper.php,11,0.9,0.1,0,,341.86,306,373,21.44,15,,,,,,22.52,236.39,1.61,,,,,,,,,,,2026-08-23
425,425,Joe Milton III,DAL,QB,QB46,8.54,25967,https://www.fantasypros.com/nfl/players/joe-milton.php,14,1.1,0.2,0,,352.13,319,398,25.08,15,119.33,0.67,3,14.33,0,,,,,,,,,,,,,,2026-08-23
426,426,Tommy Myers,FA,TE,TE61,,25167,https://www.fantasypros.com/nfl/players/tommy-myers.php,,0,0,0,,316.60,246,426,66.58,15,,,,,,,,,,,,,,,,,,,2026-08-23
427,427,Tyler Goodson,ATL,RB,RB114,,22976,https://www.fantasypros.com/nfl/players/tyler-goodson.php,11,0.7,0.1,0,,318.80,263,343,29.31,15,,,,,,,,,,,,,,,,,,,2026-08-23
428,428,New York Jets,NYJ,D/ST,DST31,85,8210,https://www.fantasypros.com/nfl/players/new-york-jets-defense.php,13,4.9,8,1,,322.40,202,431,77.54,15,,,,,,,,,,,,37.33,9.99,1.89,0.5,12.2,7.68,1,2026-08-23
429,429,Barion Brown,NO,WR,WR147,11.84,25416,https://www.fantasypros.com/nfl/players/barion-brown.php,8,1.7,0.2,1,36,321.00,296,371,26.59,15,,,,,,4.59,57.31,0.27,,,,,,,,,,,2026-08-23
430,430,Zavier Scott,MIN,RB,RB115,0,25748,https://www.fantasypros.com/nfl/players/zavier-scott.php,6,0.6,0.1,0,,323.40,254,377,39.94,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-23
431,431,Riley Leonard,IND,QB,QB47,12.42,25373,https://www.fantasypros.com/nfl/players/riley-leonard.php,13,1.1,0.1,0,,358.75,324,381,21.08,15,192.82,1.28,2.75,11.48,0.03,,,,,,,,,,,,,,2026-08-23
432,432,Tai Felton,MIN,WR,WR148,8.79,27182,https://www.fantasypros.com/nfl/players/tai-felton.php,6,0.6,0.1,0,,332.60,267,456,68.39,15,,,,,,3.72,37.06,0.24,,,,,,,,,,,2026-08-23
433,433,Khalil Herbert,SF,RB,RB116,,22763,https://www.fantasypros.com/nfl/players/khalil-herbert.php,8,1.2,0,0,,269.00,232,309,31.51,15,,,,,,,,,,,,,,,,,,,2026-08-23
434,434,Jeremy McNichols,WAS,RB,RB117,27.1,16445,https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php,7,0.6,0.1,0,,328.00,243,389,55.00,15,,,17,88,1,7,53,0,,,,,,,,,,,2026-08-23
435,435,Noah Whittington,HOU,RB,RB118,,28115,https://www.fantasypros.com/nfl/players/noah-whittington.php,8,0,0,0,14,310.75,265,384,44.26,15,,,,,,,,,,,,,,,,,,,2026-08-23
436,436,Dameon Pierce,PHI,RB,RB119,22.1,22947,https://www.fantasypros.com/nfl/players/dameon-pierce.php,10,0.8,0.1,0,,346.50,311,380,23.46,15,,,35,161,1,0,0,0,,,,,,,,,,,2026-08-23
437,437,Ronnie Rivers,LAR,RB,RB120,,23986,https://www.fantasypros.com/nfl/players/ronnie-rivers.php,11,0.6,0.1,0,,312.00,279,368,35.48,15,,,,,,,,,,,,,,,,,,,2026-08-23
438,438,Terrell Jennings,FA,RB,RB121,,26964,https://www.fantasypros.com/nfl/players/terrell-jennings.php,,0.6,0.1,0,-14,333.80,239,406,57.08,15,,,,,,,,,,,,,,,,,,,2026-08-23
439,439,Elijah Higgins,ARI,TE,TE62,45.44,23119,https://www.fantasypros.com/nfl/players/elijah-higgins.php,14,0.6,0.2,0,,371.89,353,428,22.82,15,,,,,,21.95,196.03,0.84,,,,,,,,,,,2026-08-23
440,440,Ty Chandler,NO,RB,RB122,37.6,19471,https://www.fantasypros.com/nfl/players/ty-chandler.php,8,1.3,0,0,,281.00,248,312,26.17,15,,,51,138,1,12,58,0,,,,,,,,,,,2026-08-23
441,441,Spencer Shrader,IND,K,K31,0,26763,https://www.fantasypros.com/nfl/players/spencer-shrader.php,13,1.2,0.2,1,,285.67,253,346,42.71,15,,,,,,,,,0,0,0,,,,,,,,2026-08-23
442,442,Odell Beckham Jr.,NYG,WR,WR149,24.06,12127,https://www.fantasypros.com/nfl/players/odell-beckham.php,8,3.8,2.9,2,,319.75,241,362,49.27,15,,,,,,9.23,113.33,0.61,,,,,,,,,,,2026-08-23
443,443,Greg Dortch,DET,WR,WR150,14.12,18585,https://www.fantasypros.com/nfl/players/greg-dortch.php,6,0.6,0.1,0,,352.17,265,383,40.72,15,,,,,,4.1,39.67,0.27,,,,,,,,,,,2026-08-23
444,444,Drew Stevens,WAS,K,K32,116.79,28175,https://www.fantasypros.com/nfl/players/drew-stevens.php,7,0.3,0.3,0,,288.67,250,363,52.58,15,,,,,,,,,32.15,26.55,37.14,,,,,,,,2026-08-23
445,445,Jake Moody,FA,K,K33,0,24009,https://www.fantasypros.com/nfl/players/jake-moody.php,,1.5,0.5,1,,292.67,249,347,40.71,15,,,,,,,,,0,0,0,,,,,,,,2026-08-23
446,446,Robert Henry Jr.,WAS,RB,RB123,,28404,https://www.fantasypros.com/nfl/players/robert-henry-jr.php,7,0,0,0,,342.00,276,398,45.16,15,,,,,,,,,,,,,,,,,,,2026-08-23
447,447,Jacob Cowing,SF,WR,WR151,0,25289,https://www.fantasypros.com/nfl/players/jacob-cowing.php,8,0.6,0.1,0,,349.40,259,449,62.92,15,,,,,,0,0,0,,,,,,,,,,,2026-08-23
448,448,Dylan Laube,LV,RB,RB124,0,26194,https://www.fantasypros.com/nfl/players/dylan-laube.php,13,0.8,0.2,1,,326.50,261,389,45.29,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-23
449,449,Marlin Klein,HOU,TE,TE63,45.27,28157,https://www.fantasypros.com/nfl/players/marlin-klein.php,8,0.6,0.1,0,,346.20,323,360,14.44,15,,,,,,19.49,201.57,1.11,,,,,,,,,,,2026-08-23
