keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
216,216,Detroit Lions,DET,D/ST,DST14,107.6,8100,https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png,https://www.fantasypros.com/nfl/players/detroit-defense.php,6,49.7,75.5,40,,219.17,185,279,23.76,11,,,,,,,,,,,,48.04,13.41,2.15,0.5,14.1,9.41,1,2026-07-15
217,217,Chimere Dike,TEN,WR,WR80,74.8,27315,https://images.fantasypros.com/images/players/nfl/27315/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27315/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chimere-dike.php,9,17,1.1,5,,223.43,142,323,40.69,11,,,,,,26.06,252.86,3.26,,,,,,,,,,,2026-07-15
218,218,De'Zhaun Stribling,SF,WR,WR81,90.36,28138,https://images.fantasypros.com/images/players/nfl/28138/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28138/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php,8,16.9,1.9,5,,232.58,168,346,39.18,11,,,,,,32.27,437.36,2.49,,,,,,,,,,,2026-07-15
219,219,Andy Borregales,NE,K,K9,121.33,27291,https://images.fantasypros.com/images/players/nfl/27291/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27291/headshot/210x210.png,https://www.fantasypros.com/nfl/players/andres-borregales.php,11,26.6,3.1,59,,218.57,204,282,15.37,11,,,,,,,,,31.21,26.13,42.95,,,,,,,,2026-07-15
220,220,Evan McPherson,CIN,K,K10,128.68,23297,https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png,https://www.fantasypros.com/nfl/players/evan-mcpherson.php,6,42.3,9.4,57,,212.90,200,253,11.69,11,,,,,,,,,32.15,27.67,45.66,,,,,,,,2026-07-15
221,221,Tank Dell,HOU,WR,WR82,122.96,25361,https://images.fantasypros.com/images/players/nfl/25361/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25361/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nathaniel-dell.php,8,26.6,11.9,7,,229.94,173,316,28.95,11,,,,,,43.07,545.83,3.35,,,,,,,,,,,2026-07-15
222,222,Geno Smith,NYJ,QB,QB28,233.17,11687,https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png,https://www.fantasypros.com/nfl/players/geno-smith.php,13,21.9,1.7,8,,233.15,153,327,35.42,11,3455.47,21.78,57.34,209.63,1.01,,,,,,,,,,,,,,2026-07-15
223,223,Aaron Rodgers,PIT,QB,QB29,222.95,9001,https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png,https://www.fantasypros.com/nfl/players/aaron-rodgers.php,9,25.7,3.2,15,,227.57,139,332,41.53,11,3479.1,21.66,26.04,82.48,0.63,,,,,,,,,,,,,,2026-07-15
224,224,Cooper Kupp,SEA,WR,WR83,125.08,16433,https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cooper-kupp.php,11,19.9,6.7,5,,230.83,166,299,32.04,11,,,,,,47.43,583.76,3.41,,,,,,,,,,,2026-07-15
225,225,Buffalo Bills,BUF,D/ST,DST15,107.48,8030,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,https://www.fantasypros.com/nfl/players/buffalo-defense.php,7,32.1,63.5,15,,225.97,185,280,18.05,11,,,,,,,,,,,,42.72,14.93,2.46,0.5,12.67,9.57,0,2026-07-15
226,226,Jake Bates,DET,K,K11,135.86,26075,https://images.fantasypros.com/images/players/nfl/26075/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26075/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jake-bates.php,6,54,76.1,41,,227.31,200,266,15.47,11,,,,,,,,,33.81,28.28,51.03,,,,,,,,2026-07-15
227,227,Kaytron Allen,WAS,RB,RB64,21.52,24362,https://images.fantasypros.com/images/players/nfl/24362/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24362/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kaytron-allen.php,7,24.4,1.8,7,,218.08,155,333,42.20,11,,,23.63,110.83,0.72,3.13,25.54,0.09,,,,,,,,,,,2026-07-15
228,228,Jaylen Wright,MIA,RB,RB65,50.55,25987,https://images.fantasypros.com/images/players/nfl/25987/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25987/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaylen-wright.php,6,14.4,1.1,4,,230.17,160,288,24.66,11,,,79.92,308.03,1.54,7.24,51.98,0.1,,,,,,,,,,,2026-07-15
229,229,Brandon Aiyuk,SF,WR,WR84,,19252,https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brandon-aiyuk.php,8,35.2,10.8,23,,207.46,133,341,46.98,11,,,,,,,,,,,,,,,,,,,2026-07-15
230,230,Cleveland Browns,CLE,D/ST,DST16,100.94,8070,https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cleveland-defense.php,11,28.4,50.9,15,,211.86,184,356,37.29,11,,,,,,,,,,,,46.19,12.14,2.21,0,12.72,8.59,0,2026-07-15
231,231,Chase McLaughlin,TB,K,K12,132.86,19058,https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chase-mclaughlin.php,10,24,20.2,17,,223.38,207,274,14.97,11,,,,,,,,,36.49,31.52,38.29,,,,,,,,2026-07-15
232,232,Germie Bernard,PIT,WR,WR85,118.03,26039,https://images.fantasypros.com/images/players/nfl/26039/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26039/headshot/210x210.png,https://www.fantasypros.com/nfl/players/germie-bernard.php,9,22.5,6.7,4,,229.90,170,321,38.12,11,,,,,,44.56,550.8,3.1,,,,,,,,,,,2026-07-15
233,233,Justice Hill,BAL,RB,RB66,116.04,18256,https://images.fantasypros.com/images/players/nfl/18256/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18256/headshot/210x210.png,https://www.fantasypros.com/nfl/players/justice-hill.php,13,11,3.7,3,,234.00,145,318,44.56,11,,,56.38,273.47,2.18,34.73,302.97,1.84,,,,,,,,,,,2026-07-15
234,234,Rashod Bateman,BAL,WR,WR86,133.35,19794,https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rashod-bateman.php,13,10.1,2.1,2,,237.12,170,298,26.96,11,,,,,,38.35,594.35,5.98,,,,,,,,,,,2026-07-15
235,235,Zachariah Branch,ATL,WR,WR87,80.28,25419,https://images.fantasypros.com/images/players/nfl/25419/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25419/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zachariah-branch.php,11,23.6,2.1,5,,237.38,150,318,34.94,11,,,,,,31.37,382.05,1.89,,,,,,,,,,,2026-07-15
236,236,Pat Freiermuth,PIT,TE,TE26,133.84,20163,https://images.fantasypros.com/images/players/nfl/20163/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20163/headshot/210x210.png,https://www.fantasypros.com/nfl/players/pat-freiermuth.php,9,22,4.9,9,,245.76,173,309,20.09,11,,,,,,52.96,557.91,4.26,,,,,,,,,,,2026-07-15
237,237,Fernando Mendoza,LV,QB,QB30,192.7,28013,https://images.fantasypros.com/images/players/nfl/28013/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28013/headshot/210x210.png,https://www.fantasypros.com/nfl/players/fernando-mendoza.php,13,38,16.4,16,,243.86,159,332,39.67,11,2887.18,16.06,50.37,227.09,1.3,,,,,,,,,,,,,,2026-07-15
238,238,Cade Otton,TB,TE,TE27,128.8,23181,https://images.fantasypros.com/images/players/nfl/23181/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23181/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cade-otton.php,10,25.3,1.7,5,,244.92,173,281,20.85,11,,,,,,54.84,556.68,3.09,,,,,,,,,,,2026-07-15
239,239,Harrison Mevis,LAR,K,K13,136.88,26638,https://images.fantasypros.com/images/players/nfl/26638/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26638/headshot/210x210.png,https://www.fantasypros.com/nfl/players/harrison-mevis.php,11,46.1,91.2,23,,234.23,204,282,21.86,11,,,,,,,,,30.15,27.32,54.93,,,,,,,,2026-07-15
240,240,David Njoku,LAC,TE,TE28,93.6,16399,https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png,https://www.fantasypros.com/nfl/players/david-njoku.php,7,29.2,3.9,12,,245.91,155,342,27.91,11,,,,,,35.87,336.87,4.04,,,,,,,,,,,2026-07-15
241,241,Ted Hurst III,TB,WR,WR88,82.6,28130,https://images.fantasypros.com/images/players/nfl/28130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28130/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ted-hurst.php,10,17.6,1,2,,251.22,195,371,34.96,11,,,,,,28.9,389.29,2.56,,,,,,,,,,,2026-07-15
242,242,Jack Bech,LV,WR,WR89,91.09,27224,https://images.fantasypros.com/images/players/nfl/27224/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27224/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jack-bech.php,13,13.7,1.7,3,,247.48,168,367,33.41,11,,,,,,37.95,440.78,1.64,,,,,,,,,,,2026-07-15
243,243,Terrance Ferguson,LAR,TE,TE29,112.84,23091,https://images.fantasypros.com/images/players/nfl/23091/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23091/headshot/210x210.png,https://www.fantasypros.com/nfl/players/terrance-ferguson.php,11,24.1,4.2,16,,245.54,193,372,25.92,11,,,,,,36.31,500.28,4.47,,,,,,,,,,,2026-07-15
244,244,Elic Ayomanor,TEN,WR,WR90,75.41,27059,https://images.fantasypros.com/images/players/nfl/27059/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27059/headshot/210x210.png,https://www.fantasypros.com/nfl/players/elic-ayomanor.php,9,13.4,0.5,3,,240.63,166,341,38.69,11,,,,,,23.95,322.96,3.21,,,,,,,,,,,2026-07-15
245,245,Ollie Gordon II,MIA,RB,RB67,34.64,25984,https://images.fantasypros.com/images/players/nfl/25984/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25984/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ollie-gordon.php,6,5.5,1.1,3,,247.62,164,325,26.57,11,,,49.38,202.79,1.21,3.94,27.76,0.12,,,,,,,,,,,2026-07-15
246,246,Harrison Butker,KC,K,K14,131.76,16712,https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png,https://www.fantasypros.com/nfl/players/harrison-butker.php,5,40.1,71.1,17,,241.61,200,282,24.61,11,,,,,,,,,36.22,31.28,37.93,,,,,,,,2026-07-15
247,247,MarShawn Lloyd,GB,RB,RB68,43.17,23118,https://images.fantasypros.com/images/players/nfl/23118/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23118/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marshawn-lloyd.php,11,10.8,2.9,5,,247.53,156,326,45.66,11,,,50.6,211.52,1.55,6.53,48.61,0.28,,,,,,,,,,,2026-07-15
248,248,Keon Coleman,BUF,WR,WR91,59.13,26019,https://images.fantasypros.com/images/players/nfl/26019/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26019/headshot/210x210.png,https://www.fantasypros.com/nfl/players/keon-coleman.php,7,12.4,1.8,3,,248.56,180,303,30.04,11,,,,,,19.41,265.99,2.25,,,,,,,,,,,2026-07-15
249,249,Colby Parkinson,LAR,TE,TE30,91.89,19372,https://images.fantasypros.com/images/players/nfl/19372/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19372/headshot/210x210.png,https://www.fantasypros.com/nfl/players/colby-parkinson.php,11,22.9,1.1,3,,256.31,181,300,24.12,11,,,,,,34.33,354.33,3.89,,,,,,,,,,,2026-07-15
250,250,Evan Engram,DEN,TE,TE31,116.69,16411,https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png,https://www.fantasypros.com/nfl/players/evan-engram.php,10,17.9,2.1,4,,259.68,193,295,19.14,11,,,,,,53.44,471.83,2.72,,,,,,,,,,,2026-07-15
251,251,Chris Bell,MIA,WR,WR92,88.38,26038,https://images.fantasypros.com/images/players/nfl/26038/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26038/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chris-bell.php,6,24.2,5.3,7,,234.61,149,313,36.78,11,,,,,,34.23,448.88,1.66,,,,,,,,,,,2026-07-15
252,252,Ty Johnson,BUF,RB,RB69,96.29,18406,https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ty-johnson.php,7,5,0.9,1,,251.76,162,386,33.22,12,,,51.58,218.73,2.04,24.88,250.67,2.1,,,,,,,,,,,2026-07-15
253,253,Chris Boswell,PIT,K,K15,118.19,13029,https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chris-boswell.php,9,41.7,38.4,48,,247.92,206,282,11.00,12,,,,,,,,,32.37,28.12,33.82,,,,,,,,2026-07-15
254,254,Elijah Sarratt,BAL,WR,WR93,59.2,27463,https://images.fantasypros.com/images/players/nfl/27463/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27463/headshot/210x210.png,https://www.fantasypros.com/nfl/players/elijah-sarratt.php,13,19,1,2,,251.02,178,324,29.21,12,,,,,,19.54,294.44,1.77,,,,,,,,,,,2026-07-15
255,255,Christian Kirk,SF,WR,WR94,104.81,17268,https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png,https://www.fantasypros.com/nfl/players/christian-kirk.php,8,16.9,1.9,2,,252.56,170,325,31.09,12,,,,,,39.5,472.52,3.05,,,,,,,,,,,2026-07-15
256,256,Malachi Fields,NYG,WR,WR95,34.1,27994,https://images.fantasypros.com/images/players/nfl/27994/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27994/headshot/210x210.png,https://www.fantasypros.com/nfl/players/malachi-fields.php,8,18.5,1.5,4,,252.79,154,374,40.62,12,,,,,,13.22,157.56,0.9,,,,,,,,,,,2026-07-15
257,257,Tyreek Hill,FA,WR,WR96,,15802,https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyreek-hill.php,,41.1,25.9,23,,227.77,107,347,55.13,12,,,,,,,,,,,,,,,,,,,2026-07-15
258,258,Jaydon Blue,DAL,RB,RB70,46.52,24344,https://images.fantasypros.com/images/players/nfl/24344/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24344/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaydon-blue.php,14,14.1,1.6,5,,255.97,148,350,40.21,12,,,48.65,205.03,1.53,8.77,61.86,0.39,,,,,,,,,,,2026-07-15
259,259,DJ Giddens,IND,RB,RB71,35.89,27097,https://images.fantasypros.com/images/players/nfl/27097/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27097/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dj-giddens.php,13,4.7,0.7,2,,260.78,156,329,31.85,12,,,33.56,141.46,1.01,8.61,56.69,0.29,,,,,,,,,,,2026-07-15
260,260,Tory Horton,SEA,WR,WR97,94.42,26022,https://images.fantasypros.com/images/players/nfl/26022/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26022/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tory-horton.php,11,15.6,1,3,,261.03,150,347,28.91,12,,,,,,30.32,400.94,4.16,,,,,,,,,,,2026-07-15
261,261,Chris Brooks,GB,RB,RB72,66.9,25823,https://images.fantasypros.com/images/players/nfl/25823/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25823/headshot/210x210.png,https://www.fantasypros.com/nfl/players/christopher-brooks.php,11,10.2,1,4,,262.69,177,320,31.15,12,,,72.7,323.2,1.31,15.37,107.58,0.29,,,,,,,,,,,2026-07-15
262,262,Isaiah Davis,NYJ,RB,RB73,37.6,25977,https://images.fantasypros.com/images/players/nfl/25977/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25977/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isaiah-davis.php,13,3.8,0.5,1,,255.20,214,317,26.42,12,,,26.36,134.99,0.87,9.94,78.17,0.21,,,,,,,,,,,2026-07-15
263,263,Eli Stowers,PHI,TE,TE32,53.87,23144,https://images.fantasypros.com/images/players/nfl/23144/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23144/headshot/210x210.png,https://www.fantasypros.com/nfl/players/eli-stowers.php,10,28.7,2.1,8,,268.09,209,361,33.16,12,,,,,,22.66,232.42,1.52,,,,,,,,,,,2026-07-15
264,264,Marvin Mims Jr.,DEN,WR,WR98,66.67,23080,https://images.fantasypros.com/images/players/nfl/23080/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23080/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marvin-mims.php,10,14.6,0.8,3,,257.34,184,396,34.80,12,,,,,,24.16,272.47,1.6,,,,,,,,,,,2026-07-15
265,265,Mason Taylor,NYJ,TE,TE33,97.71,26005,https://images.fantasypros.com/images/players/nfl/26005/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26005/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mason-taylor.php,13,17.3,0.8,3,,267.81,203,352,31.79,12,,,,,,44.51,390.83,2.38,,,,,,,,,,,2026-07-15
266,266,Theo Johnson,NYG,TE,TE34,76.37,23104,https://images.fantasypros.com/images/players/nfl/23104/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23104/headshot/210x210.png,https://www.fantasypros.com/nfl/players/theo-johnson.php,8,16.8,0.8,2,,265.69,181,325,29.94,12,,,,,,27.67,315.38,2.88,,,,,,,,,,,2026-07-15
267,267,Tua Tagovailoa,ATL,QB,QB31,164.41,19198,https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tua-tagovailoa.php,11,25,1.7,6,,271.95,153,332,38.80,12,2723.26,15.79,19.63,46.61,0.09,,,,,,,,,,,,,,2026-07-15
268,268,Samaje Perine,CIN,RB,RB74,96.16,16423,https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png,https://www.fantasypros.com/nfl/players/samaje-perine.php,6,4.9,1.6,2,,269.97,157,415,46.88,12,,,98.89,443.25,3.68,17.88,135.11,0.37,,,,,,,,,,,2026-07-15
269,269,LeQuint Allen Jr.,JAC,RB,RB75,45.77,27285,https://images.fantasypros.com/images/players/nfl/27285/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27285/headshot/210x210.png,https://www.fantasypros.com/nfl/players/lequint-allen-jr.php,7,8.5,0.7,1,,262.05,201,355,32.60,12,,,8.04,33.92,0.19,21.68,148.01,0.84,,,,,,,,,,,2026-07-15
270,270,Devin Neal,NO,RB,RB76,19.2,23682,https://images.fantasypros.com/images/players/nfl/23682/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23682/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devin-neal.php,8,9.3,0.4,2,-9,260.16,162,364,40.18,12,,,22.5,89.5,1,2.5,17.5,0,,,,,,,,,,,2026-07-15
271,271,Chris Brazzell II,CAR,WR,WR99,60.82,28047,https://images.fantasypros.com/images/players/nfl/28047/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28047/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chris-brazzell-ii.php,5,17.3,1.1,2,,260.91,175,325,29.82,12,,,,,,22.47,287.85,1.67,,,,,,,,,,,2026-07-15
272,272,Demond Claiborne,MIN,RB,RB77,23.64,28084,https://images.fantasypros.com/images/players/nfl/28084/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28084/headshot/210x210.png,https://www.fantasypros.com/nfl/players/demond-claiborne.php,6,18.4,1.4,4,,255.59,157,329,38.09,12,,,27.66,121.5,0.89,3.25,25.21,0.09,,,,,,,,,,,2026-07-15
273,273,George Holani,SEA,RB,RB78,41.13,22915,https://images.fantasypros.com/images/players/nfl/22915/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22915/headshot/210x210.png,https://www.fantasypros.com/nfl/players/george-holani.php,11,8.3,7,3,,264.66,162,364,37.93,12,,,38.86,164.16,1.53,8.01,62.21,0.28,,,,,,,,,,,2026-07-15
274,274,Greg Dulcich,MIA,TE,TE35,133.5,23153,https://images.fantasypros.com/images/players/nfl/23153/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23153/headshot/210x210.png,https://www.fantasypros.com/nfl/players/greg-dulcich.php,6,16.9,1.6,8,,216.40,131,309,48.19,12,,,,,,54.59,620,3.21,,,,,,,,,,,2026-07-15
275,275,Michael Penix Jr.,ATL,QB,QB32,83.49,22973,https://images.fantasypros.com/images/players/nfl/22973/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22973/headshot/210x210.png,https://www.fantasypros.com/nfl/players/michael-penix-jr.php,11,18.6,1,5,,276.06,179,324,30.22,12,1350.05,7.16,13.45,46.91,0.3,,,,,,,,,,,,,,2026-07-15
276,276,Jordan James,SF,RB,RB79,93.21,27310,https://images.fantasypros.com/images/players/nfl/27310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27310/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordan-james.php,8,16,2.7,5,,267.22,157,402,41.61,12,,,102.31,416.55,3.17,16.12,146.84,0.68,,,,,,,,,,,2026-07-15
277,277,Malik Davis,DAL,RB,RB80,65.69,24205,https://images.fantasypros.com/images/players/nfl/24205/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24205/headshot/210x210.png,https://www.fantasypros.com/nfl/players/malik-davis.php,14,5.6,0.8,1,,274.76,162,327,32.05,12,,,79.62,373.1,2.71,6.58,52.29,0.08,,,,,,,,,,,2026-07-15
278,278,Seth McGowan,IND,RB,RB81,23.17,23079,https://images.fantasypros.com/images/players/nfl/23079/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23079/headshot/210x210.png,https://www.fantasypros.com/nfl/players/seth-mcgowan.php,13,2.7,0.6,1,,288.92,234,335,24.98,12,,,22.29,97.05,1.2,3.19,26.9,0.08,,,,,,,,,,,2026-07-15
279,279,Xavier Legette,CAR,WR,WR100,70.7,26136,https://images.fantasypros.com/images/players/nfl/26136/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26136/headshot/210x210.png,https://www.fantasypros.com/nfl/players/xavier-legette.php,5,3.8,1.1,2,,261.30,205,331,32.85,12,,,,,,26.63,308.11,2.06,,,,,,,,,,,2026-07-15
280,280,Wil Lutz,DEN,K,K16,128.36,16026,https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png,https://www.fantasypros.com/nfl/players/wil-lutz.php,10,8.8,3.1,6,,275.07,215,333,29.10,12,,,,,,,,,33.67,28.99,41.4,,,,,,,,2026-07-15
281,281,Kaleb Johnson,PIT,RB,RB82,4.84,27165,https://images.fantasypros.com/images/players/nfl/27165/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27165/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php,9,12.6,1,4,,262.59,146,338,41.88,12,,,8.57,35.78,0.22,0,0,0,,,,,,,,,,,2026-07-15
282,282,Tyquan Thornton,KC,WR,WR101,92.58,22913,https://images.fantasypros.com/images/players/nfl/22913/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22913/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyquan-thornton.php,5,6.7,0.6,2,,273.90,170,338,31.66,12,,,,,,25.39,465.93,3.47,,,,,,,,,,,2026-07-15
283,283,Darius Slayton,NYG,WR,WR102,102.26,18706,https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png,https://www.fantasypros.com/nfl/players/darius-slayton.php,8,7,0.9,2,,268.88,178,381,39.56,12,,,,,,35.43,521,2.5,,,,,,,,,,,2026-07-15
284,284,Trey Benson,ARI,RB,RB83,0,25388,https://images.fantasypros.com/images/players/nfl/25388/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25388/headshot/210x210.png,https://www.fantasypros.com/nfl/players/trey-benson.php,14,17.8,1.1,2,,260.69,120,337,46.17,12,,,0,0,0,0,0,0,,,,,,,,,,,2026-07-15
285,285,Devaughn Vele,NO,WR,WR103,94.15,26409,https://images.fantasypros.com/images/players/nfl/26409/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26409/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devaughn-vele.php,8,13.5,0.7,1,,271.14,185,366,28.62,12,,,,,,35.07,422.75,2.84,,,,,,,,,,,2026-07-15
286,286,Will Reichard,MIN,K,K17,130.66,26341,https://images.fantasypros.com/images/players/nfl/26341/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26341/headshot/210x210.png,https://www.fantasypros.com/nfl/players/will-reichard.php,6,26.3,29.9,12,,263.77,200,333,30.79,12,,,,,,,,,33.84,30.9,37.97,,,,,,,,2026-07-15
287,287,San Francisco 49ers,SF,D/ST,DST17,88.78,8270,https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png,https://www.fantasypros.com/nfl/players/san-francisco-defense.php,8,27.6,29.4,10,,262.47,188,327,30.06,12,,,,,,,,,,,,35.82,11.41,1.9,0,15.48,9.36,0,2026-07-15
288,288,Kyle Williams,NE,WR,WR104,22.05,27487,https://images.fantasypros.com/images/players/nfl/27487/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27487/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php,11,8.9,0.7,2,,270.85,205,391,39.18,12,,,,,,6.43,91.46,0.55,,,,,,,,,,,2026-07-15
