keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
334,334,Jalen Tolbert,MIA,WR,WR120,89.49,23770,https://www.fantasypros.com/nfl/players/jalen-tolbert.php,6,4.8,0.9,1,,294.00,206,389,53.86,13,,,,,,35.42,441.66,1.76,,,,,,,,,,,2026-07-27
335,335,Tyler Higbee,LAR,TE,TE40,71.18,15623,https://www.fantasypros.com/nfl/players/tyler-higbee.php,11,3.1,0.5,2,,307.59,249,367,33.19,13,,,,,,26.1,306.44,2.42,,,,,,,,,,,2026-07-27
336,336,DeMario Douglas,NE,WR,WR121,61.29,25304,https://www.fantasypros.com/nfl/players/demario-douglas.php,11,5.5,0.5,1,,313.04,217,425,45.29,13,,,,,,22.73,271.01,1.5,,,,,,,,,,,2026-07-27
337,337,Caleb Douglas,MIA,WR,WR122,87.76,28135,https://www.fantasypros.com/nfl/players/caleb-douglas.php,6,4.4,1.2,1,,306.27,214,391,43.29,13,,,,,,33.11,418.95,2.26,,,,,,,,,,,2026-07-27
338,338,Jahan Dotson,ATL,WR,WR123,83.79,23101,https://www.fantasypros.com/nfl/players/jahan-dotson.php,11,4,0.5,1,,286.59,184,364,48.70,13,,,,,,31.91,401,2.04,,,,,,,,,,,2026-07-27
339,339,Max Klare,LAR,TE,TE41,19.82,27993,https://www.fantasypros.com/nfl/players/max-klare.php,11,11.3,0.5,1,,304.24,268,349,21.47,13,,,,,,7.51,82.57,0.68,,,,,,,,,,,2026-07-27
340,340,Carolina Panthers,CAR,D/ST,DST22,86.24,8040,https://www.fantasypros.com/nfl/players/carolina-defense.php,5,6.3,6.1,2,,297.78,220,368,44.19,13,,,,,,,,,,,,38.21,11.61,1.79,0,10.46,7.05,0,2026-07-27
341,341,Michael Mayer,LV,TE,TE42,90.09,23056,https://www.fantasypros.com/nfl/players/michael-mayer.php,13,11.5,0.8,1,,310.04,268,365,29.32,13,,,,,,39.95,377.49,2.11,,,,,,,,,,,2026-07-27
342,342,Elijah Arroyo,SEA,TE,TE43,58.35,23004,https://www.fantasypros.com/nfl/players/elijah-arroyo.php,11,7.3,0.7,1,,314.27,254,361,26.95,13,,,,,,23.55,240.05,1.86,,,,,,,,,,,2026-07-27
343,343,Noah Gray,KC,TE,TE44,50.84,19539,https://www.fantasypros.com/nfl/players/noah-gray.php,5,4.4,0.4,1,,315.15,259,364,27.83,13,,,,,,21.02,211.29,1.47,,,,,,,,,,,2026-07-27
344,344,Mac Jones,SF,QB,QB37,10.54,20156,https://www.fantasypros.com/nfl/players/mac-jones.php,8,12.1,0.5,2,,333.42,257,445,36.81,13,160.23,0.98,2.65,8.41,0,,,,,,,,,,,,,,2026-07-27
345,345,Dont'e Thornton Jr.,LV,WR,WR124,32.31,27288,https://www.fantasypros.com/nfl/players/donte-thornton-jr.php,13,1.8,0.3,1,,316.75,262,379,39.01,13,,,,,,12.12,167.73,0.61,,,,,,,,,,,2026-07-27
346,346,Bam Knight,ARI,RB,RB101,0,24901,https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php,14,0.7,0.2,0,,304.76,251,372,29.09,13,,,0,0,0,0,0,0,,,,,,,,,,,2026-07-27
347,347,Carson Beck,ARI,QB,QB38,23.1,22953,https://www.fantasypros.com/nfl/players/carson-beck.php,14,12.3,1.1,2,,327.77,274,359,21.46,13,337.81,2.17,5.18,20.08,0.09,,,,,,,,,,,,,,2026-07-27
348,348,Eli Heidenreich,PIT,RB,RB102,,28297,https://www.fantasypros.com/nfl/players/eli-heidenreich.php,9,2,0.4,1,,307.29,231,374,35.32,13,,,,,,,,,,,,,,,,,,,2026-07-27
349,349,Treylon Burks,WAS,WR,WR125,44.78,22905,https://www.fantasypros.com/nfl/players/treylon-burks.php,7,3.6,0.2,0,,312.71,230,397,47.93,13,,,,,,15.75,215.53,1.29,,,,,,,,,,,2026-07-27
350,350,Cole Kmet,CHI,TE,TE45,66.25,19229,https://www.fantasypros.com/nfl/players/cole-kmet.php,10,7.3,0.8,1,,323.04,262,384,29.37,13,,,,,,25.9,271.38,2.22,,,,,,,,,,,2026-07-27
351,351,Ja'Tavion Sanders,CAR,TE,TE46,67.56,24334,https://www.fantasypros.com/nfl/players/jatavion-sanders.php,5,5.2,0.6,1,,315.67,264,402,30.81,13,,,,,,29.27,263.85,2.03,,,,,,,,,,,2026-07-27
352,352,Kendrick Bourne,ARI,WR,WR126,50.26,17066,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,14,3.2,0.3,1,,305.17,224,448,63.49,13,,,,,,22.73,239.7,0.67,,,,,,,,,,,2026-07-27
353,353,Justin Fields,KC,QB,QB39,12.04,19781,https://www.fantasypros.com/nfl/players/justin-fields.php,5,11.1,0.9,2,,340.50,290,392,24.20,13,175.08,0.97,3.59,18.43,0.05,,,,,,,,,,,,,,2026-07-27
354,354,Xavier Hutchinson,HOU,WR,WR127,68.15,25332,https://www.fantasypros.com/nfl/players/xavier-hutchinson.php,8,1.6,0.2,0,,318.50,269,379,28.94,13,,,,,,24.79,300.82,1.97,,,,,,,,,,,2026-07-27
355,355,Anthony Richardson Sr.,IND,QB,QB40,20.96,24347,https://www.fantasypros.com/nfl/players/anthony-richardson.php,13,11.1,0.5,1,,334.70,303,381,19.96,14,254,2,9,38,0,,,,,,,,,,,,,,2026-07-27
356,356,Bryce Lance,NO,WR,WR128,42.04,28129,https://www.fantasypros.com/nfl/players/bryce-lance.php,8,4,0.4,1,,304.82,224,387,45.69,14,,,,,,16.37,204.28,0.93,,,,,,,,,,,2026-07-27
357,357,Ty Simpson,LAR,QB,QB41,23.4,25368,https://www.fantasypros.com/nfl/players/ty-simpson.php,11,15.3,0.9,2,,337.04,282,380,23.82,14,298.19,2.6,4.05,18.42,0.03,,,,,,,,,,,,,,2026-07-27
358,358,Brenen Thompson,LAC,WR,WR129,27.32,28133,https://www.fantasypros.com/nfl/players/brenen-thompson.php,7,3.8,0.3,1,,318.44,241,397,49.43,14,,,,,,9.54,120.85,0.7,,,,,,,,,,,2026-07-27
359,359,Jake Elliott,PHI,K,K19,119.8,16540,https://www.fantasypros.com/nfl/players/jake-elliott.php,10,10,6.2,9,,299.40,199,384,49.12,14,,,,,,,,,31.83,26.05,41.66,,,,,,,,2026-07-27
360,360,Dallas Cowboys,DAL,D/ST,DST23,90.57,8080,https://www.fantasypros.com/nfl/players/dallas-defense.php,14,20.9,28.2,12,,281.38,186,367,59.16,14,,,,,,,,,,,,41.63,10.39,1.87,0,13.24,8.48,1,2026-07-27
361,361,Jaylin Lane,WAS,WR,WR130,61.22,27454,https://www.fantasypros.com/nfl/players/jaylin-lane.php,7,3.3,0.3,0,,334.57,289,399,34.90,14,,,,,,22.79,280.94,1.8,,,,,,,,,,,2026-07-27
362,362,Dawson Knox,BUF,TE,TE47,78.94,18631,https://www.fantasypros.com/nfl/players/dawson-knox.php,7,7.4,0.8,1,,325.63,274,418,35.49,14,,,,,,28.65,328.7,2.92,,,,,,,,,,,2026-07-27
363,363,Michael Carter,TEN,RB,RB103,,22728,https://www.fantasypros.com/nfl/players/michael-carter-rb.php,9,0.7,0.2,0,,333.95,294,417,32.23,14,,,,,,,,,,,,,,,,,,,2026-07-27
364,364,John Metchie III,CAR,WR,WR131,162.7,22895,https://www.fantasypros.com/nfl/players/john-metchie.php,5,1.8,0.2,0,,325.59,264,418,44.24,14,,,,,,65,617,6,,,,,,,,,,,2026-07-27
365,365,Raheim Sanders,CLE,RB,RB104,,24351,https://www.fantasypros.com/nfl/players/raheim-sanders.php,11,0.6,0.1,0,,314.00,271,385,29.62,14,,,,,,,,,,,,,,,,,,,2026-07-27
366,366,Tutu Atwell,MIA,WR,WR132,53.35,20126,https://www.fantasypros.com/nfl/players/tutu-atwell.php,6,2,0.4,1,,329.18,239,426,50.51,14,,,,,,20.37,291.67,0.45,,,,,,,,,,,2026-07-27
367,367,Nick Chubb,FA,RB,RB105,,17246,https://www.fantasypros.com/nfl/players/nick-chubb.php,,1.4,0.3,1,,325.63,219,404,39.20,14,,,,,,,,,,,,,,,,,,,2026-07-27
368,368,New York Giants,NYG,D/ST,DST24,91.85,8200,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,8,24.2,32.9,5,,272.00,194,388,59.48,14,,,,,,,,,,,,40.53,10.8,2.02,0,12.91,8.8,1,2026-07-27
369,369,Justin Joly,DEN,TE,TE48,28.5,28079,https://www.fantasypros.com/nfl/players/justin-joly.php,10,11,0.3,0,,334.00,274,382,31.87,14,,,,,,12,105,1,,,,,,,,,,,2026-07-27
370,370,Zane Gonzalez,MIA,K,K20,115.43,16548,https://www.fantasypros.com/nfl/players/zane-gonzalez.php,6,1.7,0.6,1,,316.29,238,409,42.64,14,,,,,,,,,32.61,28.3,30.53,,,,,,,,2026-07-27
371,371,Jawhar Jordan,HOU,RB,RB106,50.26,26329,https://www.fantasypros.com/nfl/players/jawhar-jordan.php,8,0.8,0.1,0,,328.93,285,411,37.15,14,,,51.31,218.47,1.13,11,87,0.5,,,,,,,,,,,2026-07-27
372,372,Tyler Bass,BUF,K,K21,123.53,19760,https://www.fantasypros.com/nfl/players/tyler-bass.php,7,9.8,1.5,6,,277.44,213,411,56.22,14,,,,,,,,,30.53,25.61,46.7,,,,,,,,2026-07-27
373,373,Noah Fant,NO,TE,TE49,65.73,17527,https://www.fantasypros.com/nfl/players/noah-fant.php,8,1.8,0.3,1,,339.94,281,386,25.79,14,,,,,,30.42,284.95,1.66,,,,,,,,,,,2026-07-27
374,374,J'Mari Taylor,JAC,RB,RB107,,28109,https://www.fantasypros.com/nfl/players/jmari-taylor.php,7,3.9,0,0,,329.79,306,361,19.19,14,,,,,,,,,,,,,,,,,,,2026-07-27
375,375,Tampa Bay Buccaneers,TB,D/ST,DST25,97.2,8290,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,10,22.8,36.6,3,,294.90,235,366,48.16,14,,,,,,,,,,,,40.96,11.72,1.95,0.5,13.46,10.05,0,2026-07-27
376,376,Kevin Coleman Jr.,MIA,WR,WR133,51.76,28067,https://www.fantasypros.com/nfl/players/kevin-coleman-jr.php,6,2.6,0.3,0,,325.62,247,422,53.81,14,,,,,,21.13,270.52,0.67,,,,,,,,,,,2026-07-27
377,377,Savion Williams,GB,WR,WR134,69.04,27144,https://www.fantasypros.com/nfl/players/savion-williams.php,11,1.7,0.7,0,,341.20,291,446,41.83,14,,,,,,23.92,272.03,1.99,,,,,,,,,,,2026-07-27
378,378,Cincinnati Bengals,CIN,D/ST,DST26,99.41,8060,https://www.fantasypros.com/nfl/players/cincinnati-defense.php,6,5,3.5,2,,251.86,206,357,46.12,14,,,,,,,,,,,,41.06,13.09,2.11,0,13.36,9.77,1,2026-07-27
379,379,Erick All Jr.,CIN,TE,TE50,58.53,23837,https://www.fantasypros.com/nfl/players/erick-all.php,6,1.8,0.2,0,,323.08,268,413,46.14,14,,,,,,26.13,228.31,1.62,,,,,,,,,,,2026-07-27
380,380,Eli Raridon,NE,TE,TE51,46.51,28154,https://www.fantasypros.com/nfl/players/eli-raridon.php,11,5.1,0.5,1,,344.80,268,449,46.01,14,,,,,,18.78,195.8,1.55,,,,,,,,,,,2026-07-27
381,381,Kalif Raymond,CHI,WR,WR135,46.45,16081,https://www.fantasypros.com/nfl/players/kalif-raymond.php,10,1.1,0.3,0,,318.00,232,406,45.75,14,,,,,,19.17,186.86,0.9,,,,,,,,,,,2026-07-27
382,382,KaVontae Turpin,DAL,WR,WR136,63.68,18520,https://www.fantasypros.com/nfl/players/kavontae-turpin.php,14,5.3,0.8,3,,309.22,220,435,65.11,14,,,,,,18.24,230.3,1.72,,,,,,,,,,,2026-07-27
383,383,Kyle Juszczyk,SF,RB,RB108,55.12,11798,https://www.fantasypros.com/nfl/players/kyle-juszczyk.php,8,1.4,0.8,0,,279.86,192,354,61.61,14,,,4.21,10.3,0.08,23.8,209.53,1.5,,,,,,,,,,,2026-07-27
384,384,John Bates,WAS,TE,TE52,43.92,22833,https://www.fantasypros.com/nfl/players/john-bates.php,7,0.6,0.1,0,,312.89,268,431,49.03,14,,,,,,18.4,173.7,1.55,,,,,,,,,,,2026-07-27
385,385,Nick Westbrook-Ikhine,IND,WR,WR137,95.13,19747,https://www.fantasypros.com/nfl/players/nick-westbrook.php,13,1.7,0.5,0,,328.20,267,412,51.51,14,,,,,,34.26,432.69,3.03,,,,,,,,,,,2026-07-27
386,386,Tennessee Titans,TEN,D/ST,DST27,95.39,8300,https://www.fantasypros.com/nfl/players/tennessee-defense.php,9,13,11.9,4,,237.80,151,358,69.72,14,,,,,,,,,,,,44.8,10.03,2.08,0.5,13.04,8.52,1,2026-07-27
387,387,Blake Grupe,IND,K,K22,73.94,25533,https://www.fantasypros.com/nfl/players/blake-grupe.php,13,2.4,1.1,1,,258.40,197,356,56.08,14,,,,,,,,,22.48,18.85,17.39,,,,,,,,2026-07-27
388,388,Nick Folk,ATL,K,K23,128.52,9491,https://www.fantasypros.com/nfl/players/nick-folk.php,11,6.5,3.8,4,,261.00,213,368,54.71,14,,,,,,,,,32.82,30.01,38.49,,,,,,,,2026-07-27
389,389,Luke Musgrave,GB,TE,TE53,52.59,25282,https://www.fantasypros.com/nfl/players/luke-musgrave.php,11,7,0.3,0,,357.17,324,382,16.33,14,,,,,,22.99,223.1,1.23,,,,,,,,,,,2026-07-27
390,390,Miami Dolphins,MIA,D/ST,DST28,90.5,8160,https://www.fantasypros.com/nfl/players/miami-defense.php,6,9.5,14.5,1,,327.38,274,394,34.92,14,,,,,,,,,,,,42.24,10.15,1.63,0,13.8,9.08,0,2026-07-27
391,391,Phil Mafah,DAL,RB,RB109,27.6,22928,https://www.fantasypros.com/nfl/players/phil-mafah.php,14,1.2,0.1,1,,327.50,292,401,31.97,14,,,32,142,1,4,34,0,,,,,,,,,,,2026-07-27
392,392,Zavion Thomas,CHI,WR,WR138,34.88,28132,https://www.fantasypros.com/nfl/players/zavion-thomas.php,10,5.1,0.5,1,,331.88,225,443,61.63,14,,,,,,12.47,153.52,1.22,,,,,,,,,,,2026-07-27
393,393,Dyami Brown,WAS,WR,WR139,84.86,20113,https://www.fantasypros.com/nfl/players/dyami-brown.php,7,1,0.5,0,,336.25,285,457,51.33,14,,,,,,29.88,394.55,2.7,,,,,,,,,,,2026-07-27
394,394,Devontez Walker,BAL,WR,WR140,35,26011,https://www.fantasypros.com/nfl/players/devontez-walker.php,13,1.2,0.2,0,,308.83,245,453,68.16,14,,,,,,11.58,166.38,1.17,,,,,,,,,,,2026-07-27
395,395,Cyrus Allen,KC,WR,WR141,17.27,28424,https://www.fantasypros.com/nfl/players/cyrus-allen.php,5,3.4,0.3,0,,336.38,258,440,57.81,14,,,,,,6.44,79.71,0.5,,,,,,,,,,,2026-07-27
396,396,Tommy Tremble,CAR,TE,TE54,63.42,22795,https://www.fantasypros.com/nfl/players/tommy-tremble.php,5,1.3,0.3,0,,343.44,281,405,38.06,14,,,,,,26.52,253.05,1.97,,,,,,,,,,,2026-07-27
397,397,Ryan Fitzgerald,CAR,K,K24,106.95,27261,https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php,5,2.2,0.7,1,,283.40,184,410,90.20,14,,,,,,,,,29.82,25.51,30.43,,,,,,,,2026-07-27
398,398,Dameon Pierce,PHI,RB,RB110,22.1,22947,https://www.fantasypros.com/nfl/players/dameon-pierce.php,10,0.8,0.1,0,,335.38,314,379,22.41,14,,,35,161,1,0,0,0,,,,,,,,,,,2026-07-27
399,399,Darren Waller,FA,TE,TE55,25,14104,https://www.fantasypros.com/nfl/players/darren-waller.php,,2.4,0.1,1,,336.00,281,369,25.40,14,,,,,,9,100,1,,,,,,,,,,,2026-07-27
400,400,Jordan Whittington,LAR,WR,WR142,41.12,23135,https://www.fantasypros.com/nfl/players/jordan-whittington.php,11,1.1,0.3,0,,348.44,265,444,57.02,14,,,,,,15.02,171.87,1.22,,,,,,,,,,,2026-07-27
401,401,Trey Smack,GB,K,K25,125.4,28507,https://www.fantasypros.com/nfl/players/trey-smack.php,11,6.5,5.4,2,,287.80,215,375,59.14,14,,,,,,,,,34.13,28.59,39.62,,,,,,,,2026-07-27
402,402,Spencer Shrader,IND,K,K26,76.5,26763,https://www.fantasypros.com/nfl/players/spencer-shrader.php,13,1.2,0.2,1,,255.50,215,282,28.29,14,,,,,,,,,19.5,17,25.5,,,,,,,,2026-07-27
403,403,Deion Burks,IND,WR,WR143,,27093,https://www.fantasypros.com/nfl/players/deion-burks.php,13,2.1,0.1,0,,356.11,292,456,46.09,14,,,,,,,,,,,,,,,,,,,2026-07-27
404,404,Joe Milton III,DAL,QB,QB42,12.17,25967,https://www.fantasypros.com/nfl/players/joe-milton.php,14,3.9,0.3,0,,335.00,310,388,25.29,14,172.46,1.05,3.45,16.3,0.02,,,,,,,,,,,,,,2026-07-27
405,405,Ben Sauls,NYG,K,K27,58.5,27798,https://www.fantasypros.com/nfl/players/ben-sauls.php,8,1.4,0.6,0,,312.60,212,455,88.41,14,,,,,,,,,18.67,15.33,12.5,,,,,,,,2026-07-27
406,406,Tommy Myers,FA,TE,TE56,,25167,https://www.fantasypros.com/nfl/players/tommy-myers.php,,0,0,0,,307.80,254,427,61.67,14,,,,,,,,,,,,,,,,,,,2026-07-27
407,407,Rasheen Ali,BAL,RB,RB111,0,25983,https://www.fantasypros.com/nfl/players/rasheen-ali.php,13,2,0.2,0,,313.60,275,356,28.61,14,,,0,0,0,0,0,0,,,,,,,,,,,2026-07-27
408,408,Washington Commanders,WAS,D/ST,DST29,94.29,8310,https://www.fantasypros.com/nfl/players/washington-defense.php,7,17.3,13.8,2,,314.80,190,404,74.11,14,,,,,,,,,,,,43.68,9.74,2.05,0.5,13.52,8.93,1,2026-07-27
409,409,Austin Ekeler,FA,RB,RB112,33.2,16483,https://www.fantasypros.com/nfl/players/austin-ekeler.php,,1.7,0.2,0,,347.29,275,393,38.78,14,,,35,150,1,6,62,0,,,,,,,,,,,2026-07-27
410,410,Joe Flacco,CIN,QB,QB43,10.31,9300,https://www.fantasypros.com/nfl/players/joe-flacco.php,6,5.5,0.4,1,,357.63,330,388,17.69,14,169.18,1.16,2.2,8.59,0.01,,,,,,,,,,,,,,2026-07-27
411,411,Jameis Winston,NYG,QB,QB44,11.72,13891,https://www.fantasypros.com/nfl/players/jameis-winston.php,8,5.4,0.4,1,,358.00,331,398,22.29,14,194.81,1.31,2.58,10.89,0.01,,,,,,,,,,,,,,2026-07-27
412,412,Chad Ryland,ARI,K,K28,111.71,25354,https://www.fantasypros.com/nfl/players/chad-ryland.php,14,2.6,0.5,1,,321.60,187,395,72.35,14,,,,,,,,,33.09,26.63,31.82,,,,,,,,2026-07-27
413,413,Ben Sinnott,WAS,TE,TE57,31.69,26310,https://www.fantasypros.com/nfl/players/ben-sinnott.php,7,1.9,0.2,0,,359.50,321,385,23.91,14,,,,,,11.83,116.32,1.39,,,,,,,,,,,2026-07-27
414,414,Greg Dortch,DET,WR,WR144,14.14,18585,https://www.fantasypros.com/nfl/players/greg-dortch.php,6,1.3,0.2,1,,341.67,282,414,48.85,14,,,,,,4.1,39.81,0.27,,,,,,,,,,,2026-07-27
415,415,Marcus Mariota,WAS,QB,QB45,18.11,13890,https://www.fantasypros.com/nfl/players/marcus-mariota.php,7,5.6,0.3,1,,355.00,325,396,22.47,14,256.61,1.98,1.38,7.9,0.03,,,,,,,,,,,,,,2026-07-27
416,416,Sione Vaki,DET,RB,RB113,,26309,https://www.fantasypros.com/nfl/players/sione-vaki.php,6,0.6,0.1,0,,309.00,294,327,12.19,14,,,,,,,,,,,,,,,,,,,2026-07-27
417,417,Malik Benson,LV,WR,WR145,15.82,26012,https://www.fantasypros.com/nfl/players/malik-benson.php,13,1.5,0.1,0,,335.60,227,437,70.69,14,,,,,,6.4,79.36,0.27,,,,,,,,,,,2026-07-27
418,418,Jam Miller,NE,RB,RB114,26.1,27326,https://www.fantasypros.com/nfl/players/jam-miller.php,11,1.3,0.1,0,,348.17,304,379,24.29,14,,,34,156,1,2,25,0,,,,,,,,,,,2026-07-27
419,419,Terrell Jennings,NE,RB,RB115,,26964,https://www.fantasypros.com/nfl/players/terrell-jennings.php,11,0.6,0.1,0,,334.60,311,408,36.87,14,,,,,,,,,,,,,,,,,,,2026-07-27
420,420,CJ Daniels,LAR,WR,WR146,,28125,https://www.fantasypros.com/nfl/players/cj-daniels.php,11,1.9,0.2,0,,360.14,299,420,38.01,15,,,,,,,,,,,,,,,,,,,2026-07-27
421,421,Antonio Gibson,FA,RB,RB116,,19624,https://www.fantasypros.com/nfl/players/antonio-gibson.php,,1.3,0,0,,320.00,263,436,70.45,15,,,,,,,,,,,,,,,,,,,2026-07-27
422,422,Colbie Young,CIN,WR,WR147,9.72,26037,https://www.fantasypros.com/nfl/players/colbie-young.php,6,1.5,0.2,0,,336.80,302,388,31.06,15,,,,,,3.5,43.18,0.33,,,,,,,,,,,2026-07-27
423,423,Dylan Laube,LV,RB,RB117,0,26194,https://www.fantasypros.com/nfl/players/dylan-laube.php,13,0.6,0.1,0,,338.40,313,394,28.85,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-07-27
424,424,Jeremy McNichols,WAS,RB,RB118,27.2,16445,https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php,7,0.6,0.1,0,,318.25,234,370,51.52,15,,,17,88,1,7,54,0,,,,,,,,,,,2026-07-27
425,425,Roschon Johnson,CHI,RB,RB119,34.2,25322,https://www.fantasypros.com/nfl/players/roschon-johnson.php,10,0.6,0.2,0,,355.83,322,392,28.84,15,,,33,115,3,3,17,0,,,,,,,,,,,2026-07-27
426,426,Jonnu Smith,FA,TE,TE58,,16460,https://www.fantasypros.com/nfl/players/jonnu-smith.php,,2.9,0.1,1,,346.80,274,430,56.42,15,,,,,,,,,,,,,,,,,,,2026-07-27
427,427,Ashton Dulin,IND,WR,WR148,74.09,18656,https://www.fantasypros.com/nfl/players/ashton-dulin.php,13,0.6,0.1,0,,326.25,315,340,9.88,15,,,,,,22.51,378.36,1.47,,,,,,,,,,,2026-07-27
428,428,Zach Ertz,FA,TE,TE59,24.7,11689,https://www.fantasypros.com/nfl/players/zach-ertz.php,,1.6,0.2,1,,357.83,309,403,32.40,15,,,,,,9,97,1,,,,,,,,,,,2026-07-27
429,429,Joey Slye,TEN,K,K29,113.78,19028,https://www.fantasypros.com/nfl/players/joey-slye.php,9,2.5,0.5,1,,329.00,205,405,76.00,15,,,,,,,,,33.13,27.41,31.55,,,,,,,,2026-07-27
430,430,Daniel Bellinger,TEN,TE,TE60,51.95,24238,https://www.fantasypros.com/nfl/players/daniel-bellinger.php,9,3.2,0.1,0,,369.14,352,398,17.06,15,,,,,,19.34,222.33,1.75,,,,,,,,,,,2026-07-27
431,431,DeAndre Hopkins,BAL,WR,WR149,,11606,https://www.fantasypros.com/nfl/players/deandre-hopkins.php,13,0.6,0.2,0,23,313.67,220,452,99.84,15,,,,,,,,,,,,,,,,,,,2026-07-27
432,432,Jake Moody,WAS,K,K30,121.39,24009,https://www.fantasypros.com/nfl/players/jake-moody.php,7,2.4,0.7,1,,248.00,246,250,2.00,15,,,,,,,,,33.82,27.58,38.65,,,,,,,,2026-07-27
433,433,Las Vegas Raiders,LV,D/ST,DST30,89.94,8220,https://www.fantasypros.com/nfl/players/las-vegas-defense.php,13,10.4,12.6,3,,306.00,275,363,40.36,15,,,,,,,,,,,,40.82,10.23,1.82,0.5,13.97,8.37,0,2026-07-27
434,434,Jahdae Walker,CHI,WR,WR150,55.97,27810,https://www.fantasypros.com/nfl/players/jahdae-walker.php,10,0.9,0.2,0,,335.75,323,374,22.08,15,,,,,,17.09,225.77,2.67,,,,,,,,,,,2026-07-27
435,435,Marquez Valdes-Scantling,DAL,WR,WR151,,17528,https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php,14,0.6,0.1,0,,314.00,205,432,92.89,15,,,,,,,,,,,,,,,,,,,2026-07-27
436,436,Charlie Kolar,LAC,TE,TE61,49.36,22756,https://www.fantasypros.com/nfl/players/charlie-kolar.php,7,2,0.1,0,,339.75,263,392,47.22,15,,,,,,17.78,205.15,1.85,,,,,,,,,,,2026-07-27
437,437,Drew Sample,CIN,TE,TE62,33.78,18561,https://www.fantasypros.com/nfl/players/drew-sample.php,6,0.6,0.1,0,,339.75,295,367,27.03,15,,,,,,15.14,123.09,1.08,,,,,,,,,,,2026-07-27
438,438,Tyler Lockett,LV,WR,WR152,,13971,https://www.fantasypros.com/nfl/players/tyler-lockett.php,13,0.6,0.1,0,,314.00,253,414,71.28,15,,,,,,,,,,,,,,,,,,,2026-07-27
439,439,Cade Klubnik,NYJ,QB,QB46,9.38,24361,https://www.fantasypros.com/nfl/players/cade-klubnik.php,13,6.7,0.3,1,,357.00,337,398,21.82,15,136.78,0.92,1.83,8.22,0.03,,,,,,,,,,,,,,2026-07-27
440,440,Elijah Higgins,ARI,TE,TE63,45.45,23119,https://www.fantasypros.com/nfl/players/elijah-higgins.php,14,1.5,0.2,0,,369.33,348,429,27.76,15,,,,,,21.94,196.22,0.84,,,,,,,,,,,2026-07-27
441,441,Odell Beckham Jr.,NYG,WR,WR153,37.67,12127,https://www.fantasypros.com/nfl/players/odell-beckham.php,8,5.1,3.7,1,,265.00,160,370,105.00,15,,,,,,14.26,175.86,0.95,,,,,,,,,,,2026-07-27
442,442,Elijah Moore,PHI,WR,WR154,,20114,https://www.fantasypros.com/nfl/players/elijah-moore.php,10,0.6,0.1,0,,320.33,265,396,55.38,15,,,,,,,,,,,,,,,,,,,2026-07-27
443,443,Damien Martinez,GB,RB,RB120,,25976,https://www.fantasypros.com/nfl/players/damien-martinez.php,11,0.6,0.1,0,,345.50,298,413,45.31,15,,,,,,,,,,,,,,,,,,,2026-07-27
444,444,Marlin Klein,HOU,TE,TE64,44.48,28157,https://www.fantasypros.com/nfl/players/marlin-klein.php,8,1.2,0.1,0,,363.00,350,395,16.72,15,,,,,,19.48,193.66,1.11,,,,,,,,,,,2026-07-27
445,445,Hunter Luepke,DAL,RB,RB121,24.99,25941,https://www.fantasypros.com/nfl/players/hunter-luepke.php,14,0.7,0.3,0,,325.67,294,366,30.03,15,,,13.27,56.06,0.44,8.63,61.74,0.35,,,,,,,,,,,2026-07-27
446,446,Gardner Minshew II,ARI,QB,QB47,9.72,18562,https://www.fantasypros.com/nfl/players/gardner-minshew.php,14,2.6,0.1,0,,351.00,317,370,21.51,15,147.91,0.82,2.45,9.28,0.02,,,,,,,,,,,,,,2026-07-27
447,447,Luke Schoonmaker,DAL,TE,TE65,31,25267,https://www.fantasypros.com/nfl/players/luke-schoonmaker.php,14,0.9,0.2,0,,367.00,336,383,17.05,15,,,,,,13.22,121.66,0.95,,,,,,,,,,,2026-07-27
448,448,Austin Hooper,ATL,TE,TE66,55.69,15581,https://www.fantasypros.com/nfl/players/austin-hooper.php,11,1.4,0.2,0,,367.40,336,395,20.58,15,,,,,,22.51,236.77,1.61,,,,,,,,,,,2026-07-27
449,449,Tim Patrick,NYJ,WR,WR155,,16556,https://www.fantasypros.com/nfl/players/tim-patrick.php,13,1,0.1,0,,290.50,265,316,25.50,15,,,,,,,,,,,,,,,,,,,2026-07-27
