keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
472,472,Roman Hemby,LV,RB,RB132,25387,https://www.fantasypros.com/nfl/players/roman-hemby.php,13,0,0,0,,326.33,285,368,33.89,15,2026-08-10
473,473,Tim Patrick,NYJ,WR,WR161,16556,https://www.fantasypros.com/nfl/players/tim-patrick.php,13,1,0.1,0,,326.67,253,412,65.43,15,2026-08-10
474,474,Jaydn Ott,KC,RB,RB133,25394,https://www.fantasypros.com/nfl/players/jaydn-ott.php,5,1,0,0,,326.67,264,365,44.68,15,2026-08-10
475,475,New York Jets,NYJ,D/ST,DST31,8210,https://www.fantasypros.com/nfl/players/new-york-jets-defense.php,13,4.9,8,1,,355.50,277,432,54.95,15,2026-08-10
476,476,Luke Schoonmaker,DAL,TE,TE71,25267,https://www.fantasypros.com/nfl/players/luke-schoonmaker.php,14,0.9,0.2,0,,368.80,345,382,13.54,15,2026-08-10
477,477,Elijah Tau-Tolliver,BAL,RB,RB134,28757,https://www.fantasypros.com/nfl/players/elijah-tau-tolliver.php,13,0,0,0,,336.33,283,394,45.42,15,2026-08-10
478,478,Jordan Waters,LAR,RB,RB135,26395,https://www.fantasypros.com/nfl/players/jordan-waters.php,11,0,0,0,,297.00,251,343,46.00,15,2026-08-10
479,479,Nate Boerkircher,JAC,TE,TE72,28427,https://www.fantasypros.com/nfl/players/nate-boerkircher.php,7,0.9,0.1,0,,338.67,295,363,30.94,15,2026-08-10
480,480,Miles Sanders,FA,RB,RB136,18283,https://www.fantasypros.com/nfl/players/miles-sanders.php,,1,0,0,,348.33,281,446,70.69,15,2026-08-10
481,481,Donovan Edwards,MIA,RB,RB137,23014,https://www.fantasypros.com/nfl/players/donovan-edwards.php,6,1,0,0,,339.33,284,389,43.05,15,2026-08-10
482,482,Frank Gore Jr.,BUF,RB,RB138,25980,https://www.fantasypros.com/nfl/players/frank-gore-jr.php,7,0.6,0.1,0,,340.00,268,387,51.70,15,2026-08-10
483,483,Elijah Mitchell,PHI,RB,RB139,22813,https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php,10,0.7,0.1,0,,354.00,266,460,80.22,15,2026-08-10
484,484,Raheem Mostert,LV,RB,RB140,14338,https://www.fantasypros.com/nfl/players/raheem-mostert.php,13,0.6,0.1,0,,305.50,297,314,8.50,15,2026-08-10
485,485,Xavier Restrepo,TEN,WR,WR162,27066,https://www.fantasypros.com/nfl/players/xavier-restrepo.php,9,1.1,0,0,,309.00,288,330,21.00,15,2026-08-10
486,486,Jackson Hawes,BUF,TE,TE73,27469,https://www.fantasypros.com/nfl/players/jackson-hawes.php,7,0.6,0.1,0,,374.60,366,383,7.12,15,2026-08-10
487,487,Kendric Pryor,CIN,WR,WR163,24839,https://www.fantasypros.com/nfl/players/kendric-pryor.php,6,1,0,0,,312.00,291,333,21.00,15,2026-08-10
488,488,Derius Davis,LAC,WR,WR164,25334,https://www.fantasypros.com/nfl/players/derius-davis.php,7,0.6,0.1,0,,317.00,255,379,62.00,15,2026-08-10
489,489,Anthony Gould,IND,WR,WR165,26404,https://www.fantasypros.com/nfl/players/anthony-gould.php,13,0.6,0.1,0,,317.00,311,323,6.00,15,2026-08-10
490,490,Drew Sample,CIN,TE,TE74,18561,https://www.fantasypros.com/nfl/players/drew-sample.php,6,0.6,0.1,0,,352.67,342,371,13.02,15,2026-08-10
491,491,Reggie Gilliam,NE,RB,RB141,19844,https://www.fantasypros.com/nfl/players/reggie-gilliam.php,11,0.1,0.1,0,,323.00,288,358,35.00,15,2026-08-10
492,492,Taysom Hill,FA,TE,TE75,17115,https://www.fantasypros.com/nfl/players/taysom-hill.php,,0.7,0.1,0,9,367.67,309,440,54.35,15,2026-08-10
493,493,Reggie Virgil,ARI,WR,WR166,28141,https://www.fantasypros.com/nfl/players/reggie-virgil.php,14,0.7,0.1,0,,336.00,298,374,38.00,15,2026-08-10
494,494,Theo Wease Jr.,MIA,WR,WR167,27222,https://www.fantasypros.com/nfl/players/theo-wease-jr.php,6,2,0,0,,337.50,255,420,82.50,15,2026-08-10
495,495,Jeshaun Jones,MIN,WR,WR168,26423,https://www.fantasypros.com/nfl/players/jeshaun-jones.php,6,0,0,0,,337.50,279,396,58.50,15,2026-08-10
496,496,Van Jefferson,WAS,WR,WR169,19483,https://www.fantasypros.com/nfl/players/van-jefferson.php,7,0.9,0.2,0,,338.50,303,374,35.50,15,2026-08-10
497,497,Jacardia Wright,SEA,RB,RB142,27781,https://www.fantasypros.com/nfl/players/jacardia-wright.php,11,0,0,0,,342.50,304,381,38.50,15,2026-08-10
498,498,Michael Woods II,DEN,WR,WR170,23893,https://www.fantasypros.com/nfl/players/michael-woods.php,10,1,0,0,,344.00,280,408,64.00,15,2026-08-10
499,499,Kendrick Law,DET,WR,WR171,26044,https://www.fantasypros.com/nfl/players/kendrick-law.php,6,1.5,0,0,,347.00,305,389,42.00,15,2026-08-10
500,500,Tanner Hudson,CIN,TE,TE76,17826,https://www.fantasypros.com/nfl/players/tanner-hudson.php,6,1.2,0.1,0,,349.50,337,362,12.50,15,2026-08-10
501,501,Gardner Minshew II,ARI,QB,QB49,18562,https://www.fantasypros.com/nfl/players/gardner-minshew.php,14,1.6,0.1,0,,351.00,339,363,12.00,16,2026-08-10
502,502,DeAndre Hopkins,BAL,WR,WR172,11606,https://www.fantasypros.com/nfl/players/deandre-hopkins.php,13,0.6,0.1,0,,388.00,322,451,52.71,16,2026-08-10
503,503,David Sills V,TB,WR,WR173,18566,https://www.fantasypros.com/nfl/players/david-sills.php,10,0,0,0,,357.00,329,385,28.00,16,2026-08-10
504,504,Jordan Watkins,SF,WR,WR174,27486,https://www.fantasypros.com/nfl/players/jordan-watkins.php,8,1,0,0,,357.00,334,380,23.00,16,2026-08-10
505,505,Durham Smythe,BAL,TE,TE77,17508,https://www.fantasypros.com/nfl/players/durham-smythe.php,13,0.6,0.1,0,,357.00,355,359,2.00,16,2026-08-10
506,506,Jalen Milroe,SEA,QB,QB50,22884,https://www.fantasypros.com/nfl/players/jalen-milroe.php,11,2.8,0.3,1,,358.00,358,358,0.00,16,2026-08-10
507,507,Sam Roush,CHI,TE,TE78,28161,https://www.fantasypros.com/nfl/players/sam-roush.php,10,0.7,0.2,0,,362.00,361,363,1.00,16,2026-08-10
508,508,Jared Wiley,KC,TE,TE79,26343,https://www.fantasypros.com/nfl/players/jared-wiley.php,5,1,0,0,,362.50,358,367,4.50,16,2026-08-10
509,509,Jason Sanders,NYJ,K,K33,17533,https://www.fantasypros.com/nfl/players/jason-sanders.php,13,1.5,1.4,0,,382.00,366,406,17.28,16,2026-08-10
510,510,Jimmy Horn Jr.,CAR,WR,WR175,27294,https://www.fantasypros.com/nfl/players/jimmy-horn-jr.php,5,0.8,0.2,0,,365.50,350,381,15.50,16,2026-08-10
511,511,Brock Wright,DET,TE,TE80,23341,https://www.fantasypros.com/nfl/players/brock-wright.php,6,0.7,0.2,0,,367.00,354,380,13.00,16,2026-08-10
512,512,Miles Davis,CAR,RB,RB143,28906,https://www.fantasypros.com/nfl/players/miles-davis.php,5,0,0,0,,367.50,342,393,25.50,16,2026-08-10
513,513,Tyler Conklin,DET,TE,TE81,17598,https://www.fantasypros.com/nfl/players/tyler-conklin.php,6,0.6,0.1,0,,370.50,365,376,5.50,16,2026-08-10
514,514,Tyrod Taylor,GB,QB,QB51,10007,https://www.fantasypros.com/nfl/players/tyrod-taylor.php,11,1.1,0.2,0,,373.00,323,423,50.00,16,2026-08-10
515,515,Jermaine Burton,FA,WR,WR176,22956,https://www.fantasypros.com/nfl/players/jermaine-burton.php,,1.1,0,0,,391.00,324,458,67.00,16,2026-08-10
516,516,Moliki Matavao,NO,TE,TE82,23093,https://www.fantasypros.com/nfl/players/moliki-matavao.php,8,1,0,0,,376.50,357,396,19.50,16,2026-08-10
517,517,Trey Lance,LAC,QB,QB52,20082,https://www.fantasypros.com/nfl/players/trey-lance.php,7,1,0.1,0,,377.50,377,378,0.50,16,2026-08-10
518,518,JuJu Smith-Schuster,NYG,WR,WR177,16427,https://www.fantasypros.com/nfl/players/juju-smith-schuster.php,8,1.1,0.2,0,20,379.00,351,407,28.00,16,2026-08-10
519,519,Thomas Fidone II,NYG,TE,TE83,23039,https://www.fantasypros.com/nfl/players/thomas-fidone.php,8,1,0,0,,396.50,352,441,44.50,16,2026-08-10
520,520,Michael Trigg,DAL,TE,TE84,23167,https://www.fantasypros.com/nfl/players/michael-trigg.php,14,5.2,0.1,0,-15,394.00,355,433,39.00,16,2026-08-10
521,521,Will Dissly,FA,TE,TE85,18049,https://www.fantasypros.com/nfl/players/will-dissly.php,,1,0,0,,393.50,360,427,33.50,16,2026-08-10
522,522,Jacob Cowing,SF,WR,WR178,25289,https://www.fantasypros.com/nfl/players/jacob-cowing.php,8,0.6,0.1,0,,416.00,382,450,34.00,16,2026-08-10
