keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
460,460,Van Jefferson,WAS,WR,WR159,19483,,,https://www.fantasypros.com/nfl/players/van-jefferson.php,7,1,0.3,0,,314.00,284,344,30.00,15,2026-07-15
461,461,Raheem Mostert,LV,RB,RB128,14338,,,https://www.fantasypros.com/nfl/players/raheem-mostert.php,13,0.6,0.1,0,,316.50,315,318,1.50,15,2026-07-15
462,462,Las Vegas Raiders,LV,D/ST,DST30,8220,,,https://www.fantasypros.com/nfl/players/las-vegas-defense.php,13,10.8,12.6,3,,321.00,280,362,41.00,15,2026-07-15
463,463,Diontae Johnson,FA,WR,WR160,18615,,,https://www.fantasypros.com/nfl/players/diontae-johnson.php,,1,0,0,,322.00,283,361,39.00,15,2026-07-15
464,464,Adam Trautman,DEN,TE,TE69,19423,,,https://www.fantasypros.com/nfl/players/adam-trautman.php,10,0.6,0.1,0,,357.33,336,378,17.15,15,2026-07-15
465,465,Ronnie Rivers,LAR,RB,RB129,23986,,,https://www.fantasypros.com/nfl/players/ronnie-rivers.php,11,0.6,0.1,0,14,328.00,327,329,1.00,15,2026-07-15
466,466,Reggie Virgil,ARI,WR,WR161,28141,,,https://www.fantasypros.com/nfl/players/reggie-virgil.php,14,0.7,0.1,0,,360.00,296,396,45.37,15,2026-07-15
467,467,Tai Felton,MIN,WR,WR162,27182,,,https://www.fantasypros.com/nfl/players/tai-felton.php,6,0.8,0.2,0,,349.50,241,458,108.50,15,2026-07-15
468,468,Gardner Minshew II,ARI,QB,QB47,18562,,,https://www.fantasypros.com/nfl/players/gardner-minshew.php,14,2.8,0.1,0,,360.33,339,375,15.43,15,2026-07-15
469,469,Robert Henry Jr.,WAS,RB,RB130,28404,,,https://www.fantasypros.com/nfl/players/robert-henry-jr.php,7,0,0,0,,375.75,332,400,26.63,15,2026-07-15
470,470,Myles Montgomery,NE,RB,RB131,28450,,,https://www.fantasypros.com/nfl/players/myles-montgomery.php,11,0,0,0,,361.67,352,367,6.85,15,2026-07-15
471,471,Luke Schoonmaker,DAL,TE,TE70,25267,,,https://www.fantasypros.com/nfl/players/luke-schoonmaker.php,14,0.9,0.2,0,,378.00,363,385,8.77,15,2026-07-15
472,472,Riley Leonard,IND,QB,QB48,25373,,,https://www.fantasypros.com/nfl/players/riley-leonard.php,13,5.6,0.2,0,,365.67,310,398,39.53,15,2026-07-15
473,473,Jermaine Burton,FA,WR,WR163,22956,,,https://www.fantasypros.com/nfl/players/jermaine-burton.php,,1.1,0,0,,358.50,258,459,100.50,15,2026-07-15
474,474,Cash Jones,ATL,RB,RB132,28124,,,https://www.fantasypros.com/nfl/players/cash-jones.php,11,0,0,0,,340.00,322,358,18.00,15,2026-07-15
475,475,Roman Wilson,PIT,WR,WR164,28896,,,https://www.fantasypros.com/nfl/players/roman-wilson-wr.php,9,0.8,0.2,0,,345.00,343,347,2.00,15,2026-07-15
476,476,Tanner Hudson,CIN,TE,TE71,17826,,,https://www.fantasypros.com/nfl/players/tanner-hudson.php,6,1.2,0.1,0,,348.50,342,355,6.50,15,2026-07-15
477,477,Jacardia Wright,SEA,RB,RB133,27781,,,https://www.fantasypros.com/nfl/players/jacardia-wright.php,11,0,0,0,,356.00,331,381,25.00,15,2026-07-15
478,478,Drew Sample,CIN,TE,TE72,18561,,,https://www.fantasypros.com/nfl/players/drew-sample.php,6,0.6,0.1,0,,356.00,345,367,11.00,15,2026-07-15
479,479,Durham Smythe,BAL,TE,TE73,17508,,,https://www.fantasypros.com/nfl/players/durham-smythe.php,13,0.6,0.1,0,12,359.00,353,365,6.00,15,2026-07-15
480,480,Taysom Hill,FA,TE,TE74,17115,,,https://www.fantasypros.com/nfl/players/taysom-hill.php,,0.7,0.2,0,,370.00,299,441,71.00,15,2026-07-15
481,481,Jaydn Ott,KC,RB,RB134,25394,,,https://www.fantasypros.com/nfl/players/jaydn-ott.php,5,1.1,0,0,16,380.00,376,383,2.94,15,2026-07-15
482,482,Brock Wright,DET,TE,TE75,23341,,,https://www.fantasypros.com/nfl/players/brock-wright.php,6,0.8,0.2,0,,361.00,353,369,8.00,15,2026-07-15
483,483,Cam Akers,FA,RB,RB135,19268,,,https://www.fantasypros.com/nfl/players/cam-akers.php,,0.6,0.1,0,-26,371.50,304,439,67.50,15,2026-07-15
484,484,Elijah Tau-Tolliver,BAL,RB,RB136,28757,,,https://www.fantasypros.com/nfl/players/elijah-tau-tolliver.php,13,0,0,0,25,363.00,332,394,31.00,15,2026-07-15
485,485,Quinn Ewers,MIA,QB,QB49,23680,,,https://www.fantasypros.com/nfl/players/quinn-ewers.php,6,4.3,0.2,1,,365.50,349,382,16.50,15,2026-07-15
486,486,Donovan Edwards,MIA,RB,RB137,23014,,,https://www.fantasypros.com/nfl/players/donovan-edwards.php,6,1,0,0,,367.50,346,389,21.50,16,2026-07-15
487,487,Roman Hemby,LV,RB,RB138,25387,,,https://www.fantasypros.com/nfl/players/roman-hemby.php,13,0,0,0,,369.50,366,373,3.50,16,2026-07-15
488,488,Mo Alie-Cox,IND,TE,TE76,16579,,,https://www.fantasypros.com/nfl/players/mo-alie-cox.php,13,0.6,0.1,0,,372.50,350,395,22.50,16,2026-07-15
489,489,Tyler Badie,DEN,RB,RB139,23812,,,https://www.fantasypros.com/nfl/players/tyler-badie.php,10,1.1,0.3,0,27,372.50,365,380,7.50,16,2026-07-15
490,490,Jared Wiley,KC,TE,TE77,26343,,,https://www.fantasypros.com/nfl/players/jared-wiley.php,5,1,0,0,14,376.00,357,395,19.00,16,2026-07-15
491,491,Frank Gore Jr.,BUF,RB,RB140,25980,,,https://www.fantasypros.com/nfl/players/frank-gore-jr.php,7,0.6,0.1,0,22,378.50,370,387,8.50,16,2026-07-15
492,492,Jackson Hawes,BUF,TE,TE78,27469,,,https://www.fantasypros.com/nfl/players/jackson-hawes.php,7,0.9,0.1,0,,379.50,369,390,10.50,16,2026-07-15
493,493,Skyy Moore,GB,WR,WR165,23905,,,https://www.fantasypros.com/nfl/players/skyy-moore.php,11,0.8,0.1,0,,380.00,376,384,4.00,16,2026-07-15
494,494,Jimmy Horn Jr.,CAR,WR,WR166,27294,,,https://www.fantasypros.com/nfl/players/jimmy-horn-jr.php,5,0.7,0.1,0,20,381.50,380,383,1.50,16,2026-07-15
495,495,Michael Trigg,DAL,TE,TE79,23167,,,https://www.fantasypros.com/nfl/players/michael-trigg.php,14,13.4,0.2,0,,390.50,347,434,43.50,16,2026-07-15
496,496,Josh Cameron,JAC,WR,WR167,28137,,,https://www.fantasypros.com/nfl/players/josh-cameron.php,7,1.5,0.1,0,,385.50,380,391,5.50,16,2026-07-15
497,497,Thomas Fidone II,NYG,TE,TE80,23039,,,https://www.fantasypros.com/nfl/players/thomas-fidone.php,8,1,0,0,,398.50,355,442,43.50,16,2026-07-15
498,498,Jason Sanders,NYJ,K,K32,17533,,,https://www.fantasypros.com/nfl/players/jason-sanders.php,13,3.5,3.1,1,,391.50,376,407,15.50,16,2026-07-15
499,499,New York Jets,NYJ,D/ST,DST31,8210,,,https://www.fantasypros.com/nfl/players/new-york-jets-defense.php,13,8.2,8,1,,399.00,365,433,34.00,16,2026-07-15
