keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
472,472,Robert Henry Jr.,WAS,RB,RB132,28404,https://www.fantasypros.com/nfl/players/robert-henry-jr.php,7,0,0,0,-13,340.00,270,384,50.04,15,2026-08-30
473,473,Tanner Koziol,JAC,TE,TE69,27499,https://www.fantasypros.com/nfl/players/tanner-koziol.php,7,1.4,0,0,,370.33,351,381,9.91,15,2026-08-30
474,474,Tyler Lockett,LV,WR,WR159,13971,https://www.fantasypros.com/nfl/players/tyler-lockett.php,13,0.6,0.1,0,,316.50,305,328,11.50,15,2026-08-30
475,475,Jordan Watkins,SF,WR,WR160,27486,https://www.fantasypros.com/nfl/players/jordan-watkins.php,8,1,0,0,,316.50,312,321,4.50,15,2026-08-30
476,476,Adam Prentice,DEN,RB,RB133,23451,https://www.fantasypros.com/nfl/players/adam-prentice.php,10,0.6,0.1,0,18,317.00,317,317,0.00,15,2026-08-30
477,477,Lew Nichols III,PIT,RB,RB134,25443,https://www.fantasypros.com/nfl/players/lew-nichols.php,9,2,0,0,,321.50,317,326,4.50,15,2026-08-30
478,478,Jacob Cowing,SF,WR,WR161,25289,https://www.fantasypros.com/nfl/players/jacob-cowing.php,8,1,0,0,,347.33,316,375,24.23,15,2026-08-30
479,479,Antonio Gibson,FA,RB,RB135,19624,https://www.fantasypros.com/nfl/players/antonio-gibson.php,,1.3,0,0,,361.25,343,387,19.00,15,2026-08-30
480,480,Xavier Smith,LAR,WR,WR162,25627,https://www.fantasypros.com/nfl/players/xavier-smith.php,11,0.6,0.1,0,26,362.00,289,397,43.02,15,2026-08-30
481,481,British Brooks,HOU,RB,RB136,26748,https://www.fantasypros.com/nfl/players/british-brooks.php,8,0,0,0,20,330.00,322,338,8.00,15,2026-08-30
482,482,Cade Stover,HOU,TE,TE70,25269,https://www.fantasypros.com/nfl/players/cade-stover.php,8,0.6,0.1,0,,353.00,347,357,4.32,15,2026-08-30
483,483,Jimmy Horn Jr.,CAR,WR,WR163,27294,https://www.fantasypros.com/nfl/players/jimmy-horn-jr.php,5,0.8,0.2,0,,364.50,346,384,16.29,15,2026-08-30
484,484,Tim Patrick,NYJ,WR,WR164,16556,https://www.fantasypros.com/nfl/players/tim-patrick.php,13,1.8,0,0,,353.33,323,396,31.05,15,2026-08-30
485,485,Nathan Carter,ATL,RB,RB137,27667,https://www.fantasypros.com/nfl/players/nate-carter.php,11,1,0,0,18,336.00,314,358,22.00,15,2026-08-30
486,486,Marquez Valdes-Scantling,FA,WR,WR165,17528,https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php,,0.7,0.1,0,,357.33,323,378,24.44,15,2026-08-30
487,487,Moliki Matavao,NO,TE,TE71,23093,https://www.fantasypros.com/nfl/players/moliki-matavao.php,8,1,0,0,-15,338.50,283,394,55.50,16,2026-08-30
488,488,Jackson Hawes,BUF,TE,TE72,27469,https://www.fantasypros.com/nfl/players/jackson-hawes.php,7,0.6,0.1,0,,368.75,353,390,14.02,16,2026-08-30
489,489,Tyrod Taylor,GB,QB,QB49,10007,https://www.fantasypros.com/nfl/players/tyrod-taylor.php,11,0.6,0.1,0,,360.33,328,383,23.47,16,2026-08-30
490,490,Chris Blair,ATL,WR,WR166,22684,https://www.fantasypros.com/nfl/players/chris-blair.php,11,0,0,0,,341.50,332,351,9.50,16,2026-08-30
491,491,Jake Browning,FA,QB,QB50,18557,https://www.fantasypros.com/nfl/players/jake-browning.php,,0.6,0.1,0,,343.00,308,378,35.00,16,2026-08-30
492,492,Michael Woods II,DEN,WR,WR167,23893,https://www.fantasypros.com/nfl/players/michael-woods.php,10,1,0,0,,344.00,293,395,51.00,16,2026-08-30
493,493,Sam Roush,CHI,TE,TE73,28161,https://www.fantasypros.com/nfl/players/sam-roush.php,10,0.7,0.1,0,,363.00,333,382,21.46,16,2026-08-30
494,494,Xavier Restrepo,TEN,WR,WR168,27066,https://www.fantasypros.com/nfl/players/xavier-restrepo.php,9,1.1,0,0,,346.00,313,379,33.00,16,2026-08-30
495,495,Quinn Ewers,JAC,QB,QB51,23680,https://www.fantasypros.com/nfl/players/quinn-ewers.php,7,0.7,0.1,0,,346.00,344,348,2.00,16,2026-08-30
496,496,Drew Sample,CIN,TE,TE74,18561,https://www.fantasypros.com/nfl/players/drew-sample.php,6,0.6,0.1,0,,365.33,355,375,8.18,16,2026-08-30
497,497,Adam Trautman,DEN,TE,TE75,19423,https://www.fantasypros.com/nfl/players/adam-trautman.php,10,0.6,0.1,0,,382.20,361,412,17.33,16,2026-08-30
498,498,Jalen Reagor,MIA,WR,WR169,19219,https://www.fantasypros.com/nfl/players/jalen-reagor.php,6,0,0,0,,367.00,322,393,31.95,16,2026-08-30
499,499,Dominic Zvada,NYG,K,K35,28176,https://www.fantasypros.com/nfl/players/dominic-zvada.php,8,1.2,1.5,1,,352.00,333,371,19.00,16,2026-08-30
500,500,Kene Nwangwu,NYJ,RB,RB138,23249,https://www.fantasypros.com/nfl/players/kene-nwangwu.php,13,0.2,0.2,0,,354.00,343,365,11.00,16,2026-08-30
501,501,Frank Gore Jr.,BUF,RB,RB139,25980,https://www.fantasypros.com/nfl/players/frank-gore-jr.php,7,0.6,0.1,0,,355.50,322,389,33.50,16,2026-08-30
502,502,Noah Whittington,HOU,RB,RB140,28115,https://www.fantasypros.com/nfl/players/noah-whittington.php,8,0,0,0,,355.50,330,381,25.50,16,2026-08-30
503,503,Reggie Virgil,ARI,WR,WR170,28141,https://www.fantasypros.com/nfl/players/reggie-virgil.php,14,0.7,0.1,0,,356.50,344,369,12.50,16,2026-08-30
504,504,Cash Jones,ATL,RB,RB141,28124,https://www.fantasypros.com/nfl/players/cash-jones.php,11,0,0,0,,360.50,338,383,22.50,16,2026-08-30
505,505,Michael Burton,CLE,RB,RB142,14191,https://www.fantasypros.com/nfl/players/michael-burton.php,11,0.6,0.1,0,,361.50,326,397,35.50,16,2026-08-30
506,506,Durham Smythe,BAL,TE,TE76,17508,https://www.fantasypros.com/nfl/players/durham-smythe.php,13,0.6,0.1,0,,362.50,342,383,20.50,16,2026-08-30
507,507,Tyson Bagent,CHI,QB,QB52,25321,https://www.fantasypros.com/nfl/players/tyson-bagent.php,10,0.7,0.1,0,,365.00,347,383,18.00,16,2026-08-30
508,508,Nate Boerkircher,JAC,TE,TE77,28427,https://www.fantasypros.com/nfl/players/nate-boerkircher.php,7,0.9,0.1,0,,377.33,362,395,13.57,16,2026-08-30
509,509,Jeremy Ruckert,NYJ,TE,TE78,23742,https://www.fantasypros.com/nfl/players/jeremy-ruckert.php,13,0.6,0.1,0,22,377.67,370,382,5.44,16,2026-08-30
510,510,Luke Schoonmaker,DAL,TE,TE79,25267,https://www.fantasypros.com/nfl/players/luke-schoonmaker.php,14,0.9,0.2,0,,378.00,363,395,13.14,16,2026-08-30
511,511,KeAndre Lambert-Smith,LAC,WR,WR171,24372,https://www.fantasypros.com/nfl/players/keandre-lambert-smith.php,7,0.7,0.1,0,,368.00,351,385,17.00,16,2026-08-30
512,512,Tanner Hudson,CIN,TE,TE80,17826,https://www.fantasypros.com/nfl/players/tanner-hudson.php,6,2.3,0,0,15,379.00,375,383,3.27,16,2026-08-30
513,513,Tyler Conklin,DET,TE,TE81,17598,https://www.fantasypros.com/nfl/players/tyler-conklin.php,6,0.6,0.1,0,,369.50,367,372,2.50,16,2026-08-30
514,514,Jaret Patterson,LAC,RB,RB143,20155,https://www.fantasypros.com/nfl/players/jaret-patterson.php,7,1.1,0,0,,376.50,360,393,16.50,16,2026-08-30
515,515,Davis Mills,HOU,QB,QB53,22799,https://www.fantasypros.com/nfl/players/davis-mills.php,8,0.6,0.1,0,,376.50,365,388,11.50,16,2026-08-30
516,516,Jaydn Ott,KC,RB,RB144,25394,https://www.fantasypros.com/nfl/players/jaydn-ott.php,5,1,0,0,,377.00,365,389,12.00,16,2026-08-30
517,517,Velus Jones Jr.,SEA,WR,WR172,24214,https://www.fantasypros.com/nfl/players/velus-jonesjr.php,11,1.6,0,0,,381.00,378,384,3.00,16,2026-08-30
518,518,Trey Lance,LAC,QB,QB54,20082,https://www.fantasypros.com/nfl/players/trey-lance.php,7,0.6,0.1,0,,381.00,380,382,1.00,16,2026-08-30
519,519,Lil'Jordan Humphrey,DEN,WR,WR173,18590,https://www.fantasypros.com/nfl/players/liljordan-humphrey.php,10,1.1,0.2,0,,389.00,373,405,16.00,16,2026-08-30
