keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
271,271,Chris Brooks,GB,RB,RB76,25823,https://images.fantasypros.com/images/players/nfl/25823/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25823/headshot/210x210.png,https://www.fantasypros.com/nfl/players/christopher-brooks.php,11,10.5,1.3,6,,271.08,177,313,33.46,12,2026-06-11
272,272,Mack Hollins,NE,WR,WR100,16489,https://images.fantasypros.com/images/players/nfl/16489/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16489/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mack-hollins.php,11,6.8,0.6,1,,265.78,199,384,42.28,12,2026-06-11
273,273,Wil Lutz,DEN,K,K16,16026,https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16026/headshot/210x210.png,https://www.fantasypros.com/nfl/players/wil-lutz.php,10,9,2.7,7,,269.73,215,330,26.15,12,2026-06-11
274,274,Brashard Smith,KC,RB,RB77,27259,https://images.fantasypros.com/images/players/nfl/27259/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27259/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brashard-smith.php,5,9.7,1,2,,263.54,203,322,27.35,12,2026-06-11
275,275,Jaydon Blue,DAL,RB,RB78,24344,https://images.fantasypros.com/images/players/nfl/24344/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24344/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaydon-blue.php,14,15,1.5,4,,274.61,197,328,25.32,12,2026-06-11
276,276,Atlanta Falcons,ATL,D/ST,DST17,8010,https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8010/headshot/210x210.png,https://www.fantasypros.com/nfl/players/atlanta-defense.php,11,16.1,22.6,9,,260.85,235,347,26.25,12,2026-06-11
277,277,DJ Giddens,IND,RB,RB79,27097,https://images.fantasypros.com/images/players/nfl/27097/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27097/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dj-giddens.php,13,5.6,0.8,2,,273.27,222,330,24.75,12,2026-06-11
278,278,Darius Slayton,NYG,WR,WR101,18706,https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png,https://www.fantasypros.com/nfl/players/darius-slayton.php,8,8.6,0.8,2,,270.03,185,382,40.09,13,2026-06-11
279,279,Tua Tagovailoa,ATL,QB,QB32,19198,https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tua-tagovailoa.php,11,25,1.7,6,,280.95,159,332,34.45,13,2026-06-11
280,280,Xavier Legette,CAR,WR,WR102,26136,https://images.fantasypros.com/images/players/nfl/26136/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26136/headshot/210x210.png,https://www.fantasypros.com/nfl/players/xavier-legette.php,5,5.3,1.3,2,,260.67,208,305,31.64,13,2026-06-11
281,281,Keenan Allen,LAC,WR,WR103,11616,https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png,https://www.fantasypros.com/nfl/players/keenan-allen.php,7,12.2,0.8,3,,266.53,196,296,25.66,13,2026-06-11
282,282,Max Klare,LAR,TE,TE35,27993,https://images.fantasypros.com/images/players/nfl/27993/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27993/headshot/210x210.png,https://www.fantasypros.com/nfl/players/max-klare.php,11,16.8,0.7,2,,291.94,268,341,19.69,13,2026-06-11
283,283,LeQuint Allen Jr.,JAC,RB,RB80,27285,https://images.fantasypros.com/images/players/nfl/27285/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27285/headshot/210x210.png,https://www.fantasypros.com/nfl/players/lequint-allen-jr.php,7,10.2,0.8,1,,273.63,175,326,30.61,13,2026-06-11
284,284,Will Reichard,MIN,K,K17,26341,https://images.fantasypros.com/images/players/nfl/26341/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26341/headshot/210x210.png,https://www.fantasypros.com/nfl/players/will-reichard.php,6,24.6,29.3,14,,266.39,200,333,35.45,13,2026-06-11
285,285,Chris Brazzell II,CAR,WR,WR104,28047,,,https://www.fantasypros.com/nfl/players/chris-brazzell-ii.php,5,17.3,1.1,2,,254.57,178,297,27.06,13,2026-06-11
286,286,Jordan James,SF,RB,RB81,27310,https://images.fantasypros.com/images/players/nfl/27310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27310/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordan-james.php,8,17.1,2.4,5,,275.49,169,403,47.22,13,2026-06-11
287,287,San Francisco 49ers,SF,D/ST,DST18,8270,https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8270/headshot/210x210.png,https://www.fantasypros.com/nfl/players/san-francisco-defense.php,8,27.8,29.4,11,,264.31,167,356,39.43,13,2026-06-11
288,288,Najee Harris,LAC,RB,RB82,19302,https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png,https://www.fantasypros.com/nfl/players/najee-harris-rb.php,7,14.8,0.5,3,,265.09,222,312,26.75,13,2026-06-11
289,289,Devaughn Vele,NO,WR,WR105,26409,https://images.fantasypros.com/images/players/nfl/26409/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26409/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devaughn-vele.php,8,13.5,0.8,1,,277.09,218,367,31.49,13,2026-06-11
290,290,Seth McGowan,IND,RB,RB83,23079,,,https://www.fantasypros.com/nfl/players/seth-mcgowan.php,13,2.6,0.5,1,,294.93,237,332,26.44,13,2026-06-11
291,291,Shedeur Sanders,CLE,QB,QB33,25968,https://images.fantasypros.com/images/players/nfl/25968/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25968/headshot/210x210.png,https://www.fantasypros.com/nfl/players/shedeur-sanders.php,11,23.2,2.8,5,,288.13,214,335,31.43,13,2026-06-11
292,292,Malik Davis,DAL,RB,RB84,24205,https://images.fantasypros.com/images/players/nfl/24205/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24205/headshot/210x210.png,https://www.fantasypros.com/nfl/players/malik-davis.php,14,4.5,0.7,1,,288.34,227,329,22.46,13,2026-06-11
293,293,Jaleel McLaughlin,DEN,RB,RB85,25876,https://images.fantasypros.com/images/players/nfl/25876/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25876/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php,10,1.2,0.2,1,,276.32,175,332,35.12,13,2026-06-11
294,294,Samaje Perine,CIN,RB,RB86,16423,https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png,https://www.fantasypros.com/nfl/players/samaje-perine.php,6,4.5,1.4,1,,287.11,152,416,46.01,13,2026-06-11
295,295,Tyquan Thornton,KC,WR,WR106,22913,https://images.fantasypros.com/images/players/nfl/22913/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22913/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyquan-thornton.php,5,6.3,0.6,1,,280.43,174,320,31.02,13,2026-06-11
296,296,Jerome Ford,WAS,RB,RB87,22921,https://images.fantasypros.com/images/players/nfl/22921/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22921/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jerome-ford.php,7,5.4,0.5,1,,280.97,225,314,22.04,13,2026-06-11
297,297,George Holani,SEA,RB,RB88,22915,https://images.fantasypros.com/images/players/nfl/22915/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22915/headshot/210x210.png,https://www.fantasypros.com/nfl/players/george-holani.php,11,9.2,10.7,2,,278.88,233,315,24.47,13,2026-06-11
298,298,Charlie Smyth,NO,K,K18,26444,https://images.fantasypros.com/images/players/nfl/26444/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26444/headshot/210x210.png,https://www.fantasypros.com/nfl/players/charlie-smyth.php,8,2.7,1,2,,280.09,207,362,37.37,13,2026-06-11
299,299,Indianapolis Colts,IND,D/ST,DST19,8130,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png,https://www.fantasypros.com/nfl/players/indianapolis-defense.php,13,20.5,38.9,3,,279.63,220,358,27.32,13,2026-06-11
300,300,Devin Singletary,NYG,RB,RB89,18280,https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devin-singletary.php,8,2.9,0.8,2,,290.69,231,329,22.81,13,2026-06-11
301,301,Mike Gesicki,CIN,TE,TE36,17272,https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mike-gesicki.php,6,17.7,1.3,2,,276.60,229,306,19.42,13,2026-06-11
302,302,Oscar Delp,NO,TE,TE37,25430,https://images.fantasypros.com/images/players/nfl/25430/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25430/headshot/210x210.png,https://www.fantasypros.com/nfl/players/oscar-delp.php,8,6.6,0.6,1,,309.60,274,357,29.30,13,2026-06-11
303,303,Hollywood Brown,PHI,WR,WR107,18226,https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marquise-brown.php,10,9.4,0.9,2,,292.18,241,370,24.11,13,2026-06-11
304,304,Adam Randall,BAL,RB,RB90,24367,,,https://www.fantasypros.com/nfl/players/adam-randall.php,13,7.7,1,2,,277.10,231,322,31.46,13,2026-06-11
305,305,Emari Demercado,KC,RB,RB91,25654,https://images.fantasypros.com/images/players/nfl/25654/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25654/headshot/210x210.png,https://www.fantasypros.com/nfl/players/emari-demercado.php,5,3.6,0.6,1,,300.83,234,354,22.79,13,2026-06-11
306,306,Greg Dulcich,MIA,TE,TE38,23153,https://images.fantasypros.com/images/players/nfl/23153/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23153/headshot/210x210.png,https://www.fantasypros.com/nfl/players/greg-dulcich.php,6,15,1,3,,228.65,124,306,47.98,13,2026-06-11
307,307,Joe Mixon,FA,RB,RB92,16420,https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png,https://www.fantasypros.com/nfl/players/joe-mixon.php,,15.1,1.3,2,,285.73,157,341,44.54,13,2026-06-11
308,308,Jarquez Hunter,LAR,RB,RB93,24335,https://images.fantasypros.com/images/players/nfl/24335/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24335/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jarquez-hunter.php,11,4.7,0.3,1,,297.88,240,354,24.78,13,2026-06-11
309,309,Jake Tonges,SF,TE,TE39,24778,https://images.fantasypros.com/images/players/nfl/24778/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24778/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jake-tonges.php,8,23.6,2.1,8,,277.15,209,357,26.32,13,2026-06-11
310,310,Kirk Cousins,LV,QB,QB34,11177,https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kirk-cousins.php,13,18.6,1.4,3,,302.79,251,335,20.68,13,2026-06-11
311,311,Deshaun Watson,CLE,QB,QB35,16398,https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png,https://www.fantasypros.com/nfl/players/deshaun-watson.php,11,18.7,1.4,4,,290.47,214,339,29.00,13,2026-06-11
312,312,Trevor Etienne,CAR,RB,RB94,25393,https://images.fantasypros.com/images/players/nfl/25393/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25393/headshot/210x210.png,https://www.fantasypros.com/nfl/players/trevor-etienne.php,5,3.1,1,1,,307.11,275,332,13.31,13,2026-06-11
313,313,Isaac Guerendo,SF,RB,RB95,26392,https://images.fantasypros.com/images/players/nfl/26392/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26392/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isaac-guerendo.php,8,2.8,0.5,1,,295.87,238,366,28.12,13,2026-06-11
314,314,Isaiah Bond,CLE,WR,WR108,24371,https://images.fantasypros.com/images/players/nfl/24371/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24371/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isaiah-bond.php,11,4.3,0.6,1,,297.03,244,372,32.00,13,2026-06-11
315,315,J'Mari Taylor,JAC,RB,RB96,28109,,,https://www.fantasypros.com/nfl/players/jmari-taylor.php,7,5.7,0,0,,323.33,296,381,23.25,13,2026-06-11
316,316,Tahj Brooks,CIN,RB,RB97,26212,https://images.fantasypros.com/images/players/nfl/26212/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26212/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tahj-brooks.php,6,2.4,0.5,1,,309.97,271,362,20.22,13,2026-06-11
317,317,Skyler Bell,BUF,WR,WR109,28126,https://images.fantasypros.com/images/players/nfl/28126/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28126/headshot/210x210.png,https://www.fantasypros.com/nfl/players/skyler-bell.php,7,14.5,1.4,2,,267.74,223,375,36.13,13,2026-06-11
318,318,Kaelon Black,SF,RB,RB98,28401,https://images.fantasypros.com/images/players/nfl/28401/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28401/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kaelon-black.php,8,11.1,2.7,4,,271.57,189,332,40.01,13,2026-06-11
319,319,Andrei Iosivas,CIN,WR,WR110,25335,https://images.fantasypros.com/images/players/nfl/25335/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25335/headshot/210x210.png,https://www.fantasypros.com/nfl/players/andrei-iosivas.php,6,8.1,0.7,2,,275.90,223,344,30.50,13,2026-06-11
320,320,Audric Estime,NO,RB,RB99,23054,https://images.fantasypros.com/images/players/nfl/23054/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23054/headshot/210x210.png,https://www.fantasypros.com/nfl/players/audric-estime.php,8,5.2,0.2,1,,313.10,244,371,25.66,13,2026-06-11
321,321,J.J. McCarthy,MIN,QB,QB36,23018,https://images.fantasypros.com/images/players/nfl/23018/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23018/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jj-mccarthy.php,6,18.8,1.3,4,,301.60,159,366,48.49,13,2026-06-11
322,322,Ja'Kobi Lane,BAL,WR,WR111,27337,https://images.fantasypros.com/images/players/nfl/27337/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27337/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jakobi-lane.php,13,20.2,3,2,,279.40,231,343,25.89,13,2026-06-11
323,323,Konata Mumpfield,LAR,WR,WR112,27449,https://images.fantasypros.com/images/players/nfl/27449/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27449/headshot/210x210.png,https://www.fantasypros.com/nfl/players/konata-mumpfield.php,11,2,0.2,1,,282.40,262,315,17.26,13,2026-06-11
324,324,New Orleans Saints,NO,D/ST,DST20,8190,https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8190/headshot/210x210.png,https://www.fantasypros.com/nfl/players/new-orleans-defense.php,8,22.4,48.8,3,,277.53,183,351,38.84,13,2026-06-11
325,325,Chicago Bears,CHI,D/ST,DST21,8050,https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chicago-defense.php,10,16.7,20.9,8,,283.42,185,356,47.42,14,2026-06-11
326,326,Cedric Tillman,CLE,WR,WR113,25287,https://images.fantasypros.com/images/players/nfl/25287/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25287/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cedric-tillman.php,11,2.2,0.5,1,,301.77,273,379,23.92,14,2026-06-11
327,327,Tez Johnson,TB,WR,WR114,27147,https://images.fantasypros.com/images/players/nfl/27147/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27147/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tez-johnson.php,10,5,0.5,2,,308.09,265,367,25.87,14,2026-06-11
328,328,Bam Knight,ARI,RB,RB100,24901,https://images.fantasypros.com/images/players/nfl/24901/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24901/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php,14,1,0.3,1,,302.33,234,373,34.49,14,2026-06-11
329,329,Jalen Royals,KC,WR,WR115,27076,https://images.fantasypros.com/images/players/nfl/27076/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27076/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-royals.php,5,2.9,0.4,1,,304.62,262,371,27.33,14,2026-06-11
330,330,Calvin Austin III,NYG,WR,WR116,23739,https://images.fantasypros.com/images/players/nfl/23739/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23739/headshot/210x210.png,https://www.fantasypros.com/nfl/players/calvin-austin.php,8,4.7,0.5,1,,307.86,258,413,41.51,14,2026-06-11
331,331,Kareem Hunt,FA,RB,RB101,16425,https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kareem-hunt.php,,2.7,0.4,1,,315.32,271,424,27.71,14,2026-06-11
332,332,Darnell Washington,PIT,TE,TE40,22967,https://images.fantasypros.com/images/players/nfl/22967/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22967/headshot/210x210.png,https://www.fantasypros.com/nfl/players/darnell-washington.php,9,13.8,1.3,2,,301.50,254,390,32.83,14,2026-06-11
333,333,Will Shipley,PHI,RB,RB102,22930,https://images.fantasypros.com/images/players/nfl/22930/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22930/headshot/210x210.png,https://www.fantasypros.com/nfl/players/will-shipley.php,10,2.6,0.6,1,,315.70,284,348,15.56,14,2026-06-11
334,334,Luke McCaffrey,WAS,WR,WR117,26328,https://images.fantasypros.com/images/players/nfl/26328/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26328/headshot/210x210.png,https://www.fantasypros.com/nfl/players/luke-mccaffrey.php,7,2.3,0.4,1,,312.47,277,371,28.80,14,2026-06-11
335,335,Mac Jones,SF,QB,QB37,20156,https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mac-jones.php,8,15.8,0.7,2,,329.48,276,446,35.00,14,2026-06-11
336,336,Jahan Dotson,ATL,WR,WR118,23101,https://images.fantasypros.com/images/players/nfl/23101/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23101/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jahan-dotson.php,11,5.7,0.6,2,,304.87,184,371,45.01,14,2026-06-11
337,337,Carolina Panthers,CAR,D/ST,DST22,8040,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,https://www.fantasypros.com/nfl/players/carolina-defense.php,5,7.8,6.1,3,,291.92,185,368,50.92,14,2026-06-11
338,338,Dont'e Thornton Jr.,LV,WR,WR119,27288,https://images.fantasypros.com/images/players/nfl/27288/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27288/headshot/210x210.png,https://www.fantasypros.com/nfl/players/donte-thornton-jr.php,13,3.2,0.4,1,,315.56,277,376,31.77,14,2026-06-11
339,339,Ty Simpson,LAR,QB,QB38,25368,https://images.fantasypros.com/images/players/nfl/25368/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25368/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ty-simpson.php,11,19.3,1.4,2,,329.05,274,398,25.74,14,2026-06-11
340,340,Joshua Palmer,BUF,WR,WR120,22845,https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png,https://www.fantasypros.com/nfl/players/josh-palmer.php,7,1.6,0.3,1,,310.93,208,375,41.55,14,2026-06-11
341,341,Olamide Zaccheaus,ATL,WR,WR121,18864,https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png,https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php,11,4.7,0.6,1,,311.71,268,396,30.46,14,2026-06-11
342,342,Dallas Cowboys,DAL,D/ST,DST23,8080,https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dallas-defense.php,14,19.4,28.2,11,,266.33,186,367,58.04,14,2026-06-11
343,343,Tyler Higbee,LAR,TE,TE41,15623,https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-higbee.php,11,5.2,0.6,2,,312.77,259,356,29.68,14,2026-06-11
344,344,Bryce Lance,NO,WR,WR122,28129,https://images.fantasypros.com/images/players/nfl/28129/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28129/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bryce-lance.php,8,4.6,0.6,1,,307.58,224,387,38.90,14,2026-06-11
345,345,Noah Gray,KC,TE,TE42,19539,https://images.fantasypros.com/images/players/nfl/19539/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19539/headshot/210x210.png,https://www.fantasypros.com/nfl/players/noah-gray.php,5,6.3,0.5,1,,323.14,263,359,26.20,14,2026-06-11
346,346,Nick Chubb,FA,RB,RB103,17246,https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nick-chubb.php,,1.4,0.4,1,,326.07,305,369,20.16,14,2026-06-11
347,347,Michael Carter,TEN,RB,RB104,22728,https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png,https://www.fantasypros.com/nfl/players/michael-carter-rb.php,9,1.1,0.2,1,,337.69,308,418,32.64,14,2026-06-11
348,348,Xavier Hutchinson,HOU,WR,WR123,25332,https://images.fantasypros.com/images/players/nfl/25332/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25332/headshot/210x210.png,https://www.fantasypros.com/nfl/players/xavier-hutchinson.php,8,2.1,0.3,1,,318.33,286,395,30.44,14,2026-06-11
349,349,Elijah Arroyo,SEA,TE,TE43,23004,https://images.fantasypros.com/images/players/nfl/23004/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23004/headshot/210x210.png,https://www.fantasypros.com/nfl/players/elijah-arroyo.php,11,10.6,0.8,2,,318.67,268,372,33.32,14,2026-06-11
350,350,Anthony Richardson Sr.,IND,QB,QB39,24347,https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png,https://www.fantasypros.com/nfl/players/anthony-richardson.php,13,15.5,0.7,2,,336.73,301,381,22.48,14,2026-06-11
351,351,Jalen Tolbert,MIA,WR,WR124,23770,https://images.fantasypros.com/images/players/nfl/23770/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23770/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-tolbert.php,6,7.3,0.9,1,,314.82,225,389,48.22,14,2026-06-11
352,352,DeMario Douglas,NE,WR,WR125,25304,https://images.fantasypros.com/images/players/nfl/25304/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25304/headshot/210x210.png,https://www.fantasypros.com/nfl/players/demario-douglas.php,11,9.5,0.7,1,,331.62,269,426,45.08,14,2026-06-11
353,353,Eli Heidenreich,PIT,RB,RB105,28297,,,https://www.fantasypros.com/nfl/players/eli-heidenreich.php,9,2.9,0.7,1,,318.91,271,387,37.11,14,2026-06-11
354,354,Ja'Tavion Sanders,CAR,TE,TE44,24334,https://images.fantasypros.com/images/players/nfl/24334/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24334/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jatavion-sanders.php,5,6.4,0.7,1,,312.80,261,353,27.97,14,2026-06-11
355,355,Michael Mayer,LV,TE,TE45,23056,https://images.fantasypros.com/images/players/nfl/23056/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23056/headshot/210x210.png,https://www.fantasypros.com/nfl/players/michael-mayer.php,13,14.9,0.9,1,,313.30,274,348,29.10,14,2026-06-11
356,356,Caleb Douglas,MIA,WR,WR126,28135,https://images.fantasypros.com/images/players/nfl/28135/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28135/headshot/210x210.png,https://www.fantasypros.com/nfl/players/caleb-douglas.php,6,5.2,1.6,1,,322.36,265,391,38.96,14,2026-06-11
357,357,Blake Grupe,IND,K,K19,25533,https://images.fantasypros.com/images/players/nfl/25533/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25533/headshot/210x210.png,https://www.fantasypros.com/nfl/players/blake-grupe.php,13,2.5,0.7,1,,237.00,199,282,35.88,14,2026-06-11
358,358,Justin Fields,KC,QB,QB40,19781,https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png,https://www.fantasypros.com/nfl/players/justin-fields.php,5,16.1,1.2,2,,337.15,277,376,27.99,14,2026-06-11
359,359,John Metchie III,CAR,WR,WR127,22895,https://images.fantasypros.com/images/players/nfl/22895/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22895/headshot/210x210.png,https://www.fantasypros.com/nfl/players/john-metchie.php,5,2.5,0.3,1,,336.08,281,419,42.39,14,2026-06-11
360,360,Treylon Burks,WAS,WR,WR128,22905,https://images.fantasypros.com/images/players/nfl/22905/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22905/headshot/210x210.png,https://www.fantasypros.com/nfl/players/treylon-burks.php,7,2.8,0.3,1,,316.33,221,398,49.60,14,2026-06-11
361,361,Brenen Thompson,LAC,WR,WR129,28133,,,https://www.fantasypros.com/nfl/players/brenen-thompson.php,7,5.5,0.5,1,,324.70,258,363,29.91,14,2026-06-11
362,362,Carson Beck,ARI,QB,QB41,22953,https://images.fantasypros.com/images/players/nfl/22953/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22953/headshot/210x210.png,https://www.fantasypros.com/nfl/players/carson-beck.php,14,14,1.6,2,,340.75,295,398,31.19,14,2026-06-11
